Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Alex Bregman","CHC",40,183,3,16,13,1,0.120218579,0.169398907,0.100628931,0.269841269,0.232704402,0.327868852,0.333333333,0.30043059192309723,0.3221493615044488,90.9226888956831,-0.3614651211537421,-2.290868999877653,0.16237730532884598,0.37490620663919516,"Alex Bregman",17678,608324
"José Tena","WSN",30,77,2,13,10,0,0.077922077,0.272727272,0.185714286,0.382978723,0.285714285,0.35064935,0.471428571,0.36355415799401025,0.33036843832437096,132.06208626327302,0.65757852839306,3.5250383463306387,-2.353868395090103,0.37022358441189906,"Jose Tena",23691,677588
"Carter Jensen","KCR",38,138,6,16,18,0,0.115942028,0.311594202,0.176470589,0.277777777,0.218487394,0.311594202,0.394957983,0.31686247258946515,0.299404918283656,96.05080221913165,-0.022633631713688374,-0.6610068584485935,-0.5914658308029175,0.36908991311018735,"Carter Jensen",29478,695600
"Brandon Lockridge","MIL",28,96,0,9,12,5,0.104166666,0.260416666,0.047058823,0.416666666,0.294117647,0.368421052,0.34117647,0.3274249785824826,0.27703733647123296,108.23381167892387,0.9084336631931365,1.8265273481553157,-1.3838121891021729,0.35697786028111234,"Brandon Lockridge",21496,663604
"J.P. Crawford","SEA",34,145,4,19,11,1,0.179310344,0.158620689,0.128205128,0.211111111,0.196581196,0.351724137,0.324786324,0.3202315272956059,0.3714948230319553,107.80780276178612,-0.987126624211669,0.3389955280473509,-1.9652379751205444,0.3559174313651269,"J.P. Crawford",15491,641487
"Braden Shewmake","HOU",11,25,3,5,3,0,0,0.12,0.375,0.277777777,0.333333333,0.333333333,0.708333333,0.44905488441387814,0.26582608015640924,188.7547938381176,-0.059359308797866106,2.539713956465175,0.030233711004257202,0.3543970113943074,"Braden Shewmake",25817,669699
"Kody Clemens","MIN",30,108,3,13,9,5,0.101851851,0.277777777,0.164835165,0.275862068,0.208791208,0.320754716,0.373626373,0.3176911220235645,0.3377473219385687,98.85344421402877,-0.23639905313029885,-0.38144501405300063,-0.004593968391418457,0.3499359814799673,"Kody Clemens",20572,665019
"David Fry","CLE",26,67,3,11,7,0,0.179104477,0.268656716,0.2,0.352941176,0.272727272,0.402985074,0.472727272,0.3879276053471999,0.2943145578557795,148.14268136463485,-0.4790470045991242,3.299212396615924,-2.2490194216370583,0.3496769813758219,"David Fry",24934,681807
"Alex Freeland","LAD",33,112,2,11,8,0,0.098214285,0.285714285,0.102040816,0.323076923,0.234693877,0.309090909,0.336734693,0.29441115964542736,0.2921523701060902,85.53674171448702,-0.2638405617326498,-2.145317944179761,2.0063072741031647,0.3490835276898789,"Alex Freeland",31665,690976
"Brendan Donovan","SEA",21,85,3,8,8,1,0.105882352,0.152941176,0.171428571,0.272727272,0.257142857,0.376470588,0.428571428,0.36424580882577334,0.31917565127453174,137.48605244768027,-0.16586801502853632,3.566421527664102,-3.159265398979187,0.3485060242478464,"Brendan Donovan",24679,680977
"Jose Altuve","HOU",38,168,3,25,9,1,0.101190476,0.19047619,0.127516778,0.307017543,0.255033557,0.335329341,0.382550335,0.3231098615979574,0.3228520118385736,103.83172560026352,-0.4171217316761613,0.33691130833580196,-2.874052196741104,0.34524676065047827,"Jose Altuve",5417,514888
"Gary Sánchez","MIL",27,98,5,13,14,0,0.183673469,0.224489795,0.240506329,0.211538461,0.202531645,0.357142857,0.443037974,0.3599647581577301,0.357217847686453,130.36124956746255,-0.15054995333775878,3.3053451729061605,-3.0461055487394333,0.3446042778277959,"Gary Sanchez",11442,596142
"Everson Pereira","CHW",18,71,3,7,7,1,0.056338028,0.295774647,0.203125,0.31707317,0.25,0.309859154,0.453125,0.33523765164361874,0.3137849619690801,111.18228733609695,-0.05012631928548217,0.879858137443772,-0.03105294704437256,0.3434035633610608,"Everson Pereira",23695,677592
"Vaughn Grissom","LAA",22,78,1,6,10,0,0.115384615,0.076923076,0.136363637,0.278688524,0.272727272,0.35064935,0.409090909,0.33816799095698763,0.3690942789052988,112.24329471098011,0.010854525491595268,1.1294668503950054,-0.5384806990623474,0.34215153030166523,"Vaughn Grissom",26031,687093
"Alex Call","LAD",18,48,0,8,4,0,0.166666666,0.125,0.102564103,0.363636363,0.307692307,0.4375,0.41025641,0.3898722467323144,0.3191431562105815,150.4514185457424,-0.3308041193522513,2.481935020819804,-0.7115475982427597,0.3377387472604679,"Alex Call",19296,669743
"Jazz Chisholm Jr.","NYY",41,167,4,17,14,11,0.095808383,0.293413173,0.12080537,0.268041237,0.201342281,0.281437125,0.322147651,0.2760153912498565,0.26216289635860557,72.62580249092801,0.8082525576464832,-4.546563553183873,1.9637030959129333,0.3369388851929415,"Jazz Chisholm Jr.",20454,665862
"Taylor Trammell","HOU",10,33,0,4,4,1,0.121212121,0.272727272,0.103448276,0.5,0.344827586,0.424242424,0.448275862,0.39199784669009125,0.29100010611794214,150.28198562600576,0.29349896498024464,2.237126545708972,-0.2139679118990898,0.3270447034189611,"Taylor Trammell",19960,666211
"Griffin Conine","MIA",11,25,2,6,4,2,0.08,0.24,0.318181818,0.285714285,0.272727272,0.36,0.59090909,0.41250823020935057,0.5128546524047851,163.98018454729666,0.4742949539795518,2.3321008399326777,0.05555585026741028,0.3265762468467805,"Griffin Conine",21626,665052
"Matt Chapman","SFG",40,171,1,16,14,0,0.093567251,0.233918128,0.084967321,0.303571428,0.228758169,0.30994152,0.31372549,0.2880315937493977,0.26223517874994223,83.09680063908141,-0.7041655029170215,-4.061385964949695,1.8266243934631348,0.32504800657918753,"Matt Chapman",16505,656305
"Roman Anthony","BOS",30,130,1,12,5,2,0.153846153,0.253846153,0.091743119,0.32,0.229357798,0.353846153,0.321100917,0.31378820977469746,0.35309869050979614,92.80626222038512,0.8229291746392846,-0.27250087263164224,-1.1786430478096008,0.31980431034417106,"Roman Anthony",31812,701350
"Carlos Narváez","BOS",25,86,2,9,3,1,0.058139534,0.279069767,0.115384615,0.269230769,0.205128205,0.270588235,0.32051282,0.26986399678622974,0.2816586213953355,63.1887445645612,0.011353018693625927,-3.696869391569386,3.7679838836193085,0.3175664943489252,"Carlos Narvaez",19722,665966
"Jeff McNeil","ATH",38,136,1,9,12,1,0.073529411,0.132352941,0.091666667,0.320388349,0.283333333,0.348148148,0.375,0.32693548290817825,0.3156229654947917,103.03888547571383,-1.035509674809873,-0.5514042652780504,-1.1874760687351227,0.3118689648227708,"Jeff McNeil",15362,643446
"Christian Yelich","MIL",15,56,1,10,10,3,0.089285714,0.25,0.137254902,0.416666666,0.31372549,0.375,0.450980392,0.3556977455262785,0.28221764387907805,127.45963012797877,0.7716266461648047,2.557692828357818,-1.3150524981319904,0.30943842717616254,"Christian Yelich",11477,592885
"Jo Adell","LAA",42,176,6,16,24,2,0.022727272,0.221590909,0.13939394,0.330578512,0.278787878,0.318181818,0.418181818,0.32804933630607347,0.33102964128766743,105.42041929929498,-0.0788811300881207,1.038579534262968,-4.21483588218689,0.3084027269350792,"Jo Adell",20220,666176
"Cal Raleigh","SEA",39,172,7,13,18,2,0.098837209,0.313953488,0.163398692,0.180851063,0.156862745,0.238372093,0.320261437,0.252681223459022,0.2857922398766806,62.2595235686775,-0.6163592142984271,-8.22001623828033,5.16496354341507,0.3064327219209716,"Cal Raleigh",21534,663728
"Yohendrick Piñango","TOR",11,31,0,1,4,0,0.064516129,0.096774193,0.034482759,0.423076923,0.379310344,0.419354838,0.413793103,0.3775921444739065,0.3447581260435043,140.59656292953414,0.02154977060854435,1.4956861146078395,0.26959168910980225,0.29331772047144633,"Yohendrick Pinango",26664,682818
"Brice Matthews","HOU",33,99,4,10,13,2,0.08080808,0.353535353,0.202247191,0.274509803,0.202247191,0.265306122,0.404494382,0.29451062910410825,0.2764286508365553,84.54764022457378,0.3353742300532758,-1.4565378597108294,0.8323622494935989,0.2929854707219553,"Brice Matthews",33280,694728
"Esteury Ruiz","MIA",13,22,2,6,3,7,0,0.363636363,0.363636363,0.25,0.227272727,0.227272727,0.59090909,0.3474580564282157,0.23777272484519266,119.74529117157036,1.4958156547509134,2.000361995274988,0.12463703751564026,0.28984017006981644,"Esteury Ruiz",21780,665923
"Nick Fortes","TBR",33,104,1,7,8,0,0.019230769,0.134615384,0.080808081,0.321428571,0.282828282,0.317307692,0.363636363,0.3071861674006169,0.30021243828993577,91.64662470049387,-1.0975890341214836,-2.115200582336651,1.2704635858535767,0.288348510187148,"Nick Fortes",21538,663743
"Matt Shaw","CHC",35,92,3,10,10,2,0.054347826,0.173913043,0.176470588,0.298507462,0.270588235,0.307692307,0.447058823,0.3307998986034603,0.3022665296282087,111.57417935012039,-0.6330403084866703,0.6037408843133258,-0.7065057754516602,0.2879214812207118,"Matt Shaw",33322,807713
"Jackson Chourio","MIL",5,24,0,1,3,0,0.083333333,0.208333333,0.136363637,0.470588235,0.363636363,0.416666666,0.5,0.4067024861772855,0.4280625581741333,162.1434615954388,-0.08121564378961921,1.651078033709172,0.3685629218816757,0.28549754383485837,"Jackson Chourio",28806,694192
"Luke Keaschall","MIN",40,167,1,18,15,8,0.107784431,0.143712574,0.075342466,0.260162601,0.226027397,0.311377245,0.301369863,0.28130903588720113,0.28624320752692944,74.32148324793569,2.2800531899556518,-2.7430615574487796,-0.35346657037734985,0.28413068206934317,"Luke Keaschall",33321,807712
"Tyler Soderstrom","ATH",38,164,5,22,20,1,0.109756097,0.219512195,0.2,0.238095238,0.206896551,0.292682926,0.406896551,0.30829645556174906,0.31972555148820936,90.4708351007375,1.0150360683910549,-0.8155298997396203,-2.2582927942276,0.27564207484490266,"Tyler Soderstrom",27467,691016
"Jordan Lawlar","ARI",6,20,1,3,2,1,0.05,0.3,0.222222222,0.454545454,0.333333333,0.4,0.555555555,0.42094112038612364,0.3608057498931885,170.07410360557677,0.16160564753226936,1.7894106693835887,0.2371196150779724,0.2732281421157502,"Jordan Lawlar",29976,691783
"Blake Dunn","CIN",5,9,1,2,1,1,0.222222222,0.222222222,0.571428572,0.5,0.428571428,0.555555555,1,0.6314457721180387,0.3531668716006809,309.29487387639057,0.32902171509340405,2.5168636302410157,-0.16745471209287643,0.2707334713052691,"Blake Dunn",29487,694362
"Colt Keith","DET",36,119,0,17,6,1,0.050420168,0.201680672,0.0625,0.386363636,0.303571428,0.344537815,0.366071428,0.3216266411693156,0.32729126235186046,102.01094856202415,0.7033084286376834,0.9836158634942984,-2.5333536863327026,0.2699844081249205,"Colt Keith",27899,690993
"MJ Melendez","NYM",20,55,2,4,6,0,0.09090909,0.345454545,0.229166667,0.407407407,0.270833333,0.351851851,0.5,0.374429021720533,0.2901133078115958,142.7625393934379,-0.37874718056991696,2.353003211840194,-1.47194242477417,0.2690214043222243,"MJ Melendez",22197,669004
"Jakob Marsee","MIA",40,177,2,22,13,12,0.129943502,0.259887005,0.094594595,0.247524752,0.182432432,0.306818181,0.277027027,0.27751693535934796,0.28190987723214284,72.18449535464404,1.283860963769257,-4.434545836791034,1.4567727148532867,0.2681283395696214,"Jakob Marsee",31370,805300
"Nolan Gorman","STL",39,150,5,14,22,0,0.093333333,0.3,0.142857143,0.279069767,0.218045112,0.286666666,0.360902255,0.2870473369655993,0.2983977298608562,82.18029161216603,-0.7058917307294905,-3.810499136581529,1.6835268139839172,0.26799665306331305,"Nolan Gorman",22263,669357
"Connor Wong","BOS",16,54,0,3,7,1,0.074074074,0.166666666,0.106382979,0.315789473,0.255319148,0.339622641,0.361702127,0.3209420836196755,0.26888174380896224,97.63002502671712,0.21521954191848636,0.06531174782394061,0.6380737125873566,0.2671239458066078,"Connor Wong",19896,657136
"Justin Crawford","PHI",36,128,1,10,10,3,0.078125,0.1953125,0.120689656,0.344444444,0.275862068,0.34375,0.396551724,0.3332832120358944,0.2822127938270569,109.83475221333148,-0.6068181293085217,0.8553194164310112,-2.3013503551483154,0.2666244555176745,"Justin Crawford",31791,702222
"Gabriel Moreno","ARI",21,73,1,8,8,0,0.06849315,0.232876712,0.136363636,0.265306122,0.212121212,0.273972602,0.348484848,0.278761965771244,0.3231249247511772,73.39058411490241,-0.24094268726184964,-2.4971190178625906,2.662154197692871,0.2538090602269025,"Gabriel Moreno",22664,672515
"Parker Meadows","DET",12,39,0,3,2,3,0.051282051,0.256410256,0.083333333,0.346153846,0.25,0.307692307,0.333333333,0.2913091121575771,0.2504709194868039,81.56823850090433,0.8943786537274718,0.05236692121245479,1.0144801288843155,0.2503757088632549,"Parker Meadows",23800,678009
"Miguel Rojas","LAD",26,66,1,5,5,0,0.06060606,0.121212121,0.1,0.269230769,0.25,0.292307692,0.35,0.2872243835375859,0.3150462223933293,80.64964831616346,-1.3406334719620645,-2.8239971324570945,3.158198297023773,0.24848944871437365,"Miguel Rojas",7802,500743
"Spencer Torkelson","DET",40,157,6,14,15,0,0.146496815,0.318471337,0.195488722,0.285714285,0.210526315,0.331210191,0.406015037,0.33353456721943653,0.3523374215150491,110.04030608577305,-0.6450725914910436,1.201359326865653,-4.364257335662842,0.241231229835279,"Spencer Torkelson",27465,679529
"Dominic Canzone","SEA",35,92,3,11,13,1,0.086956521,0.239130434,0.195121952,0.310344827,0.25609756,0.326086956,0.451219512,0.34273981141007465,0.3602921029795771,122.98484195740255,-0.1238968838006258,2.353046289725396,-3.2532913833856583,0.23935047242198743,"Dominic Canzone",26438,686527
"Ryan Kreidler","MIN",5,18,2,2,4,0,0.222222222,0.166666666,0.5,0.111111111,0.214285714,0.388888888,0.714285714,0.46011308166715836,0.4800557560390896,194.8866936982863,0.1586769726127386,2.159296543365917,-0.5095515996217728,0.23454114512590807,"Ryan Kreidler",25867,668952
"Amed Rosario","NYY",24,76,4,9,14,0,0.078947368,0.197368421,0.235294118,0.274509803,0.264705882,0.315789473,0.5,0.35121184509051473,0.35761672973632813,123.32977981354452,-0.06751359114423394,2.0093641221846363,-2.4024594202637672,0.23376664690256024,"Amed Rosario",15518,642708
"Joey Bart","PIT",21,62,2,9,6,0,0.032258064,0.338709677,0.120689655,0.361111111,0.258620689,0.29032258,0.379310344,0.2971803132564791,0.2564736489326723,85.0092955609174,-0.1938128969632089,-1.2733276164603147,1.5854000598192215,0.23323681256055967,"Joey Bart",21524,663698
"Curtis Mead","WSN",31,99,4,15,15,3,0.131313131,0.151515151,0.223529412,0.227272727,0.223529411,0.333333333,0.447058823,0.34791651277831104,0.37610229338058315,121.42830116238679,0.9339750343933702,3.397958410750732,-4.256677150726318,0.23291568295144877,"Curtis Mead",23986,678554
"Carson Benge","NYM",37,127,3,15,11,6,0.086614173,0.228346456,0.120689655,0.25,0.206896551,0.275590551,0.327586206,0.2744502932067931,0.3187540309635673,74.77581255507624,1.2560852286405861,-2.464709775539581,0.7076919078826904,0.23140866529223209,"Carson Benge",35177,701807
"Jose Fernandez","ARI",33,108,3,19,12,2,0.046296296,0.25,0.117647059,0.361111111,0.284313725,0.324074074,0.401960784,0.32507784885388835,0.2981121981585467,104.88593655864243,-0.05344775365665555,0.5594477234144128,-1.7618265226483345,0.22678506150384864,"Jose Fernandez",28020,699912
"Luis Torrens","NYM",18,49,0,4,7,0,0.020408163,0.204081632,0.086956522,0.25,0.195652173,0.229166666,0.282608695,0.23070268208781877,0.25991906722386676,45.02691565279334,0.350723295006901,-2.7779558103765907,3.4149006009101868,0.2244582741885172,"Luis Torrens",15905,620443
"Jeremiah Jackson","BAL",39,131,6,10,24,1,0.022900763,0.221374045,0.166666666,0.27173913,0.246031746,0.267175572,0.412698412,0.29822235708018296,0.27928936298076923,87.91373158667312,-0.6965900519862771,-2.5511899190757252,0.09857848286628723,0.22045489794089723,"Jeremiah Jackson",22239,669236
"Joey Loperfido","HOU",20,66,0,7,7,1,0.09090909,0.287878787,0.086206897,0.4,0.275862068,0.348484848,0.362068965,0.32256002859635785,0.2792025768395626,103.46098045710283,0.20126334112137556,0.46882863270799435,-0.6466333270072937,0.21982362884419568,"Joey Loperfido",29630,694388
"Marcelo Mayer","BOS",35,117,1,9,8,2,0.076923076,0.188034188,0.086538462,0.280487804,0.23076923,0.301724137,0.317307692,0.28380031524033383,0.2781390148660411,72.58582034096686,0.1129803005605936,-3.644076925572617,1.6749500334262848,0.21965338254139893,"Marcelo Mayer",29668,691785
"Jake Fraley","TBR",26,82,2,6,5,2,0.085365853,0.268292682,0.173333333,0.333333333,0.253333333,0.31707317,0.426666666,0.330470910159553,0.29420687828534914,107.34721972208644,0.1037243059836328,0.809429922677857,-1.5986469984054565,0.21468861779433293,"Jake Fraley",19260,641584
"Jared Young","NYM",11,23,0,2,2,0,0.086956521,0.130434782,0.1,0.388888888,0.35,0.391304347,0.45,0.3686801376550094,0.3641087905220363,138.85322971928608,-0.04515763046219945,0.992776514645267,0.3684867024421692,0.21456783683733302,"Jared Young",20404,676724
"Ernie Clement","TOR",40,168,2,14,12,1,0.029761904,0.071428571,0.117283951,0.302013422,0.290123456,0.309523809,0.407407407,0.31670312193177996,0.28630093328967066,99.53989788101592,-1.0995500055141747,-1.1900920316628285,-2.6408580541610718,0.2122351992520075,"Ernie Clement",20352,676391
"Michael Massey","KCR",28,79,3,10,12,1,0.037974683,0.227848101,0.216216216,0.254545454,0.229729729,0.253164556,0.445945945,0.2995446226264857,0.29519940629790103,84.37360433344344,0.6965664839372039,-0.7494478622364971,0.0009578019380569458,0.20805274025237697,"Michael Massey",27684,686681
"Kyle Stowers","MIA",19,79,1,10,3,0,0.101265822,0.240506329,0.101449276,0.306122448,0.231884057,0.329113924,0.333333333,0.30179240306218463,0.3239421110886794,88.69210268393121,0.0462785791605711,-0.9913066600037732,0.5139334797859192,0.20723202137601388,"Kyle Stowers",26151,669065
"Keibert Ruiz","WSN",25,76,2,7,13,0,0.013157894,0.157894736,0.178082191,0.216666666,0.205479452,0.22368421,0.383561643,0.2631450326819169,0.21940941559640983,63.78268447298155,-0.02726181037724018,-3.2242769019126785,2.8401149958372116,0.20708146457630652,"Keibert Ruiz",19610,660688
"Mookie Betts","LAD",9,37,2,7,7,0,0.081081081,0.135135135,0.212121212,0.153846153,0.181818181,0.27027027,0.393939393,0.2977796196937561,0.3336382943230706,87.82733468937354,0.051639503333717585,-0.47148160274484663,1.2738937437534332,0.20253633627626297,"Mookie Betts",13611,605141
"Adam Frazier","LAA",29,70,1,13,6,0,0.085714285,0.285714285,0.163934426,0.35,0.245901639,0.323529411,0.409836065,0.32791172318598805,0.24100544873405905,105.32762858691791,0.016504908446222544,0.4533411625841408,-0.96281348913908,0.200156639356348,"Adam Frazier",15223,624428
"Hunter Feduccia","TBR",21,50,0,6,4,0,0.12,0.3,0.024390244,0.423076923,0.268292682,0.375,0.292682926,0.3179731232424577,0.2902631962552984,98.9201267933417,-0.06413249159231782,-0.12737796735599646,0.31789878010749817,0.19996781065823566,"Hunter Feduccia",23372,676439
"Mickey Gasper","BOS",1,4,0,0,1,0,0,0,0.5,0.75,0.75,0.75,1.25,0.8659547418355942,0.42249998450279236,465.12487420239984,-0.0057676308788359165,1.7049885015781832,0.09926394745707512,0.19991876210650647,"Mickey Gasper",24759,681508
"Luis Robert Jr.","NYM",24,98,2,10,8,2,0.132653061,0.173469387,0.105882353,0.257575757,0.223529411,0.326530612,0.329411764,0.30418503588559676,0.32410471779959543,94.99579192633799,-0.9380334499292076,-1.5076417018574355,0.3555637947283685,0.1995121353069127,"Luis Robert Jr.",20043,673357
"Andrew Vaughn","MIL",6,22,1,4,4,0,0.136363636,0.136363636,0.235294118,0.23076923,0.235294117,0.409090909,0.470588235,0.3983237987214869,0.4061127575961026,156.44585427646692,-0.04579899460077286,1.3965473838589162,-0.17389769852161407,0.19707309446768956,"Andrew Vaughn",26197,683734
"Jorge Barrosa","ARI",31,88,1,10,7,0,0.079545454,0.295454545,0.179487179,0.274509803,0.192307692,0.26744186,0.371794871,0.2851448779882387,0.22932116929874863,77.73104048778396,0.20453894324600697,-2.071593007716517,1.196834236383438,0.19557808405347168,"Jorge Barrosa",23968,678489
"Nolan Schanuel","LAA",39,166,3,14,20,0,0.06626506,0.156626506,0.125,0.288,0.256578947,0.307228915,0.381578947,0.3073007356689637,0.3036182127803205,91.42991147017169,-0.3227663328871131,-1.9891695296438745,-1.9552209377288818,0.19335758484212828,"Nolan Schanuel",33189,694384
"Garrett Mitchell","MIL",35,129,1,16,22,5,0.162790697,0.364341085,0.104761905,0.362068965,0.209523809,0.34375,0.314285714,0.3059802510606961,0.32712506872462477,93.65114140675261,0.3887896020896733,-0.5624725151879493,-1.6348490118980408,0.19263156837587,"Garrett Mitchell",27555,669003
"Jacob Young","WSN",39,144,3,16,17,1,0.041666666,0.1875,0.103703703,0.257142857,0.222222222,0.265734265,0.325925925,0.2672125009390024,0.2929876367528955,66.54861135992105,0.6315271304920316,-4.963361942988572,2.2691723704338074,0.1902167222656661,"Jacob Young",29931,696285
"Gabriel Arias","CLE",10,32,2,2,4,0,0.0625,0.375,0.233333333,0.25,0.2,0.25,0.433333333,0.2992472816258669,0.2928226532474641,88.34670837291966,-0.9608532753773034,-1.3976559480604385,2.101180821657181,0.18777059583316447,"Gabriel Arias",22563,672356
"Max Muncy","ATH",26,104,2,15,7,2,0.057692307,0.35576923,0.163043479,0.363636363,0.239130434,0.307692307,0.402173913,0.3146970999928621,0.3031919369330773,94.7867052449997,-0.2445173873566091,-0.8796030571279072,-0.9624977856874466,0.18581335836744736,"Max Muncy",29779,691777
"Jorbit Vivas","WSN",31,90,0,13,3,0,0.066666666,0.133333333,0.038961039,0.287878787,0.246753246,0.329545454,0.285714285,0.2891345105387948,0.27964728528803046,81.45583913291881,-0.06360685918480158,-2.0021011794136814,0.9508290439844131,0.1839202556768602,"Jorbit Vivas",23917,678391
"Ben Williamson","TBR",36,120,0,17,13,3,0.108333333,0.183333333,0.066037736,0.333333333,0.264150943,0.344537815,0.330188679,0.3111467226212766,0.30100221393489035,94.31717486392085,0.39809197979047894,-0.40069730887127863,-2.026422679424286,0.18339173467857875,"Ben Williamson",33197,810938
"Bryce Teodosio","LAA",32,46,0,5,2,4,0.065217391,0.347826086,0.047619047,0.384615384,0.238095238,0.288888888,0.285714285,0.26419869396421647,0.21681673261854384,62.36677307022869,0.23051044018939137,-1.7972469121171262,1.9365171194076538,0.18026844474510306,"Bryce Teodosio",29524,669326
"Darell Hernaiz","ATH",25,62,1,5,5,2,0.129032258,0.177419354,0.056603774,0.243902439,0.207547169,0.311475409,0.264150943,0.2745100025270806,0.2444919367305568,67.68907531042126,0.4011224387213588,-1.9454165269446548,1.521533489227295,0.18009477042080088,"Darell Hernaiz",26224,687231
"Josh Naylor","SEA",39,168,5,12,20,7,0.077380952,0.160714285,0.124183006,0.270491803,0.248366013,0.309523809,0.372549019,0.3048753260138506,0.3292507468583341,97.45331871654697,-0.7763706082478166,-1.2775238823683805,-2.907301649451256,0.17585462187909506,"Josh Naylor",18839,647304
"Taylor Walls","TBR",29,102,0,12,7,5,0.107843137,0.245098039,0.058823529,0.283333333,0.2,0.298969072,0.258823529,0.26472232698165266,0.23425650596618652,63.01381701255727,0.4831995344720781,-3.935824661713445,2.0595531463623047,0.17508515871553065,"Taylor Walls",22458,670764
"Edmundo Sosa","PHI",22,64,1,6,11,2,0.03125,0.171875,0.096774193,0.3,0.258064516,0.28125,0.354838709,0.28376078978180885,0.3446328341960907,76.1589149206036,0.4311629431322217,-1.341070096888,1.02162703871727,0.17480195951878522,"Edmundo Sosa",17022,624641
"Dustin Harris","- - -",17,52,0,6,5,4,0.115384615,0.134615384,0.069767442,0.27027027,0.232558139,0.333333333,0.302325581,0.2957451378597933,0.33496803395888386,84.69113381121565,0.617502789478749,-0.31496333739985083,0.1589379906654358,0.17155597298554365,"Dustin Harris",25705,687957
"Jake Bauers","MIL",34,134,6,23,21,3,0.104477611,0.21641791,0.2,0.294117647,0.258333333,0.335820895,0.458333333,0.3443583896141926,0.3362271840335759,119.74873297637116,0.36022931803017855,3.4339108908556324,-6.004868507385254,0.17044155903551375,"Jake Bauers",15194,641343
"Trent Grisham","NYY",41,159,5,24,23,2,0.157232704,0.176100628,0.174242424,0.178217821,0.174242424,0.301886792,0.348484848,0.297514205458779,0.34574386308778005,87.1221694395906,-0.46396210230886936,-2.862389213500639,-1.0701759457588196,0.1693199458898889,"Trent Grisham",18564,663757
"Ryan Vilade","TBR",24,58,1,5,9,1,0.068965517,0.189655172,0.094339623,0.31707317,0.264150943,0.315789473,0.358490566,0.3050590952237447,0.28333339356539544,90.21236797811926,0.4606151529587805,-0.2043399458509435,-0.20697379112243652,0.1669564842940553,"Ryan Vilade",22165,668723
"Ryan McMahon","NYY",40,117,3,11,13,1,0.102564102,0.299145299,0.114285714,0.283582089,0.209523809,0.29059829,0.323809523,0.2820332855240911,0.29158985105335206,76.68358925115571,0.08562632463872433,-3.109840057393628,0.6120059862732887,0.1652990252387736,"Ryan McMahon",15112,641857
"Dane Myers","CIN",33,62,1,12,4,2,0.161290322,0.241935483,0.05882353,0.314285714,0.235294117,0.370967741,0.294117647,0.31925111624502367,0.4058895746866862,96.99878745118598,0.48593510035425425,0.2698109591606311,-0.686260849237442,0.15834022558523103,"Dane Myers",22054,667472
"Joe Mack","MIA",7,21,0,2,1,0,0.047619047,0.238095238,0.15,0.333333333,0.25,0.285714285,0.4,0.30245531456811087,0.20386909303211032,89.14289040789413,-0.0168934318353422,-0.28171195162849777,1.1403526943176985,0.15640631436991365,"Joe Mack",29780,691788
"Henry Davis","PIT",30,93,2,10,7,1,0.107526881,0.182795698,0.1125,0.180327868,0.1625,0.27173913,0.275,0.25826068157735077,0.27690474883369776,58.543482212882026,0.28344140760600567,-4.194625785848672,2.7556386590003967,0.1537940148229618,"Henry Davis",29617,680779
"Jorge Soler","LAA",38,162,8,20,28,0,0.111111111,0.308641975,0.218978102,0.280487804,0.226277372,0.327160493,0.445255474,0.3417999232992714,0.3239627885229794,114.69225880057208,-1.8849091990850866,0.9030748073566279,-5.115126729011536,0.15140984956919712,"Jorge Soler",14221,624585
"Austin Riley","ATL",41,172,5,21,24,3,0.081395348,0.26744186,0.141935484,0.266666666,0.212903225,0.28488372,0.354838709,0.28891752521659053,0.2933618634246116,80.81361815690937,0.8865516814403236,-2.9464266819182576,-1.027438461780548,0.14950185515941697,"Austin Riley",18360,663586
"J.C. Escarra","NYY",14,44,0,4,6,0,0.068181818,0.25,0.121951219,0.266666666,0.195121951,0.25,0.31707317,0.25426540726965124,0.3057671243494207,57.9600750772861,0.3123586163856089,-1.8543539495369146,1.7614092789590359,0.1491800799082665,"J.C. Escarra",20084,641555
"Miguel Andujar","SDP",29,106,2,9,10,1,0.028301886,0.179245283,0.166666667,0.333333333,0.284313725,0.311320754,0.450980392,0.3346420987597052,0.28999638107587705,116.14781322376,-0.8905175095424056,1.0975650709952005,-3.0055372416973114,0.1477568795694939,"Miguel Andujar",15878,609280
"Tyler Black","MIL",9,28,0,2,7,0,0.035714285,0.25,0.148148148,0.45,0.333333333,0.357142857,0.481481481,0.3691762856074742,0.19158039774213517,136.62519800729248,0.1618351498618722,1.3529478355039184,-0.8115422800183296,0.14650349907137522,"Tyler Black",29949,672012
"Ketel Marte","ARI",38,161,5,19,15,0,0.068322981,0.186335403,0.16,0.234782608,0.213333333,0.267080745,0.373333333,0.2850131518352106,0.34978733892026154,77.641465133941,0.1224986338056624,-4.058538787744219,0.39290645718574524,0.14550150371016413,"Ketel Marte",13613,606466
"Starling Marte","KCR",15,39,0,2,2,0,0.025641025,0.282051282,0.083333333,0.423076923,0.305555555,0.333333333,0.388888888,0.3204274391516661,0.27758196780556127,98.45461216619047,-0.5428631389513612,-0.6134605524116766,0.6593500971794128,0.14541498345161913,"Starling Marte",9241,516782
