Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Carlos Narváez","BOS",3,10,0,1,0,0,0,0.3,0,0.666666666,0.444444444,0.444444444,0.444444444,0.4020267857445611,0.41655556360880536,157.52818281534456,-0.11061877012252808,0.5461191575456801,0.20576131343841553,0.11339143950910478,"Carlos Narvaez",19722,665966
"David Hamilton","MIL",3,13,0,3,1,3,0.307692307,0,0,0.125,0.125,0.416666666,0.125,0.31037383774916333,0.413849671681722,97.91028690379403,0.6183662246912718,0.5865054086755642,0.09412339888513088,0.11280188273890894,"David Hamilton",27531,666152
"Davis Schneider","TOR",2,4,1,1,2,0,0,0.25,0.75,0,0.25,0.25,1,0.5289204120635986,0.2709999978542328,248.70403736314967,0,0.6790381795805436,0.25958894193172455,0.11140144966810932,"Davis Schneider",23565,676914
"Dansby Swanson","CHC",4,15,0,2,2,0,0.266666666,0.133333333,0,0.222222222,0.181818181,0.4,0.181818181,0.30860308806101483,0.35438547815595356,97.76381195578435,-0.05321749672293663,-0.09255678135559775,0.6922699958086014,0.11093632744017436,"Dansby Swanson",18314,621020
"Gabriel Moreno","ARI",3,13,0,2,1,0,0.076923076,0.076923076,0.083333333,0.363636363,0.333333333,0.384615384,0.416666666,0.3622695436844459,0.336369147667518,130.55620688695643,-0.0447368985041976,0.4211383872136154,0.23433469608426094,0.11019728652475075,"Gabriel Moreno",22664,672515
"Ernie Clement","TOR",4,17,0,1,1,0,0,0.058823529,0.117647058,0.3125,0.294117647,0.294117647,0.411764705,0.31149202585220337,0.3036470693700454,100.78568886075065,-0.031022824812680483,-0.01577489235220372,0.4946073144674301,0.11000013250500124,"Ernie Clement",20352,676391
"Alec Burleson","STL",4,18,1,3,5,1,0.111111111,0.055555555,0.266666666,0.357142857,0.4,0.444444444,0.666666666,0.45469094023985024,0.4319881551405963,194.85521948270747,0.10357141681015491,2.1060165087295655,-1.6423311531543732,0.10662068675557368,"Alec Burleson",27615,676475
"Christian Vázquez","HOU",1,4,0,1,2,0,0.25,0,0,0.5,0.5,0.666666666,0.5,0.5365139047304789,0.5649330218633016,253.84132877512076,0.10959045216441154,0.8120874232493211,0.07716049253940582,0.1062887806412919,"Christian Vazquez",9774,543877
"Kyle Karros","COL",4,15,0,1,0,2,0.066666666,0.266666666,0.071428572,0.4,0.285714285,0.333333333,0.357142857,0.31396693785985313,0.3169865926106771,86.04230261272036,0.8338543400168419,0.5883088762732802,-0.03925510495901108,0.10569110402971052,"Kyle Karros",33252,691720
"Oswald Peraza","LAA",4,15,1,2,2,0,0.066666666,0.4,0.214285715,0.428571428,0.285714285,0.333333333,0.5,0.3689562598864237,0.2601866086324056,138.0789748474311,-0.06781395152211189,0.5842466335298113,-0.0794655866920948,0.10557831341169464,"Oswald Peraza",22823,672724
"Isaac Paredes","HOU",5,22,0,3,4,0,0.09090909,0.227272727,0.157894737,0.285714285,0.210526315,0.318181818,0.368421052,0.31473727930675854,0.2627026818015359,102.96483679206708,0.020609531551599503,0.09507156886785374,0.14334796369075775,0.10287932289573445,"Isaac Paredes",20036,670623
"Braxton Fulford","COL",3,5,1,2,2,0,0,0.4,0.6,0.5,0.4,0.4,1,0.6040483832359314,0.11499999761581421,278.13476421938736,-0.008869582787156105,1.0357196995148124,-0.201760396361351,0.10262812744882752,"Braxton Fulford",29704,690924
"Christian Walker","HOU",5,20,0,2,4,0,0.15,0.15,0.235294117,0.357142857,0.294117647,0.4,0.529411764,0.4091435939073563,0.45591983795166013,167.1902417046593,0.12138331681489944,1.6554620217961402,-1.3519033193588257,0.10251525004253667,"Christian Walker",13419,572233
"Troy Johnston","COL",3,9,1,1,2,0,0,0.333333333,0.333333333,0.4,0.333333333,0.333333333,0.666666666,0.4360891315672133,0.387222237057156,166.91184177142028,-0.0285752285271883,0.6776973934601298,0.02874947339296341,0.1024503427333488,"Troy Johnston",26143,687859
"Junior Caminero","TBR",4,19,0,2,0,0,0.263157894,0.157894736,0,0.363636363,0.285714285,0.47368421,0.285714285,0.37595517384378535,0.45847340633994654,143.1393462237168,-0.08972340263426304,0.8459808480743087,-0.5449723675847054,0.09869694717000564,"Junior Caminero",28163,691406
"Tristan Gray","MIN",1,4,0,0,3,0,0,0.25,0.25,0.666666666,0.5,0.5,0.75,0.5488505214452744,0.34375,260.8870657107607,-0.008869582787156105,0.7258008549192183,0.0871039405465126,0.09838429734783345,"Tristan Gray",19877,656484
"Austin Hedges","CLE",1,4,0,2,0,0,0,0.25,0.25,0.666666666,0.5,0.5,0.75,0.5488505214452744,0.45225000381469727,262.8495114602536,-0.008869582787156105,0.7347621152379744,0.07716049253940582,0.09828260270736339,"Austin Hedges",12976,595978
"Colton Cowser","BAL",3,8,0,2,1,0,0.125,0.25,0.166666667,0.4,0.333333333,0.375,0.5,0.36254794150590897,0.2078498750925064,136.36880395005397,0.16538546606898308,0.4975325532049803,0.15882508456707,0.09639259833688335,"Colton Cowser",29591,681297
"Connor Wong","BOS",2,4,0,0,0,0,0,0.25,0.25,0.666666666,0.5,0.5,0.75,0.5488505214452744,0.453249990940094,257.41359743037526,-0.004924057051539421,0.7138852270522349,0.07716506347060204,0.09612150577634622,"Connor Wong",19896,657136
"Mookie Betts","LAD",4,17,1,4,5,0,0.058823529,0.117647058,0.266666666,0.166666666,0.2,0.294117647,0.466666666,0.3384256888838375,0.3572741115794462,116.24355348765374,-0.026608748361468315,0.2972509016276579,0.09578026831150055,0.09604905112962454,"Mookie Betts",13611,605141
"Steven Kwan","CLE",5,22,0,2,2,1,0,0.136363636,0.045454545,0.368421052,0.318181818,0.318181818,0.363636363,0.3053728829730641,0.24413635513999246,97.2096389136302,0.05090918764472008,-0.019170882831683195,0.15903310105204582,0.09267480621710247,"Steven Kwan",24610,680757
"Jake Bauers","MIL",4,15,1,3,3,1,0,0.333333333,0.2,0.333333333,0.266666666,0.266666666,0.466666666,0.32195749680201213,0.2021999994913737,105.58100703203004,0.22867161221802235,0.32685334820298517,0.08917286992073059,0.09191757646998297,"Jake Bauers",15194,641343
"Pedro Pagés","STL",4,11,1,2,2,0,0,0.09090909,0.272727273,0.222222222,0.272727272,0.272727272,0.545454545,0.3568001985549927,0.3480909087441184,130.0317919988573,-0.034897806122899055,0.35253894162906485,0.18862826004624367,0.09184982355804201,"Pedro Pages",25782,686780
"Trevor Larnach","MIN",4,7,0,2,1,0,0.142857142,0.142857142,0.166666667,0.4,0.333333333,0.428571428,0.5,0.41434050457818167,0.26682843480791363,169.37877694175992,0.15428763255476952,0.7087041006952006,-0.06400405010208488,0.09163132881571312,"Trevor Larnach",21501,663616
"Brice Matthews","HOU",3,9,1,1,1,0,0,0.666666666,0.444444444,0.5,0.222222222,0.222222222,0.666666666,0.37850260734558105,0.3196666505601671,146.34492243574195,0.060562875121831894,0.5367263857002885,0.037326179444789886,0.09142507669124836,"Brice Matthews",33280,694728
"Aaron Judge","NYY",4,17,2,2,3,0,0.058823529,0.470588235,0.375,0.166666666,0.1875,0.235294117,0.5625,0.3435826476882486,0.2995764227474437,123.1471568885175,-0.01773916557431221,0.4314797333050366,-0.13738277927041054,0.09087282391485865,"Aaron Judge",15640,592450
"Max Muncy","ATH",4,16,1,2,2,1,0,0.4375,0.25,0.25,0.1875,0.1875,0.4375,0.26944273337721825,0.2904374897480011,68.72094212962426,0.19113042019307613,-0.38019702704832103,0.6976008862257004,0.08973173973916206,"Max Muncy",29779,691777
"Alec Bohm","PHI",4,17,1,2,4,0,0.117647058,0.058823529,0.214285715,0.083333333,0.142857142,0.294117647,0.357142857,0.3039633140844457,0.31314465578864603,91.32641548588028,0.018032096326351166,-0.15489952525688047,0.47627995908260345,0.08863041217202812,"Alec Bohm",21618,664761
"Dominic Smith","ATL",2,6,1,1,4,0,0,0.166666666,0.5,0.25,0.333333333,0.333333333,0.833333333,0.5033736526966095,0.40049997965494794,224.50321044864413,-0.008869582787156105,0.8672405003856074,-0.21604937314987183,0.08696068855679306,"Dominic Smith",15653,642086
"Garrett Mitchell","MIL",3,13,0,2,3,2,0.23076923,0.307692307,0,0.4,0.222222222,0.416666666,0.222222222,0.32700540622075397,0.28378307819366455,108.92374184554585,0.35651176067767665,0.4925676133345824,-0.0807640589773655,0.08496800964312247,"Garrett Mitchell",27555,669003
"Austin Martin","MIN",3,7,0,0,0,1,0.285714285,0.142857142,0,0.5,0.4,0.571428571,0.4,0.4598690611975534,0.4796568325587681,200.35223455776682,-0.24089564266614616,0.5610344850474295,0.009837187826633453,0.08398721922477193,"Austin Martin",27462,668885
"Fernando Tatis Jr.","SDP",4,16,0,1,1,1,0.125,0.25,0,0.3,0.214285714,0.3125,0.214285714,0.2577277310192585,0.31678739190101624,65.9988015069927,0.27446659468114376,-0.3635633855866016,0.6520278304815292,0.08196614821388269,"Fernando Tatis Jr.",19709,665487
"Hunter Goodman","COL",4,17,0,3,1,0,0.058823529,0.235294117,0.0625,0.5,0.375,0.411764705,0.4375,0.3834485061028424,0.2902234582340016,132.05312368672514,-0.47973846085369587,0.1593281957206223,0.07916323654353619,0.0800481754847823,"Hunter Goodman",29715,696100
"Marcelo Mayer","BOS",4,12,0,2,0,0,0.083333333,0.333333333,0.181818182,0.428571428,0.272727272,0.333333333,0.454545454,0.3492687791585922,0.26873324314753216,121.63646996011568,-0.01203109696507454,0.2843695139689812,0.04731201092363335,0.07699301094267423,"Marcelo Mayer",29668,691785
"Ketel Marte","ARI",4,18,1,2,2,0,0.111111111,0.111111111,0.1875,0.23076923,0.25,0.333333333,0.4375,0.34662918580902946,0.3485887845357259,120.19913340780681,-0.044658802304184064,0.38175585124961364,-0.20675336197018623,0.07673077808943261,"Ketel Marte",13613,606466
"Deyvison De Los Santos","MIA",1,2,0,0,0,0,0,0,0.5,0.5,0.5,0.5,1,0.6454209089279175,0.7014999985694885,317.70673022444885,0.17628829181194305,0.6869446324179493,-0.017504677176475525,0.07582543861120705,"Deyvison De Los Santos",27969,691277
"Carson Williams","TBR",4,17,0,4,3,0,0.058823529,0.294117647,0.066666666,0.3,0.2,0.25,0.266666666,0.2378089874982834,0.23267494142055511,49.15734096583863,0.07175312377512455,-0.9149548083231815,1.0551122575998306,0.07493409573064834,"Carson Williams",30038,700246
"Jarren Duran","BOS",4,18,0,2,1,2,0.222222222,0.222222222,0,0.222222222,0.153846153,0.388888888,0.153846153,0.298123213979933,0.3100660443305969,86.84171447177927,0.33791292645037174,0.06752751631192533,0.019210875034332275,0.07295740049632185,"Jarren Duran",24617,680776
"Max Muncy","LAD",4,11,0,1,0,0,0.272727272,0.272727272,0,0.4,0.25,0.454545454,0.25,0.3567331704226407,0.443399732763117,128.3668011157398,-0.04506119154393673,0.32089569736989126,0.018410924822092056,0.07094939963794247,"Max Muncy",13301,571970
"Luis Torrens","NYM",2,4,0,0,1,0,0,0.25,0,0.666666666,0.5,0.5,0.5,0.4522801339626312,0.34474998712539673,194.39903178927779,-0.048063360154628754,0.3947843559500992,0.15288065746426582,0.06972935097415855,"Luis Torrens",15905,620443
"Tyler Heineman","TOR",2,3,0,2,0,0,0.333333333,0,0,0.5,0.5,0.666666666,0.5,0.5365139047304789,0.635933001836141,253.86995389420449,-0.07095294073224068,0.4560178223209359,0.0871604923158884,0.06690285645055237,"Tyler Heineman",13897,623168
"Daniel Schneemann","CLE",4,13,0,1,2,0,0,0.23076923,0.153846154,0.3,0.23076923,0.23076923,0.384615384,0.2681726079720717,0.34400000939002406,71.90198089407448,-0.01484057167544961,-0.43183523615094255,0.6097529046237469,0.06462672487306004,"Daniel Schneemann",25180,682177
"Manny Machado","SDP",4,16,0,1,0,0,0.25,0.1875,0.083333334,0.222222222,0.166666666,0.375,0.25,0.31345799192786217,0.3805747628211975,102.90348181164453,-0.03726588562130928,0.017217736283145157,0.07061474118381739,0.06119293344405954,"Manny Machado",11493,592518
"Andruw Monasterio","BOS",1,2,0,0,0,0,0,0,0.5,0.5,0.5,0.5,1,0.6454209089279175,0.4984999895095825,323.11123921290294,0.006599325221031904,0.5160039533855938,0.0034293539356440306,0.060890068650761346,"Andruw Monasterio",19455,655316
"Matt McLain","CIN",4,18,0,2,1,0,0.222222222,0.111111111,0.071428572,0.333333333,0.285714285,0.444444444,0.357142857,0.37913602259423995,0.495733102162679,137.87266421932333,-0.5932622458785772,0.20625022162165807,-0.20117966830730438,0.0591362110455654,"Matt McLain",29695,680574
"Keibert Ruiz","WSN",2,8,1,2,3,0,0,0.125,0.428571429,0.166666666,0.285714285,0.25,0.714285714,0.3775302395224571,0.16862499713897705,141.6550216630911,-0.22332448698580265,0.16750221659672548,0.11432098597288132,0.055229093906821736,"Keibert Ruiz",19610,660688
"Michael Harris II","ATL",4,15,1,2,3,0,0,0.133333333,0.2,0.25,0.266666666,0.266666666,0.466666666,0.32195749680201213,0.37886667251586914,104.36910150612889,-0.041776216588914394,0.03508553400633896,0.00679011270403862,0.05317843496696249,"Michael Harris II",25931,671739
"Eli White","ATL",3,6,0,1,0,0,0.166666666,0.333333333,0,0.333333333,0.2,0.333333333,0.2,0.26825695236523944,0.253799835840861,68.80850314691872,-0.01773916557431221,-0.23722896671087101,0.5508590638637543,0.05200998819867842,"Eli White",19346,642201
"Jorge Soler","LAA",5,24,1,3,5,0,0.166666666,0.416666666,0.2,0.333333333,0.2,0.333333333,0.4,0.33481540779272717,0.2519664963086446,114.85266780372092,-0.05321749672293663,0.35371947766693934,-0.6855176687240601,0.050948113960510015,"Jorge Soler",14221,624585
"Mark Vientos","NYM",1,1,0,0,0,0,0,0,0,1,1,1,1,0.9045602679252625,0.28999999165534973,493.8997604761445,-0.008869582787156105,0.4530991630640945,0,0.05016957086827643,"Mark Vientos",22184,668901
"Connor Norby","MIA",4,16,0,0,0,0,0.0625,0.1875,0.083333334,0.222222222,0.166666666,0.375,0.25,0.3194936327636242,0.3760238587856293,101.87709416487169,-0.03793183667585254,-0.002708303210698579,-0.017508774995803833,0.05000560046535698,"Connor Norby",29592,681393
"Otto Lopez","MIA",4,16,0,1,1,1,0.0625,0.125,0.071428572,0.333333333,0.285714285,0.375,0.357142857,0.3404172249138355,0.3314162492752075,115.73273500593693,-0.1786636058241129,0.11656000541006262,-0.13821910321712494,0.049856295330942234,"Otto Lopez",19608,672640
"Willson Contreras","BOS",4,18,0,1,0,0,0.222222222,0.277777777,0,0.125,0.076923076,0.333333333,0.076923076,0.24786986576186287,0.32119107246398926,52.65394163927623,0.17674270644783974,-0.7961563373407441,0.6591914296150208,0.04979540524744051,"Willson Contreras",11609,575929
"Brady House","WSN",4,20,1,5,3,0,0.05,0.35,0.157894737,0.454545454,0.315789473,0.35,0.47368421,0.36717322170734407,0.34883995056152345,134.79658559721358,-0.030401596799492836,0.7857926039189403,-0.938397541642189,0.049323019755172365,"Brady House",29993,691781
"Jorge Barrosa","ARI",1,3,0,1,0,0,0,0.666666666,0.333333333,1,0.333333333,0.333333333,0.666666666,0.430280605951945,0.29100000858306885,175.59325622498204,0.13628336787223816,0.4022524692308219,-0.041354080152814277,0.04713556026748547,"Jorge Barrosa",23968,678489
"Andrés Chaparro","WSN",3,7,0,1,0,0,0.142857142,0.285714285,0.166666667,0.5,0.333333333,0.428571428,0.5,0.41434050457818167,0.5909712655203683,166.03084624497978,-0.1546275056898594,0.38746297523076123,-0.1535426713526249,0.047013101681314146,"Andres Chaparro",21797,665953
"Vladimir Guerrero Jr.","TOR",4,17,0,1,1,0,0.235294117,0.058823529,0,0.333333333,0.307692307,0.470588235,0.307692307,0.3583240881562233,0.2805873155593872,132.64593228930178,-0.6672925557941198,-0.03373009166424579,-0.10810625553131104,0.04573676604798867,"Vladimir Guerrero Jr.",19611,665489
"Nick Allen","HOU",4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.24105151237831624,0.6452155467122793,0.04540095834951771,"Nick Allen",22277,669397
"Heliot Ramos","SFG",4,15,0,0,0,0,0.066666666,0.4,0.071428571,0.375,0.214285714,0.266666666,0.285714285,0.2536629199981689,0.22945326169331867,61.976742350024,-0.028486925759352744,-0.6973965727913236,0.6416017860174179,0.043065744963265984,"Heliot Ramos",22515,671218
"Byron Buxton","MIN",4,17,0,2,0,0,0.058823529,0.294117647,0.1875,0.363636363,0.25,0.294117647,0.4375,0.320202301530277,0.20210583069745233,105.33577055945993,-0.2648556958884001,-0.16130392981459424,-0.006893303245306015,0.043007388717930764,"Byron Buxton",14161,621439
"Jacob Young","WSN",3,11,1,1,2,0,0,0.181818181,0.363636364,0.125,0.181818181,0.181818181,0.545454545,0.30968395146456634,0.3994545503096147,96.72708610685847,0.0030946005135774612,-0.039128890994329146,0.08987293019890785,0.04107194497417111,"Jacob Young",29931,696285
"Elly De La Cruz","CIN",4,18,1,1,1,0,0.166666666,0.444444444,0.2,0.333333333,0.2,0.333333333,0.4,0.3355414734946357,0.3185873329639435,109.0042743837759,-0.44814819283783436,-0.25806308055390015,0.0855369120836258,0.040748040449704585,"Elly De La Cruz",26668,682829
"Travis d'Arnaud","LAA",1,3,0,1,0,0,0,0.666666666,0.333333333,1,0.333333333,0.333333333,0.666666666,0.430280605951945,0.4933333396911621,179.7984400518603,0.007220787927508354,0.2805129010420354,0.01001371443271637,0.040743575474858074,"Travis d'Arnaud",7739,518595
"David Fry","CLE",2,6,0,0,0,0,0,0.5,0.166666667,0.666666666,0.333333333,0.333333333,0.5,0.3659003476301829,0.25983333587646484,138.3869790352353,-0.12933658994734287,0.1335973373275411,0.050589846447110176,0.04039607389703273,"David Fry",24934,681807
"Justin Crawford","PHI",3,10,0,2,0,0,0.1,0.3,0,0.5,0.333333333,0.4,0.333333333,0.34186622500419617,0.1956799030303955,116.42579214954023,-0.2591296508908272,-0.06648666502650927,0.12887036427855492,0.03902092424590436,"Justin Crawford",31791,702222
"Parker Meadows","DET",3,10,0,0,2,1,0.1,0.2,0.111111111,0.285714285,0.222222222,0.3,0.333333333,0.29003835320472715,0.2533798933029175,85.32736488447689,0.18226083740592003,0.014759005996946933,0.018562402576208115,0.038992619023906924,"Parker Meadows",23800,678009
"José Tena","WSN",2,7,0,2,2,0,0,0.142857142,0,0.5,0.428571428,0.428571428,0.428571428,0.3876686862536839,0.3005714416503906,148.3687195590201,-0.026608748361468315,0.3704817621854462,-0.21604937314987183,0.03878300979816094,"Jose Tena",23691,677588
"Angel Martínez","CLE",4,11,0,1,0,1,0,0.363636363,0.1,0.5,0.3,0.3,0.4,0.309996235370636,0.1906000018119812,100.35494419372613,0.19413810689002275,0.19859532825700316,-0.20547174662351608,0.03838483560564159,"Angel Martinez",26540,682657
"CJ Abrams","WSN",3,14,0,1,3,0,0,0.214285714,0,0.3,0.23076923,0.285714285,0.23076923,0.24648945246423995,0.3169900689806257,54.879573739306615,-0.03547833114862442,-0.7763246162395803,0.7022049725055695,0.0379122308723909,"CJ Abrams",25768,682928
"Yoán Moncada","LAA",5,23,1,2,2,0,0.217391304,0.217391304,0.176470589,0.09090909,0.117647058,0.347826086,0.294117647,0.3166226381840913,0.32947200277577277,102.47597457573698,-0.18770133517682552,-0.12269054282813381,-0.30376435816287994,0.03759320592400844,"Yoan Moncada",17232,660162
"Mitch Garver","SEA",1,4,0,0,0,0,0.5,0,0,0,0,0.5,0,0.35249072313308716,0.41989949345588684,134.66612565754866,-0.01773916557431221,0.14055931291370738,0.07716049253940582,0.03675949356502499,"Mitch Garver",15161,641598
"Brett Baty","NYM",4,18,0,3,3,1,0,0.333333333,0.111111111,0.416666666,0.277777777,0.277777777,0.388888888,0.2920409109857347,0.27872220675150555,88.28832640560279,0.3941023722290993,0.14686259528105006,-0.3583676218986511,0.03671221205128344,"Brett Baty",26123,683146
"Jakob Marsee","MIA",4,17,0,2,1,1,0.058823529,0.352941176,0.1875,0.3,0.1875,0.235294117,0.375,0.2669928740052616,0.236694055445054,67.1109960677084,0.32111645862460136,-0.33461575601050253,0.14628592133522034,0.035855567695874314,"Jakob Marsee",31370,805300
"Nick Yorke","PIT",2,7,0,0,0,0,0.285714285,0.142857142,0,0.25,0.2,0.428571428,0.2,0.3306461657796587,0.40051398958478657,108.72586205128995,-0.026608748361468315,0.045027570492924565,0.07978757470846176,0.03571647272062015,"Nick Yorke",27504,694377
"Dalton Rushing","LAD",1,2,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.4522801339626312,0.11100000143051147,191.63817444209735,-0.008869582787156105,0.20607836472081242,0.06858710199594498,0.034950919256680875,"Dalton Rushing",31382,687221
"Cal Raleigh","SEA",5,20,0,0,2,1,0.15,0.55,0.058823529,0.5,0.176470588,0.3,0.235294117,0.26074533462524413,0.19871984720230101,72.25097100705675,0.1540495363296941,-0.47951262064390376,0.11919066309928894,0.033777771623061656,"Cal Raleigh",21534,663728
"Hunter Feduccia","TBR",3,5,0,1,0,0,0.2,0.6,0,1,0.25,0.4,0.25,0.32190834283828734,0.1989598035812378,106.37083534331671,0.036380965262651443,0.07274548258379657,0.08145404793322086,0.03373692935485132,"Hunter Feduccia",23372,676439
"Dylan Moore","PHI",2,1,0,0,0,0,1,0,0,0,0,1,0,0.7049814462661743,0.7097989916801453,356.88135320286045,-0.008869582787156105,0.29240289432287897,0,0.03353125472122957,"Dylan Moore",18042,664238
"Nasim Nuñez","WSN",3,11,0,2,2,2,0.09090909,0.272727272,0,0.333333333,0.222222222,0.363636363,0.222222222,0.29557031934911554,0.2771509127183394,87.38101320739054,0.3488669767975807,0.18607085717076577,-0.21237150579690933,0.03309482214724072,"Nasim Nunez",25979,683083
"Jorge Polanco","NYM",4,20,0,2,1,0,0.25,0.1,0.066666666,0.23076923,0.2,0.4,0.266666666,0.3312434792518616,0.3805497646331787,114.2483385317859,-0.062087079510092735,0.2721241966804056,-0.6117388755083084,0.02996023542016451,"Jorge Polanco",13152,593871
"Colson Montgomery","CHW",4,16,1,1,5,0,0.125,0.375,0.214285715,0.428571428,0.285714285,0.375,0.5,0.38995783403515816,0.3616623878479004,153.29692249567117,-0.8241880256682634,0.1493065981616143,-0.41178761422634125,0.02969109312834011,"Colson Montgomery",29712,695657
"Agustín Ramírez","MIA",4,16,0,1,0,1,0.25,0.1875,0,0.222222222,0.166666666,0.375,0.166666666,0.2893153950572014,0.3183872699737549,81.89301017610669,0.1467825062572956,-0.19299382140429766,-0.05030177906155586,0.02690829392525093,"Agustin Ramirez",26546,682663
"Nick Loftin","KCR",1,4,0,2,0,0,0,0,0.25,0.25,0.25,0.25,0.5,0.32271045446395874,0.18950000405311584,104.76010600197698,0.024258889257907867,0.04599531129128742,0.06929419562220573,0.02615397233239989,"Nick Loftin",27630,679845
"Matt Chapman","SFG",4,16,0,1,1,0,0.1875,0.125,0,0.181818181,0.153846153,0.3125,0.153846153,0.2452540546655655,0.325337290763855,56.40837640726398,0.05690384469926357,-0.7610897547449543,0.5068068951368332,0.025770685114352064,"Matt Chapman",16505,656305
"Jac Caglianone","KCR",4,11,0,0,0,0,0.09090909,0.363636363,0.1,0.333333333,0.2,0.272727272,0.3,0.2636712301861156,0.2921635454351252,64.59522824976557,0.2240077219903469,-0.22058866225132995,0.08953797072172165,0.025527966990076555,"Jac Caglianone",35041,695506
"Matt Wallner","MIN",4,17,1,2,1,0,0.176470588,0.294117647,0.214285715,0.125,0.142857142,0.294117647,0.357142857,0.3020697797045988,0.35702335133272056,93.00006440179976,-0.06091056950390339,-0.1967589320822789,-0.1494358479976654,0.024577717114991154,"Matt Wallner",26466,670242
"Pete Alonso","BAL",4,17,0,1,1,0,0.117647058,0.352941176,0,0.444444444,0.266666666,0.352941176,0.266666666,0.2957767037784352,0.2864469359902775,90.94377282046464,-0.16745828464627266,-0.3432132778484924,-0.003387451171875,0.024535685605092214,"Pete Alonso",19251,624413
"Shohei Ohtani","LAD",4,17,0,2,0,0,0.235294117,0.117647058,0,0.2,0.166666666,0.411764705,0.166666666,0.3156598736258114,0.39317980934591856,101.16798914837908,0.09709147550165653,0.12037853255309866,-0.43209874629974365,0.0230798626183691,"Shohei Ohtani",19755,660271
"Alejandro Kirk","TOR",3,14,1,2,1,0,0.142857142,0.142857142,0.25,0,0.083333333,0.214285714,0.333333333,0.2518317529133388,0.22498453580416167,60.19830651344649,-0.01773916557431221,-0.653862063714962,0.3886282593011856,0.022297561074353076,"Alejandro Kirk",22581,672386
"Austin Riley","ATL",4,16,0,1,0,0,0.0625,0.25,0,0.363636363,0.266666666,0.3125,0.266666666,0.2702014073729515,0.25717493891716003,70.09612479548909,0.20654266886413097,-0.3546013422973324,0.06445178901776671,0.0220570868265424,"Austin Riley",18360,663586
"Paul Goldschmidt","NYY",1,5,0,1,0,0,0,0,0.2,0.2,0.2,0.2,0.4,0.258168363571167,0.12760000228881835,65.03910547323616,0.24803318083286285,0.048477551771610033,-0.008484698832035065,0.021912094699247594,"Paul Goldschmidt",9218,502671
"Ben Williamson","TBR",4,13,0,4,1,0,0,0.153846153,0,0.454545454,0.384615384,0.384615384,0.384615384,0.3479077953558702,0.26153846887441784,124.0584802059719,0.017584485933184624,0.3746295090524075,-0.6124541312456131,0.021581222186634694,"Ben Williamson",33197,810938
"Carlos Cortes","ATH",3,5,0,0,0,0,0.2,0.2,0.25,0.333333333,0.25,0.4,0.5,0.39916465282440183,0.43935980796813967,156.97184820282123,-0.008869582787156105,0.3163238414884377,-0.28600262850522995,0.020910703661888824,"Carlos Cortes",21842,666126
"Myles Straw","TOR",3,2,0,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.4522801339626312,0.5130000114440918,196.56501557766057,-0.04153737612068653,0.1789385892658144,-0.04629628732800484,0.020842150420828064,"Myles Straw",17620,664702
"Kyle Higashioka","TEX",3,9,0,2,1,0,0.111111111,0.222222222,0,0.333333333,0.25,0.333333333,0.25,0.27934466467963326,0.19986655977037218,79.7255515784527,-0.027538799855392426,-0.23584538508770542,0.1243209857493639,0.020441186601196634,"Kyle Higashioka",5517,543309
"Henry Davis","PIT",4,13,0,0,2,0,0.153846153,0.23076923,0.090909091,0.25,0.181818181,0.307692307,0.272727272,0.2773357675625728,0.2621998420128456,73.42361922953586,-0.026608748361468315,-0.4318056051110732,0.21005486138164997,0.019370489610709588,"Henry Davis",29617,680779
"Sam Haggerty","TEX",2,4,0,1,0,0,0,0.5,0,0.5,0.25,0.25,0.25,0.2261400669813156,0.23149999976158142,43.530019056686534,-0.013129671104252338,-0.27099269715681795,0.3139183819293976,0.01866150122637736,"Sam Haggerty",18054,664059
"Blaze Alexander","BAL",3,7,0,0,1,0,0,0.285714285,0,0.6,0.428571428,0.428571428,0.428571428,0.3876686862536839,0.4418571335928781,153.45865657227998,-0.44901238195598125,-0.02181604217017513,-0.04046820104122162,0.01843094722963371,"Blaze Alexander",23789,677942
"Jeferson Quero","MIL",1,2,0,0,0,0,0.5,0,0,0,0,0.5,0,0.35249072313308716,0.5003994703292847,125.80016513476812,-0.008869582787156105,0.051647691534902396,0.05144032835960388,0.017185977815949438,"Jeferson Quero",28272,691620
"Casey Schmitt","SFG",4,14,0,0,1,1,0,0.142857142,0.083333334,0.2,0.166666666,0.285714285,0.25,0.26212465337344576,0.2786230019160679,67.58011760695888,0.17339125461876392,-0.3589208581968367,0.05378207564353943,0.013992761566704752,"Casey Schmitt",27577,669477
"Jake Meyers","HOU",4,13,0,2,2,1,0.076923076,0.23076923,0.083333333,0.333333333,0.25,0.307692307,0.333333333,0.29268798461327183,0.2663691594050481,87.96451731431374,-0.19470047391951084,-0.3733156298633673,0.05961761064827442,0.013725373530723856,"Jake Meyers",20308,676694
