Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Humphrey","COL",0.25,1,0.9183,0.2147,0.1562,0.0338,0.0034,0.0213,0.0995,0.0965,0.0594,0,0.2252,0.011,0.0073,0.004,,0.0287,0.0095,0.233802,0.0594,0.2252,0.263766,0.286245,0.347599,0.28385,0.633844,0.113797,4.94067,0.284789,0,0.000761761,0.0911358,-0.0258609,64.8404,0.000761761,0,-0.040187349426560104,0.004000000189989805,-0.000455578,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Humphrey","sa3069172",814410
"Daniel Vazquez","KCR",0.25,1,0.9104,0.1976,0.1488,0.0406,0.0028,0.0054,0.0862,0.073,0.0723,0.001,0.251,0.006,0.0073,0.004,,0.0222,0.0076,0.217047,0.0723,0.251,0.288048,0.277008,0.285589,0.256696,0.562597,0.0685413,4.62517,0.29064,0,0.000238523,0.0695621,-0.0474345,56.1519,0.000238523,0,-0.05128162365872413,0.012000000104308128,-0.000465706,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Vazquez","sa3016143",694187
"Jean Walters","ARI",0.25,1.00512,0.9266,0.2071,0.1492,0.0382,0.0082,0.0115,0.0914,0.087,0.0601,0,0.2242,0.007,0.0073,0.004,,0.009,0.0032,0.223505,0.0597939,0.223058,0.268064,0.273926,0.319663,0.266715,0.593589,0.096158,4.62122,0.280149,0,-0.000560454,0.0779188,-0.0396767,65.9168,-0.000560454,0,-0.04045908397529274,0.004000000189989805,-0.000466797,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jean Walters","sa3015236",695078
"Karson Simas","CHC",0.25,1,0.9125,0.1849,0.1368,0.0314,0.0055,0.0112,0.0884,0.0785,0.0632,0,0.2944,0.013,0.0073,0.004,,0.0336,0.0102,0.20263,0.0632,0.2944,0.214674,0.262149,0.285918,0.249784,0.548066,0.0832877,5.81263,0.282807,0,0.0015229,0.0640709,-0.0529257,57.1652,0.0015229,0,-0.048365195048972964,0.012000000104308128,-0.000473849,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Karson Simas","sa3011739",689302
"Mikey Romero","BOS",0.26,1.0695,0.9942,0.2163,0.1345,0.0564,0.0049,0.0205,0.1007,0.1027,0.0547,0,0.2714,0.0086,0.0078,0.0043,,0.0054,0.0018,0.217562,0.0511454,0.253764,0.201548,0.262461,0.346007,0.270117,0.608468,0.128445,3.80361,0.275736,0,-0.000619554,0.0858008,-0.039327,64.0557,-0.000619554,0,-0.04578819958260283,0.004000000189989805,-0.000475113,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mikey Romero","sa3020216",702540
"Brenden Dixon","CHW",0.25,1,0.8917,0.1683,0.1106,0.0308,0.0024,0.0245,0.0933,0.0906,0.088,0,0.3171,0.009,0.0073,0.004,,0.0171,0.0056,0.188741,0.088,0.3171,0.277515,0.266365,0.311091,0.262684,0.577457,0.122351,4.40281,0.257983,0,0.000123945,0.0743191,-0.0426775,62.9414,0.000123945,0,-0.043418760324129835,0.004000000189989805,-0.000479795,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brenden Dixon","sa3017397",686981
"Harold Coll","LAA",0.25,1,0.9095,0.1896,0.132,0.0363,0.0048,0.0165,0.0903,0.0847,0.0682,0,0.2982,0.011,0.0073,0.004,,0.0216,0.0072,0.208466,0.0682,0.2982,0.228706,0.26988,0.313359,0.263709,0.583238,0.104893,5.17776,0.287494,0,0.000354304,0.0751338,-0.0418629,62.72,0.000354304,0,-0.0434485194273293,0.004000000189989805,-0.000482852,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Harold Coll","sa3025185",694563
"Ronald Hernandez","NYM",0.25,1,0.8924,0.1588,0.118,0.0257,0.0023,0.0128,0.0837,0.0727,0.0863,0,0.297,0.01,0.0073,0.004,,0.0175,0.0057,0.177947,0.0863,0.297,0.290572,0.256124,0.254931,0.237781,0.511055,0.0769834,4.46265,0.2475,0,0.000130471,0.0545344,-0.0624623,50.4973,0.000130471,0,-0.05752350033435505,0.020999999716877937,-0.000490113,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ronald Hernandez","sa3015738",698933
"Dominic Fletcher","PIT",0.27,1.07445,0.9811,0.229,0.1515,0.0503,0.0052,0.0221,0.1064,0.1083,0.068,0.0011,0.237,0.0129,0.0079,0.0046,,0.0121,0.0047,0.233411,0.063288,0.220577,0.28692,0.289653,0.36296,0.290753,0.652613,0.129548,4.25769,0.283463,-0.001,-0.000625014,0.103813,-0.0218942,81.4082,-0.00162501,0,-0.02489037427585572,-0.014000000432133675,-0.000490399,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Kodey Shojinaga","PHI",0.25,1,0.8762,0.1618,0.125,0.0273,0.0018,0.0077,0.0829,0.0671,0.1015,0,0.2171,0.011,0.0073,0.004,,0.0055,0.0019,0.184661,0.1015,0.2171,0.467526,0.275402,0.246291,0.246127,0.521692,0.0616298,3.11285,0.233946,0,-0.000834189,0.0611651,-0.0558316,51.2415,-0.000834189,0,-0.05762144865002483,0.020999999716877937,-0.000500175,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kodey Shojinaga","sa3025412",809975
"Brett Squires","KCR",0.26,1.05818,0.9612,0.2224,0.1413,0.0489,0.0055,0.0267,0.1126,0.1103,0.0754,0,0.3125,0.0095,0.0077,0.0042,,0.0213,0.0068,0.231377,0.0712541,0.295317,0.24128,0.291611,0.377029,0.297344,0.66864,0.145651,5.17869,0.310783,0,0.000384064,0.107783,-0.0160214,83.6369,0.000384064,0,-0.01996068679727614,-0.02199999988079071,-0.000533228,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brett Squires","sa3020714",689531
"Yanquiel Fernández","NYY",0.27,1.07986,0.9965,0.2346,0.1481,0.0429,0.0023,0.0413,0.1192,0.1336,0.0635,0.0011,0.2407,0.0076,0.0079,0.0044,,0.0041,0.0014,0.235424,0.0588039,0.222899,0.263814,0.28424,0.407426,0.30385,0.691666,0.172002,2.97108,0.26758,-0.001,-0.000815677,0.115572,-0.0107684,92.1527,-0.00181568,0,-0.011772393947467208,-0.03099999949336052,-0.000539237,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yanquiel Fernandez","28552",692585
"Geovanny Planchart","TOR",0.25,1,0.8888,0.1589,0.1183,0.0258,0.0018,0.013,0.0829,0.0728,0.0909,0,0.2617,0.009,0.0073,0.004,,0.0058,0.0019,0.17878,0.0909,0.2617,0.347344,0.259839,0.255738,0.240291,0.515577,0.0769577,3.19339,0.234792,0,-0.000679934,0.0565289,-0.0604678,48.6555,-0.000679934,0,-0.06100821663858369,0.020999999716877937,-0.000540352,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Geovanny Planchart","sa3009334",685712
"Eduardo Garcia","MIL",0.25,1.00701,0.9189,0.1897,0.13,0.0398,0.0025,0.0175,0.0932,0.0885,0.0636,0,0.3091,0.0131,0.0074,0.004,,0.0295,0.0094,0.206442,0.0631572,0.306948,0.205759,0.265603,0.312439,0.261214,0.578042,0.105996,5.14166,0.287144,0,0.0010597,0.0736647,-0.0441522,63.9166,0.0010597,0,-0.0412598893744871,0.004000000189989805,-0.000542894,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eduardo Garcia","sa3008751",682633
"Jesus Valdez","ARI",0.25,1,0.9259,0.1999,0.1375,0.0392,0.003,0.0202,0.0931,0.0949,0.0518,0,0.2805,0.011,0.0073,0.004,,0.0082,0.0029,0.215898,0.0518,0.2805,0.18467,0.263755,0.330165,0.26562,0.59392,0.114267,3.85694,0.284111,0,-0.000520054,0.0766521,-0.0403446,65.1699,-0.000520054,0,-0.04108539945445955,0.004000000189989805,-0.000547839,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Valdez","sa3005492",678232
"Jeisson Rosario","ATH",0.25,1,0.8684,0.1812,0.1237,0.0347,0.0044,0.0184,0.1025,0.0884,0.1123,0,0.2961,0.008,0.0073,0.004,,0.0156,0.0057,0.20866,0.1123,0.2961,0.379264,0.302711,0.322317,0.286372,0.625028,0.113657,4.48298,0.290093,0,-0.000394574,0.0931393,-0.0238574,76.4141,-0.000394574,0,-0.02810734006925486,-0.012000000104308128,-0.000550535,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeisson Rosario","sa3004146",671271
"Miguel Rodríguez","BAL",0.25,1,0.8951,0.164,0.1266,0.0234,0.0021,0.0119,0.0832,0.0727,0.0806,0,0.2141,0.013,0.0073,0.004,,0.01,0.0033,0.18322,0.0806,0.2141,0.37646,0.258635,0.253938,0.238572,0.512573,0.0707183,3.69887,0.224867,0,-0.000420254,0.0551632,-0.0618335,48.3281,-0.000420254,0,-0.061133138748118654,0.020999999716877937,-0.000553186,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Miguel Rodriguez","sa3021226",808277
"Christian Knapczyk","CLE",0.25,1.00476,0.8972,0.1849,0.1366,0.0359,0.003,0.0094,0.0861,0.0753,0.0831,0,0.2644,0.0131,0.0073,0.004,,0.0101,0.0034,0.206086,0.0827065,0.263148,0.314297,0.280903,0.284218,0.260423,0.565121,0.078132,3.86215,0.278262,0,-0.000502541,0.072868,-0.0446853,62.8447,-0.000502541,0,-0.04436658677877858,0.004000000189989805,-0.000560184,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Knapczyk","sa3023425",694387
"Miguel Bleis","BOS",0.25,1.01532,0.9316,0.1952,0.1308,0.0392,0.0023,0.0229,0.0976,0.0963,0.0631,0,0.2716,0.0091,0.0074,0.0041,,0.029,0.0096,0.209532,0.0621477,0.267501,0.232327,0.264438,0.330292,0.266582,0.59473,0.12076,4.82938,0.267339,0,0.000896261,0.0786026,-0.0401868,61.6651,0.000896261,0,-0.04483621515100822,0.004000000189989805,-0.000570715,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Miguel Bleis","sa3016834",694194
"Adrian Placencia","LAA",0.25,1,0.874,0.1619,0.1088,0.0301,0.0032,0.0198,0.091,0.082,0.1047,0.001,0.3435,0.01,0.0073,0.004,,0.0106,0.0038,0.18524,0.1047,0.3435,0.304803,0.277711,0.294966,0.26372,0.572676,0.109725,4.09793,0.274324,0,-0.000515255,0.0751426,-0.041854,62.7276,-0.000515255,0,-0.044309249613434076,0.004000000189989805,-0.000571278,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adrian Placencia","sa3014688",691269
"Andrew Pinckney","WSN",0.26,1.05569,0.9604,0.2161,0.1542,0.0328,0.0043,0.0248,0.1044,0.1017,0.0685,0,0.3361,0.0148,0.0077,0.0042,,0.028,0.0088,0.22501,0.0648865,0.31837,0.203808,0.284763,0.345585,0.283002,0.630348,0.120575,5.12945,0.315053,0,0.000853805,0.0954997,-0.0280125,78.0392,0.000853805,0,-0.02614746434846893,-0.013000000268220901,-0.000578018,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Pinckney","sa3022670",687605
"Hayden Cantrelle","CHC",0.25,1.02485,0.893,0.1666,0.1173,0.0312,0.0062,0.0119,0.0947,0.0766,0.1059,0,0.3503,0.0143,0.0075,0.0041,,0.0339,0.0108,0.186562,0.103333,0.341808,0.302312,0.280984,0.275364,0.259183,0.556348,0.0888018,5.903,0.287386,0,0.00121873,0.0733156,-0.0465879,63.5767,0.00121873,0,-0.042256044573150575,0.004000000189989805,-0.000587056,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hayden Cantrelle","sa3014426",676463
"Ryan Clifford","NYM",0.27,1.09603,0.9589,0.1899,0.1126,0.0379,0.0018,0.0376,0.1181,0.1166,0.1149,0.0022,0.3636,0.0099,0.008,0.0044,,0.0107,0.0037,0.198039,0.104832,0.331741,0.316007,0.288266,0.358953,0.290715,0.647219,0.160914,3.63219,0.269224,0,-0.000516523,0.105865,-0.022367,86.6065,-0.000516523,0,-0.01761343382531777,-0.023000000044703484,-0.000597014,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Yonny Hernández","NYM",0.25,1.02728,0.9105,0.2014,0.1603,0.0317,0.0035,0.0059,0.0927,0.0752,0.0929,0.001,0.1866,0.0123,0.0075,0.0041,,0.0183,0.0065,0.221197,0.0904327,0.181644,0.497856,0.299648,0.283141,0.269646,0.582789,0.061944,4.30939,0.269469,0,-0.000280718,0.0820297,-0.038159,72.2346,-0.000280718,-0.009,-0.03350028319982812,-0.004999999422580004,-0.000604195,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yonny Hernandez","19432",660634
"Tommy Sacco Jr.","HOU",0.25,1.01678,0.9096,0.1718,0.123,0.0313,0.0031,0.0145,0.0889,0.0785,0.0886,0.002,0.2863,0.0071,0.0074,0.0041,,0.0218,0.0072,0.188874,0.0871375,0.281574,0.309466,0.264145,0.278034,0.2487,0.54218,0.0891601,4.62773,0.255274,0,0.000367444,0.0642706,-0.0546898,54.3132,0.000367444,0,-0.05421411222778261,0.013000000268220901,-0.000604322,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tommy Sacco Jr.","sa3020125",690474
"Jhonny Level","SFG",0.25,1,0.9193,0.185,0.1356,0.0288,0.0023,0.0183,0.086,0.0847,0.0584,0.002,0.2329,0.011,0.0073,0.004,,0.0151,0.0051,0.20124,0.0584,0.2329,0.250751,0.255422,0.297291,0.249242,0.552713,0.0960513,4.06092,0.246817,0,-0.0000498217,0.0636402,-0.0533564,57.4011,-0.0000498217,0,-0.04966317453363445,0.012000000104308128,-0.000607196,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhonny Level","sa3023898",815929
"Duke Ellis","NYY",0.25,1.01627,0.9195,0.1919,0.1366,0.0337,0.0046,0.017,0.1122,0.0876,0.0752,0.003,0.2887,0.0102,0.0073,0.0041,,0.1095,0.0258,0.2087,0.073996,0.284078,0.260478,0.273958,0.310821,0.263975,0.584779,0.102121,7.14723,0.281597,0,0.010316,0.0765711,-0.0423291,65.1908,0.010316,0.002,-0.031249230727553368,-0.010000000009313226,-0.000609762,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Duke Ellis","27543",668752
"Luke Davis","PHI",0.25,1,0.8511,0.1357,0.0994,0.0213,0.0013,0.0137,0.0852,0.0682,0.1286,0,0.2924,0.009,0.0073,0.004,,0.005,0.0016,0.159441,0.1286,0.2924,0.439808,0.274398,0.235812,0.244729,0.51021,0.0763717,3.00309,0.220894,0,-0.000809486,0.0600549,-0.0569417,50.2882,-0.000809486,0,-0.05870694178156555,0.020999999716877937,-0.000611692,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Davis","sa3067039",701592
"Sam Ruta","KCR",0.25,1.00037,0.8997,0.1788,0.1158,0.0389,0.0038,0.0203,0.0934,0.0888,0.0793,0,0.3569,0.01,0.0073,0.004,,0.0068,0.0022,0.198733,0.0792705,0.356767,0.222191,0.269096,0.318106,0.265762,0.587202,0.119373,3.91802,0.29917,0,-0.00053822,0.0767934,-0.0402468,62.282,-0.00053822,0,-0.044872213911730796,0.004000000189989805,-0.000627784,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Ruta","sa3067092",695586
"Axel Sanchez","SEA",0.25,1.00515,0.9126,0.1733,0.1159,0.0355,0.0021,0.0198,0.0902,0.087,0.0692,0,0.3063,0.0121,0.0073,0.004,,0.0174,0.0061,0.189897,0.0688455,0.304731,0.225922,0.254295,0.298488,0.250901,0.552783,0.108591,4.30635,0.258505,0,0.0000309664,0.0652923,-0.0523067,61.717,0.0000309664,0,-0.04518202511462732,0.004000000189989805,-0.000642561,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Axel Sanchez","sa3015601",692046
"Richie Martin Jr.","TEX",0.25,1,0.8939,0.1814,0.1293,0.0357,0.0069,0.0094,0.0906,0.0757,0.0758,0,0.2641,0.019,0.0073,0.004,,0.0337,0.0104,0.202931,0.0758,0.2641,0.287013,0.277309,0.289742,0.260343,0.567051,0.0868106,6.04891,0.274016,-0.001,0.00140719,0.0724594,-0.0445373,63.01,0.000407186,-0.002,-0.04305493753054179,0.0020000000949949026,-0.000647886,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Richie Martin Jr.","17736",621006
"Tyler Gentry","DET",0.25,1,0.8892,0.1899,0.1248,0.04,0.0033,0.0218,0.0994,0.0938,0.0865,0,0.2819,0.013,0.0073,0.0041,,0.013,0.0043,0.213563,0.0865,0.2819,0.306846,0.290562,0.339519,0.284958,0.630081,0.125956,4.15888,0.28357,0,-0.000247814,0.0920155,-0.0249811,78.0089,-0.000247814,-0.003,-0.026086635887622833,-0.01500000013038516,-0.000651142,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Juan Matheus","MIA",0.25,1,0.9034,0.1925,0.1414,0.0364,0.0027,0.012,0.0892,0.0804,0.0773,0,0.2151,0.008,0.0073,0.004,,0.0234,0.0078,0.213084,0.0773,0.2151,0.359368,0.278916,0.299203,0.263711,0.578119,0.0861191,4.65815,0.264043,0,0.000394085,0.0751358,-0.0418609,63.5085,0.000394085,0,-0.04210626904387027,0.004000000189989805,-0.000652716,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Matheus","sa3018611",801276
"John Taylor","TEX",0.25,1,0.884,0.1995,0.1404,0.0388,0.0048,0.0155,0.0981,0.0874,0.0927,0,0.2655,0.012,0.0073,0.004,,0.0099,0.0033,0.225679,0.0927,0.2655,0.349153,0.305422,0.333032,0.290388,0.638453,0.107353,4.0866,0.301491,0,-0.000561857,0.0963299,-0.0206668,83.3258,-0.000561857,0,-0.02015350852161646,-0.020999999716877937,-0.000658012,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Taylor","sa3068818",822966
"Willy Vasquez","BAL",0.25,1.00304,0.9205,0.1898,0.1319,0.0346,0.0049,0.0184,0.0935,0.089,0.0642,0.003,0.3048,0.007,0.0073,0.004,,0.0267,0.0098,0.206192,0.0640055,0.303876,0.21063,0.261261,0.314394,0.257692,0.575656,0.108202,5.44788,0.283493,0,0.000368916,0.0705676,-0.0467847,61.2566,0.000368916,0,-0.04529175485367887,0.004000000189989805,-0.000661364,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Willy Vasquez","sa3011821",691938
"Kenedy Corona","NYY",0.26,1.05362,0.9479,0.1891,0.1308,0.0348,0.0033,0.0202,0.1025,0.0922,0.0833,0.0011,0.2919,0.0105,0.0076,0.0042,,0.0278,0.0088,0.199494,0.0790606,0.277044,0.285372,0.269608,0.3071,0.261777,0.576708,0.107606,5.02292,0.262512,0,0.000882176,0.0775455,-0.0457247,63.7046,0.000882176,-0.003,-0.04405060317367315,0.0010000001639127731,-0.000661486,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kenedy Corona","26244",685744
"Kyle Hayes","WSN",0.25,1,0.8831,0.152,0.1043,0.0319,0.0026,0.0131,0.0822,0.0715,0.0876,0,0.3462,0.018,0.0073,0.004,,0.0071,0.0023,0.172121,0.0876,0.3462,0.253033,0.258635,0.258521,0.241296,0.517156,0.0864002,3.69401,0.261533,0,-0.000542415,0.057327,-0.0596696,49.5891,-0.000542415,0,-0.05925415217643604,0.020999999716877937,-0.000667909,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kyle Hayes","sa3018212",690469
"Erick Brito","PHI",0.25,1.00037,0.9087,0.1923,0.1448,0.0386,0.003,0.0059,0.0862,0.0731,0.0683,0,0.2133,0.012,0.0073,0.004,,0.0249,0.0086,0.211621,0.0682746,0.213221,0.320206,0.273612,0.28018,0.253871,0.553793,0.0685595,4.82134,0.267509,0,0.000375869,0.0673431,-0.0496971,56.5245,0.000375869,0,-0.05027734240866266,0.012000000104308128,-0.000669076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Erick Brito","sa3011753",684081
"Deniel Ortiz","STL",0.25,1,0.8999,0.1789,0.1302,0.0277,0.0016,0.0194,0.091,0.0857,0.0778,0.001,0.3064,0.011,0.0073,0.004,,0.023,0.0076,0.1988,0.0778,0.3064,0.253916,0.268775,0.297811,0.258267,0.566586,0.099011,4.44295,0.274338,0,0.000438081,0.0708105,-0.0461862,63.3103,0.000438081,0,-0.04229301831219345,0.004000000189989805,-0.000671902,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Deniel Ortiz","sa3066597",811765
"Eric Hartman","ATL",0.25,1,0.9141,0.1858,0.1299,0.0302,0.0022,0.0235,0.0971,0.0938,0.0626,0.001,0.2848,0.012,0.0073,0.004,,0.035,0.011,0.20326,0.0626,0.2848,0.219803,0.261446,0.318237,0.260752,0.579682,0.114976,5.13441,0.26472,0,0.00152327,0.0727848,-0.0442118,62.3667,0.00152327,0,-0.04230689653195441,0.004000000189989805,-0.000673328,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eric Hartman","sa3067040",807080
"Adam Fogel","CHW",0.25,1,0.9077,0.2074,0.1305,0.0401,0.0022,0.0346,0.1076,0.114,0.069,0,0.2796,0.012,0.0073,0.004,,0.0138,0.0046,0.22849,0.069,0.2796,0.246781,0.289558,0.39187,0.30208,0.681428,0.16338,3.9729,0.287616,0,-0.000147564,0.105619,-0.0113781,89.5799,-0.000147564,0,-0.012390854666591622,-0.028999999165534973,-0.000682396,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adam Fogel","sa3076094",687148
"Kristian Robinson","ARI",1.1,4.4405,3.8987,0.8309,0.5536,0.1461,0.0377,0.0934,0.4629,0.4194,0.4472,0.0044,1.4807,0.0444,0.0324,0.0178,,0.1168,0.0385,0.213122,0.100709,0.333454,0.302019,0.299025,0.341781,0.289967,0.640806,0.128658,6.08704,0.312898,-0.001,0.00258691,0.426268,-0.0932555,81.7785,0.00158691,0,-0.09264879289548844,-0.054999999701976776,-0.000683243,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Carson Taylor","SEA",0.25,1,0.87,0.1816,0.1271,0.0334,0.0016,0.0195,0.0983,0.0883,0.1097,0.004,0.2693,0.009,0.0073,0.004,,0.0065,0.0022,0.208736,0.1097,0.2693,0.407352,0.301506,0.318046,0.282748,0.619552,0.10931,3.19479,0.275446,0,-0.00077745,0.0902602,-0.0267365,83.2514,-0.00077745,0,-0.020456506172195077,-0.020999999716877937,-0.00068914,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carson Taylor","sa3014468",694930
"Juan Flores","LAA",0.25,1,0.9253,0.1752,0.1222,0.0301,0.0012,0.0217,0.0833,0.0862,0.0474,0,0.293,0.016,0.0073,0.004,,0.0041,0.0014,0.189344,0.0474,0.293,0.161775,0.239558,0.294823,0.240989,0.534382,0.105479,2.83501,0.248422,0,-0.000656958,0.0570832,-0.0599134,47.3575,-0.000656958,0,-0.06251035979948938,0.020999999716877937,-0.000694673,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Flores","sa3021185",808129
"Yasmil Bucce","BAL",0.25,1,0.8833,0.1495,0.1094,0.0228,0.0018,0.0155,0.0836,0.0734,0.0944,0.001,0.3352,0.011,0.0073,0.004,,0.0056,0.0018,0.169252,0.0944,0.3352,0.281623,0.255924,0.251783,0.237126,0.507707,0.0825314,3.19877,0.248194,0,-0.000657692,0.0540146,-0.062982,47.3506,-0.000657692,0,-0.06251912185689434,0.020999999716877937,-0.000695573,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yasmil Bucce","sa3015739",698935
"Josue Gonzalez","NYY",0.25,1,0.8875,0.1479,0.1034,0.0245,0.002,0.018,0.0867,0.0781,0.0882,0,0.2804,0.013,0.0073,0.004,,0.0119,0.004,0.166648,0.0882,0.2804,0.314551,0.2501,0.259606,0.23701,0.509706,0.0929577,3.93783,0.217807,0,-0.000249345,0.053922,-0.0630747,46.9578,-0.000249345,0,-0.06257233748328872,0.020999999716877937,-0.00070104,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josue Gonzalez","sa3017175",700648
"Bryson Ware","PHI",0.25,1,0.9204,0.1866,0.1197,0.0376,0.0029,0.0264,0.0954,0.0984,0.0583,0,0.3283,0.01,0.0073,0.004,,0.0119,0.0039,0.202738,0.0583,0.3283,0.177581,0.255924,0.335941,0.264163,0.591865,0.133203,4.23919,0.279581,0,-0.000127522,0.0754944,-0.0415022,63.5449,-0.000127522,0,-0.042585434232023545,0.004000000189989805,-0.000701943,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryson Ware","sa3022597",694310
"Daniel Cabrera","DET",0.25,1,0.8882,0.1901,0.1305,0.0371,0.005,0.0175,0.097,0.0888,0.0905,0.001,0.2212,0.01,0.0073,0.004,,0.0131,0.0042,0.214028,0.0905,0.2212,0.409132,0.291767,0.326165,0.280349,0.617932,0.112137,4.38706,0.262789,0,-0.000214897,0.0883536,-0.0286431,74.8923,-0.000214897,0,-0.029715651369770057,-0.012000000104308128,-0.000715763,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Cabrera","sa3014452",668667
"Jesus Castillo","PIT",0.25,1,0.8983,0.1953,0.1511,0.0322,0.0039,0.008,0.0884,0.0762,0.0784,0,0.2484,0.012,0.0073,0.004,,0.0189,0.0067,0.217411,0.0784,0.2484,0.31562,0.286847,0.288545,0.26439,0.575392,0.0711344,4.66566,0.288509,0,-0.000129902,0.0756751,-0.0413215,63.4249,-0.000129902,0,-0.042727553358417936,0.004000000189989805,-0.000716543,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Castillo","sa3015587",691913
"Freddy Zamora","MIL",0.26,1.03495,0.9205,0.1872,0.137,0.0375,0.0014,0.0113,0.0917,0.0799,0.0904,0,0.2531,0.0124,0.0076,0.0042,,0.0168,0.0057,0.203368,0.087347,0.244552,0.357171,0.281308,0.283976,0.260917,0.565284,0.0806084,3.81327,0.265029,0,-0.000134063,0.0754646,-0.0456214,63.7142,-0.000134063,0,-0.04387191745627206,0.004000000189989805,-0.000720092,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Freddy Zamora","sa3014500",668965
"Cutter Coffey","TOR",0.25,1,0.9038,0.1816,0.1237,0.0398,0.002,0.0161,0.0902,0.0839,0.0759,0.001,0.3072,0.009,0.0073,0.004,,0.0114,0.0038,0.200929,0.0759,0.3072,0.24707,0.26757,0.302832,0.258848,0.570403,0.101903,3.83117,0.281558,0,-0.000282488,0.0712723,-0.0457244,61.2034,-0.000282488,0,-0.045867375418310985,0.004000000189989805,-0.000731351,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cutter Coffey","sa3020280",702690
