Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
430	12430	Melton, Troy	DET	P	561.01	269	664		108		
431	8643	Baez, Javier	DET	3B, SS, OF	563.43	304	528		112		
432	12477	Waldschmidt, Ryan	ARZ	OF	563.55	298	560		117		
433	11625	Ortiz, Joey	MLW	SS	563.56	322	504		111		
434	9802	Dubon, Mauricio	ATL	2B, 3B, SS, OF	564.96	312	562		115		
435	12434	Morales, Luis	ATH	P	566.30	278	576		113		
436	8958	Severino, Luis	ATH	P	566.90	284	566		117		
437	11147	Kim, Ha-Seong	ATL	SS	569.18	310	495		101		
438	9523	Andujar, Miguel	SD	3B, OF	570.83	274	518		111		
439	12479	Emerson, Colt	SEA	SS	570.91	288	518		109		
440	12266	Svanson, Matt	STL	P	571.49	252	549		111		
441	10327	Murphy, Sean	ATL	C	571.89	291	548		106		
442	8748	Martinez, Nick	TB	P	573.75	291	548		114		
443	11105	Doval, Camilo	NYY	P	574.30	270	584		107		
444	9772	Scott, Tanner	LAD	P	574.62	203	615		102		
445	9860	Littell, Zack	WAS	P	575.22	280	556		110		
446	12214	Kim, Hyeseong	LAD	2B	576.61	311	589		113		
447	10307	Meadows, Parker	DET	OF	577.05	302	598		106		
448	12241	Clarke, Denzel	ATH	OF	577.86	294	526		106		
449	9921	Erceg, Lucas	KC	P	577.91	317	586		112		
450	11926	House, Brady	WAS	3B	579.23	275	577		112		
451	10347	Santillan, Tony	CIN	P	582.86	254	605		106		
452	10183	Kremer, Dean	BAL	P	583.64	356	595		111		
453	12046	Melton, Jacob	TB	OF	584.83	301	598		112		
454	12190	Rushing, Dalton	LAD	C	585.28	218	547		105		
455	10999	Meyers, Jake	HOU	OF	585.57	319	561		105		
456	10434	Perez, Wenceel	DET	OF	586.31	314	538		106		
457	12194	Moore, Christian	LAA	2B	586.71	321	570		107		
458	12478	White, Thomas	MIA	P	587.36	281	582		101		
459	8126	Goldschmidt, Paul	NYY	1B	588.77	211	590		107		
460	12198	Sproat, Brandon	MLW	P	588.85	310	538		107		
461	11204	Mitchell, Garrett	MLW	OF	588.92	301	578		114		
462	9599	Santander, Anthony	TOR	OF	589.60	225	750		101		
463	9175	Houser, Adrian	SF	P	589.81	295	573		111		
464	11266	Latz, Jacob	TEX	P	591.29	292	554		107		
465	9791	Soroka, Michael	ARZ	P	592.14	346	589		105		
466	9800	Burnes, Corbin	ARZ	P	597.90	294	654		101		
467	10123	Morejon, Adrian	SD	P	598.75	256	577		100		
468	9430	Weaver, Luke	NYM	P	599.05	288	552		98		
469	12189	Condon, Charlie	COL	1B	600.19	326	614		107		
470	9725	Hoskins, Rhys	MLW	1B	600.64	338	575		102		
471	11592	Julien, Edouard	COL	1B, 2B	600.75	338	610		111		
472	12195	Campbell, Kristian	BOS	2B	601.33	290	602		100		
473	10379	Rocchio, Brayan	CLE	2B, SS	601.47	346	581		102		
474	12482	Mack, Joe	MIA	C	603.27	265	554		98		
475	11868	Boyle, Joe	TB	P	604.03	331	586		101		
476	12096	Schwellenbach, Spencer	ATL	P	606.19	92	685		95		
477	11597	Harrison, Kyle	MLW	P	606.42	301	596		107		
478	12301	Muncy, Max	ATH	2B, 3B	607.20	287	591		106		
479	10355	Casas, Triston	BOS	1B	607.59	297	599		97		
480	12137	McGreevy, Michael	STL	P	610.07	331	622		107		
481	12024	Williams, Carson	TB	SS	610.14	359	585		100		
482	12216	Bazzana, Travis	CLE	2B	610.42	331	595		97		
483	11910	Ryan, River	LAD	P	610.69	323	599		104		
484	10200	Arias, Gabriel	CLE	2B, SS	611.47	349	595		102		
485	11276	Gonzalez, Romy	BOS	1B, 2B	611.66	333	687		99		
486	8689	Matz, Steven	TB	P	611.94	311	592		105		
487	8632	Rodriguez, Eduardo	ARZ	P	612.05	339	595		105		
488	9677	Maton, Phil	CHC	P	612.54	324	568		96		
489	11943	Hicks, Liam	MIA	1B, C	612.65	305	595		102		
490	10262	Hayes, Ke'Bryan	CIN	3B	613.99	374	571		101		
491	11331	Veen, Zac	COL	OF	614.24	318	600		98		
492	12128	Baldwin, Brooks	CWS	OF	614.61	302	590		101		
493	10309	Smith, Pavin	ARZ	1B	614.69	360	596		101		
494	9470	Higashioka, Kyle	TEX	C	614.97	315	587		97		
495	10245	Bart, Joey	PIT	C	615.10	349	579		99		
496	11923	Williams, Jett	MLW	SS	615.28	351	601		100		
497	12472	Miller, Aidan	PHI	SS	615.52	303	644		92		
498	10203	Lux, Gavin	TB	OF	615.71	366	575		100		
499	12169	Halvorsen, Seth	COL	P	617.64	240	637		96		
500	8979	Moncada, Yoan	LAA	3B	619.11	163	589		102		
501	11755	Burke, Sean	CWS	P	619.59	400	596		102		
502	8768	Martin, Chris	TEX	P	621.55	281	592		97		
503	6837	Scherzer, Max	TOR	P	622.68	337	626		97		
504	12502	Baez, Joshua	STL	OF	622.88	316	640		89		
505	12047	Jones, Spencer	NYY	OF	624.93	275	733		94		
506	12473	Ritchie, JR	ATL	P	625.69	335	687		100		
507	12461	Cole, Zach	HOU	OF	626.38	343	592		98		
508	11193	Wells, Tyler	BAL	P	628.27	341	711		93		
509	10880	Pages, Pedro	STL	C	629.27	337	599		96		
510	11297	Brash, Matt	SEA	P	629.79	302	604		90		
511	11754	Joyce, Ben	LAA	P	630.22	304	606		89		
512	10142	Alexander, Blaze	BAL	3B	631.90	379	626		97		
513	10356	Freeman, Tyler	COL	OF	635.28	371	599		93		
514	12124	Wrobleski, Justin	LAD	P	635.56	263	680		92		
515	11887	Waldrep, Hurston	ATL	P	636.09	241	738		83		
516	10748	Griffin, Foster	WAS	P	636.46	358	632		96		
517	11154	Morel, Christopher	MIA	OF	637.66	331	598		94		
518	12040	Jenkins, Walker	MIN	OF	638.81	318	675		90		
519	9205	Strahm, Matt	KC	P	638.85	310	702		92		
520	11822	Leahy, Kyle	STL	P	639.27	294	596		90		
521	11395	Faucher, Calvin	MIA	P	639.58	251	628		84		
522	11375	Weiss, Ryan	HOU	P	640.38	310	641		89		
523	11350	Diaz, Alexis	TEX	P	640.88	296	624		84		
524	12183	Rocker, Kumar	TEX	P	641.45	346	633		95		
525	11905	Johnston, Troy	COL	OF	643.06	331	578		89		
526	12249	Young, Cole	SEA	2B	643.51	326	628		90		
527	9977	Mountcastle, Ryan	BAL	1B	644.10	385	614		94		
528	11742	Davis, Henry	PIT	C	644.53	299	627		90		
529	10764	Raley, Luke	SEA	1B, OF	645.77	409	610		88		
530	11307	Elder, Bryce	ATL	P	646.33	351	634		85		
531	10126	Thomas, Alek	ARZ	OF	646.39	419	600		93		
532	12014	Fitts, Richard	STL	P	647.06	345	680		89		
533	9706	Kittredge, Andrew	BAL	P	647.34	321	617		74		
534	9648	Leiter Jr., Mark	ATH	P	649.84	272	667		85		
535	9863	Kiner-Falefa, Isiah	BOS	3B, SS	649.87	396	631		88		
536	11637	Lukes, Nathan	TOR	OF	650.97	361	635		91		
537	12209	Dollander, Chase	COL	P	651.13	339	656		92		
538	12177	Sanoja, Javier	MIA	2B, 3B, OF	652.53	367	650		86		
539	11935	Brown, Ben	CHC	P	654.57	346	676		85		
540	9936	Keller, Brad	PHI	P	654.88	334	716		86		
541	11912	Scott, Christian	NYM	P	655.55	363	654		85		
542	11895	Saggese, Thomas	STL	2B, SS	656.40	435	653		87		
543	12329	Rodriguez, Elmer	NYY	P	656.59	358	644		82		
544	11662	Ferrer, Jose A.	SEA	P	658.03	355	735		81		
545	12279	Garcia, Jhostynxon	PIT	OF	661.53	349	652		84		
546	11364	Sands, Cole	MIN	P	662.12	320	672		80		
547	11424	Varland, Louis	TOR	P	662.50	280	686		76		
548	10372	Ashby, Aaron	MLW	P	662.59	381	629		84		
549	8633	Harvey, Hunter	CHC	P	664.43	351	708		81		
550	12250	Tawa, Tim	ARZ	1B, OF, 2B	665.69	415	643		82		
551	12435	Kayfus, CJ	CLE	OF	666.48	414	634		78		
552	10833	Martin, Austin	MIN	OF	667.06	356	600		75		
553	12592	Song, Sung-Mun	SD	3B	668.91	316	646		75		
554	10838	Bleday, JJ	CIN	OF	669.06	359	602		73		
555	9124	Rea, Colin	CHC	P	670.83	307	667		79		
556	10854	Manoah, Alek	LAA	P	670.83	328	718		80		
557	12161	Ginn, J.T.	ATH	P	671.81	322	648		72		
558	11924	Povich, Cade	BAL	P	672.05	457	672		79		
559	12367	Clark, Max	DET	OF	672.15	333	714		72		
560	9788	Bauers, Jake	MLW	OF, 1B	673.80	442	677		75		
561	9792	Puk, A.J.	ARZ	P	674.43	397	636		71		
562	11528	Gaddis, Hunter	CLE	P	674.55	345	667		73		
563	11677	Vasquez, Randy	SD	P	674.63	330	720		69		
564	11743	Schmitt, Casey	SF	2B, 3B	674.92	420	676		73		
565	10210	Conine, Griffin	MIA	OF	675.18	376	637		68		
566	11038	Gonzales, Nick	PIT	2B	676.61	390	627		69		
567	11650	Harris, Hogan	ATH	P	677.43	242	666		66		
568	9557	Sosa, Edmundo	PHI	2B, 3B	677.48	386	680		74		
569	10725	Rogers, Tyler	TOR	P	678.00	326	707		70		
570	10694	Kay, Anthony	CWS	P	678.28	428	655		67		
571	10518	Romano, Jordan	LAA	P	678.33	347	733		72		
572	9892	Soto, Gregory	PIT	P	678.52	346	698		72		
573	11594	Olson, Reese	DET	P	680.54	319	744		57		
574	8688	Pederson, Joc	TEX	UT	682.28	432	629		68		
575	8807	Rojas, Miguel	LAD	3B, 2B, SS	683.09	438	699		72		
576	11745	Gasser, Robert	MLW	P	684.55	472	639		65		
577	11624	Gelof, Zack	ATH	2B	685.38	414	744		71		
578	10296	Lowe, Nathaniel	BOS	1B	686.19	251	724		64		
579	10318	Mauricio, Ronny	NYM	3B	686.26	416	643		64		
580	11289	Fortes, Nick	TB	C	688.12	388	665		65		
581	9123	Armstrong, Shawn	CLE	P	688.51	362	730		69		
582	11645	Hamilton, David	MLW	2B	689.31	314	693		59		
583	11846	Young, Jacob	WAS	OF	689.33	401	670		64		
584	11952	Loperfido, Joey	HOU	OF	689.68	400	674		61		
585	8189	Pomeranz, Drew	LAA	P	690.34	321	718		64		
586	11401	Sears, JP	SD	P	691.00	419	701		62		
587	10784	Vesia, Alex	LAD	P	691.84	380	735		64		
588	10705	Heim, Jonah	ATL	C	691.97	407	685		61		
589	11423	Henry, Cole	WAS	P	693.02	296	743		59		
590	12192	Mathews, Quinn	STL	P	693.20	441	709		67		
591	11990	Rodriguez, Emmanuel	MIN	OF	695.36	309	729		59		
592	12483	Anderson, Kade	SEA	P	695.39	408	706		58		
593	12485	Ortiz, Abimelec	WAS	1B	696.39	444	734		60		
594	8212	Sanchez, Gary	MLW	C	697.05	445	671		56		
595	12355	Matthews, Brice	HOU	2B	697.31	357	648		51		
596	11838	Schneider, Davis	TOR	2B, OF	697.56	450	675		54		
597	11810	Mlodzinski, Carmen	PIT	P	697.90	445	710		55		
598	10024	Lauer, Eric	TOR	P	698.18	240	686		58		
599	11675	Martinez, Angel	CLE	2B, OF	698.50	411	654		55		
600	11126	Topa, Justin	MIN	P	699.52	353	709		56		
601	12345	Perkins, Jack	ATH	P	699.99	313	719		55		
602	7514	Santana, Carlos	ARZ	1B	700.36	398	745		52		
603	12403	Hernandez, Heriberto	MIA	OF	700.87	443	734		53		
604	12360	Barco, Hunter	PIT	P	701.45	294	720		55		
605	12484	Jump, Gage	ATH	P	702.16	296	743		52		
606	12491	Lagrange, Carlos	NYY	P	703.72	477	749		58		
607	9515	Alvarado, Jose	PHI	P	704.00	492	745		58		
608	9764	Buehler, Walker	PHI	P	704.83	284	743		54		
609	10161	Paddack, Chris	MIA	P	705.60	315	717		49		
610	10225	Fraley, Jake	TB	OF	707.21	476	634		47		
611	12450	Crooks, Jimmy	STL	C	707.22	423	681		49		
612	10193	Ruiz, Esteury	MIA	OF	708.13	356	736		49		
613	11412	Allen, Logan	CLE	P	708.26	410	736		49		
614	10937	Wong, Connor	BOS	C	708.30	498	681		51		
615	12199	Thomas, Colby	ATH	OF	709.65	360	658		43		
616	11403	Jameson, Drey	ARZ	P	710.14	384	748		50		
617	10640	Civale, Aaron	ATH	P	710.67	461	697		43		
618	12369	Lord, Brad	WAS	P	710.79	424	743		49		
619	8659	McCullers Jr., Lance	HOU	P	711.07	472	720		48		
620	12439	Karros, Kyle	COL	3B	711.11	469	733		46		
621	9583	Anderson, Drew	DET	P	712.17	447	739		46		
622	11621	Montgomery, Mason	PIT	P	712.25	450	724		48		
623	12288	Bergert, Ryan	KC	P	713.27	435	713		43		
624	11906	Quero, Jeferson	MLW	C	714.06	465	723		45		
625	10955	Walls, Taylor	TB	SS	714.46	464	739		46		
626	11954	Pauley, Graham	MIA	3B	715.16	415	746		42		
627	11470	Martin, Davis	CWS	P	715.36	448	733		44		
628	10205	Valera, George	CLE	UT	716.09	437	729		40		
629	12389	Blubaugh, AJ	HOU	P	716.35	353	681		42		
630	10345	Myers, Tobias	NYM	P	716.94	446	719		43		
631	11789	Fry, David	CLE	UT	718.49	441	738		44		
632	11223	Vierling, Matt	DET	OF	718.67	488	712		40		
633	10234	Jackson, Jeremiah	BAL	OF	718.70	437	745		41		
634	12197	Schultz, Noah	CWS	P	719.45	491	747		46		
635	10025	Adam, Jason	SD	P	719.77	482	742		45		
636	11283	Crawford, Kutter	BOS	P	719.79	536	691		41		
637	8280	Quintana, Jose	COL	P	721.28	439	746		41		
638	11792	Bradford, Cody	TEX	P	722.02	467	738		38		
639	10688	Speier, Gabe	SEA	P	722.39	340	733		39		
640	11986	McDonald, Trevor	SF	P	722.56	359	740		35		
641	11531	Grissom, Vaughn	LAA	2B	722.65	519	714		41		
642	9876	Lopez, Pablo	MIN	P	723.17	130	532		11		
643	12406	Ritter, Ryan	COL	2B, SS	723.21	433	696		34		
644	12026	Birdsong, Hayden	SF	P	723.52	479	718		35		
645	11965	Amador, Adael	COL	2B	723.76	477	707		36		
646	12299	De Vries, Leodalis	ATH	SS	723.97	435	749		36		
647	11629	Yoshida, Masataka	BOS	UT	723.99	403	728		37		
648	12626	Rumfield, T.J.	NYY	1B	724.19	400	747		33		
649	10209	Canning, Griffin	SD	P	724.52	526	728		38		
650	12338	Kemp, Otto	PHI	3B	724.53	507	736		36		
651	12159	Casparius, Ben	LAD	P	724.86	477	728		39		
652	11046	Hassell III, Robert	WAS	OF	725.25	473	732		33		
653	10853	Baker, Bryan	TB	P	725.30	513	738		38		
654	10362	Benson, Will	CIN	OF	725.54	443	731		36		
655	10246	Wentz, Joey	ATL	P	725.58	339	747		36		
656	9028	Lorenzen, Michael	COL	P	726.19	458	750		35		
657	12481	Wiggins, Jaxon	CHC	P	726.26	505	748		37		
658	12181	Wagaman, Eric	MIN	1B, OF	726.83	504	725		36		
659	12352	Made, Jesus	MLW	SS	727.09	409	749		35		
660	11557	Cruz, Fernando	NYY	P	727.30	483	716		37		
661	12098	Schneemann, Daniel	CLE	2B, 3B, OF	727.47	451	749		36		
662	9862	Trevino, Jose	CIN	C	727.51	510	741		37		
663	12445	Peguero, Joel	SF	P	727.62	407	728		37		
664	8897	McCann, James	ARZ	C	728.11	512	735		35		
665	12444	Church, Nathan	STL	OF	728.23	400	693		32		
666	10304	Jones, Nolan	CLE	OF	728.56	502	729		35		
667	11043	Campusano, Luis	SD	UT	728.66	527	732		32		
668	12346	Walcott, Sebastian	TEX	SS	728.88	403	744		26		
669	11442	Pallante, Andre	STL	P	729.18	492	750		38		
670	11681	DeLuca, Jonny	TB	OF	729.38	474	728		30		
671	10960	Thompson, Ryan	ARZ	P	730.15	431	736		29		
672	10645	Urquidy, Jose	PIT	P	730.28	401	716		34		
673	11736	Encarnacion-Strand, Christian	CIN	1B	730.80	493	742		32		
674	11771	Kjerstad, Heston	BAL	OF	730.86	464	747		36		
675	11890	Black, Tyler	MLW	1B	731.05	376	730		26		
676	12220	Klassen, George	LAA	P	731.45	408	735		30		
677	10259	Gray, Josiah	WAS	P	731.78	508	728		33		
678	12340	Alvarado, Elvis	ATH	P	732.17	350	739		27		
679	12517	McDougal, Tanner	CWS	P	732.22	352	727		29		
680	8941	Freeland, Kyle	COL	P	732.26	450	749		19		
681	10408	Isbel, Kyle	KC	OF	732.45	534	748		31		
682	11370	Duran, Ezequiel	TEX	1B, SS	732.57	563	713		29		
683	10308	Sandoval, Patrick	BOS	P	732.65	520	741		32		
684	12521	Montgomery, Braden	CWS	OF	732.85	521	714		30		
685	9524	Mateo, Jorge	ATL	SS	733.11	521	725		28		
686	7538	Flores, Wilmer	SF	1B	733.37	469	742		26		
687	11417	Ashcraft, Graham	CIN	P	733.45	532	726		31		
688	12378	Fulford, Braxton	COL	C	733.81	414	750		30		
689	9600	Torrens, Luis	NYM	C	733.90	483	745		30		
690	9295	Marquez, German	SD	P	734.18	465	749		29		
691	11956	Whisenhunt, Carson	SF	P	734.26	505	748		26		
692	11587	Stone, Gavin	LAD	P	734.34	421	747		26		
693	8418	Walker, Taijuan	PHI	P	734.50	420	735		20		
694	8954	Conforto, Michael	CHC	OF	734.89	479	749		29		
695	8947	Newcomb, Sean	CWS	P	735.21	523	740		30		
696	11280	Junk, Janson	MIA	P	735.68	509	741		27		
697	12476	Culpepper, Kaelen	MIN	SS	735.74	497	744		30		
698	12273	Strowd, Kade	ARZ	P	735.89	349	750		19		
699	11516	Massey, Michael	KC	2B	735.93	540	738		28		
700	11876	Kerkering, Orion	PHI	P	736.13	510	745		29		
701	10445	Urias, Ramon	STL	2B, 3B	736.39	524	735		29		
702	12009	Kolek, Stephen	KC	P	736.48	473	745		25		
703	9779	Kopech, Michael	LAD	P	736.53	530	736		25		
704	7736	Marte, Starling	KC	UT	736.74	423	724		18		
705	9819	Mikolas, Miles	WAS	P	736.96	496	741		17		
706	12475	Clifford, Ryan	NYM	1B	736.97	338	743		17		
707	8895	Garcia, Yimi	TOR	P	737.15	480	744		25		
708	9807	Yarbrough, Ryan	NYY	P	737.59	493	749		28		
709	12196	Smith, Hagen	CWS	P	737.73	459	750		24		
710	11855	Phillips, Connor	CIN	P	737.79	514	746		23		
711	9500	Rosario, Amed	NYY	3B	737.94	530	746		29		
712	11902	Festa, David	MIN	P	737.94	522	747		24		
713	11820	Myers, Dane	CIN	OF	737.98	520	750		27		
714	11606	Mead, Curtis	CWS	1B, 3B	738.18	534	739		26		
715	10165	Schmidt, Clarke	NYY	P	738.60	507	725		19		
716	12231	Freeland, Alex	LAD	3B	739.30	504	750		27		
717	11678	Matos, Luis	SF	OF	739.75	565	720		24		
718	9923	Barlow, Scott	ATH	P	740.04	448	742		22		
719	10425	Palacios, Richie	TB	OF	740.30	532	729		21		
720	10406	Alcantara, Kevin	CHC	OF	740.31	416	749		19		
721	12131	Hopkins, Brody	TB	P	740.64	552	749		27		
722	8211	d'Arnaud, Travis	LAA	C	740.69	453	729		18		
723	11797	Monasterio, Andruw	BOS	SS	740.79	545	741		22		
724	12300	Osuna, Alejandro	TEX	OF	740.96	552	747		23		
725	11400	Butto, Jose	SF	P	741.03	441	744		19		
726	9549	Garver, Mitch	SEA	C	741.09	512	731		19		
727	10976	Irvin, Jake	WAS	P	741.29	463	748		18		
728	10167	Winn, Cole	TEX	P	741.35	342	737		20		
729	12631	Antonacci, Sam	CWS	2B	741.38	465	732		13		
730	12489	Ingle, Cooper	CLE	C	741.57	493	748		21		
731	11399	Outman, James	MIN	OF	741.67	506	743		21		
732	12486	Gibson, Trey	BAL	P	742.03	568	745		22		
733	12637	Lombard Jr., George	NYY	SS	742.29	500	679		11		
734	10444	Moore, Dylan	TEX	2B, OF	742.29	489	750		17		
735	12034	Crim, Blaine	COL	1B	742.42	434	725		15		
736	10821	White, Eli	ATL	OF	742.57	475	747		15		
737	8929	Refsnyder, Rob	SEA	OF	742.61	537	746		19		
738	10499	Lawrence, Justin	PIT	P	742.68	542	728		21		
739	8919	Pham, Tommy	PIT	OF	742.86	485	735		13		
740	12030	Rodriguez, Hector	CIN	OF	743.01	503	737		13		
741	11856	Saalfrank, Andrew	ARZ	P	743.07	566	742		12		
742	12210	Roden, Alan	MIN	OF	743.07	511	747		21		
743	10691	Heineman, Tyler	TOR	C	743.17	480	739		11		
744	11262	Pozo, Yohel	STL	C	743.25	462	750		17		
745	11863	Gipson-Long, Sawyer	DET	P	743.25	571	746		20		
746	9894	Estrada, Thairo	COL	2B	743.30	545	750		17		
747	12487	Doyle, Liam	STL	P	743.32	526	750		17		
748	11605	Tiedemann, Ricky	TOR	P	743.36	515	740		12		
749	9719	Fedde, Erick	CWS	P	743.40	534	742		16		
750	12496	Rada, Nelson	LAA	OF	743.58	591	742		21		
751	12392	Tidwell, Blade	SF	P	743.76	550	740		16		
752	9698	Tauchman, Mike	CWS	OF	743.86	367	745		14		
753	10253	Miranda, Jose	MIN	3B	743.88	411	717		10		
754	12232	Prielipp, Connor	MIN	P	743.92	432	750		13		
755	12415	Fuentes, Didier	ATL	P	743.93	591	750		18		
756	10524	Akin, Keegan	BAL	P	744.19	540	742		17		
757	12377	Williamson, Ben	TB	3B	744.20	539	744		16		
758	11780	Chaparro, Andres	WAS	1B	744.32	495	746		15		
759	12503	Susac, Daniel	SF	C	744.33	418	720		11		
760	12111	King, Bryan	HOU	P	744.33	339	743		16		
761	11920	Hernaiz, Darell	ATH	3B, SS	744.47	549	748		17		
762	11615	De Los Santos, Deyvison	MIA	1B	744.67	532	748		14		
763	9782	Jimenez, Eloy	BAL	UT	744.73	535	741		10		
764	8170	Hendriks, Liam	BOS	P	744.76	359	747		14		
765	10873	Hancock, Emerson	SEA	P	744.78	551	740		11		
766	10842	Lee, Dylan	ATL	P	744.99	582	737		18		
767	12280	Dobbins, Hunter	STL	P	745.21	533	748		15		
768	11547	Assad, Javier	CHC	P	745.51	497	750		14		
769	9880	Tellez, Rowdy	TEX	1B	745.51	494	739		6		
770	12144	Del Castillo, Adrian	ARZ	UT	745.55	582	750		17		
771	12607	Baumler, Carter	TEX	P	745.70	500	707		7		
772	11145	Yorke, Nick	PIT	2B	745.71	489	749		16		
773	12051	Wilken, Brock	MLW	3B	745.74	543	733		7		
774	12307	Ward, Ryan	LAD	OF	745.75	498	747		10		
775	11080	Toglia, Michael	COL	1B	745.81	395	740		9		
776	8679	Smith, Dominic	SF	1B	745.94	484	734		10		
777	9387	Frazier, Adam	KC	2B, OF	745.96	452	748		11		
778	9646	Montgomery, Jordan	TEX	P	745.96	557	747		17		
779	11584	Rodriguez, Endy	PIT	1B	746.03	492	738		10		
780	11379	Bautista, Felix	BAL	P	746.03	301	735		5		
781	11227	Megill, Tylor	NYM	P	746.06	143	381		2		
782	12488	Briceno, Josue	DET	C	746.15	499	730		8		
783	8736	Kahnle, Tommy	DET	P	746.16	195	348		2		
784	11779	Feduccia, Hunter	TB	C	746.20	575	748		12		
785	12440	Gilbert, Drew	SF	OF	746.44	539	689		7		
786	10293	Melendez, MJ	NYM	OF	746.50	512	742		12		
787	9828	Wynns, Austin	ATH	C	746.57	525	746		14		
788	12498	Johnson, Ty	TB	P	746.63	565	746		12		
789	8835	Hernandez, Enrique	LAD	1B, 3B, OF	746.70	561	747		12		
790	12518	Alderman, Kemp	MIA	OF	746.79	417	689		6		
791	12505	Arnold, Jamie	ATH	P	746.81	534	741		7		
792	12045	Petty, Chase	CIN	P	746.83	559	727		8		
793	10781	Espinal, Santiago	CIN	3B	746.97	410	743		5		
794	11552	Little, Brendon	TOR	P	747.05	589	740		9		
795	10839	Encarnacion, Jerar	SF	OF	747.05	620	750		17		
796	11776	Fermin, Jose	STL	2B	747.05	624	746		12		
797	12374	Tolbert, Tyler	KC	OF	747.07	501	691		5		
798	10531	Rogers, Jake	DET	C	747.15	462	743		9		
799	12536	Wenninger, Jack	NYM	P	747.20	393	749		6		
800	11850	Funderburk, Kody	MIN	P	747.28	348	745		8		
801	10485	France, Ty	TOR	1B	747.49	584	744		11		
802	11113	Hinds, Rece	CIN	OF	747.53	351	736		4		
803	12008	Slaten, Justin	BOS	P	747.65	590	749		10		
804	9965	McKenzie, Triston	CLE	P	747.76	579	715		5		
805	12522	Perez, Junior	ATH	OF	747.86	448	595		3		
806	8841	Hendricks, Kyle	LAA	P	747.87	467	727		4		
807	12595	Troy, Tommy	ARZ	2B	748.00	490	748		6		
808	11988	Teng, Kai-Wei	HOU	P	748.01	594	735		8		
809	12348	Susana, Jarlin	WAS	P	748.02	553	745		8		
810	8272	Corbin, Patrick	TEX	P	748.05	534	701		4		
811	11987	Miller, Erik	SF	P	748.43	538	743		6		
812	11489	Koenig, Jared	MLW	P	748.46	636	726		7		
813	11427	Schuemann, Max	NYY	2B, 3B, SS	748.46	536	733		4		
814	12512	Bratt, Mitch	ARZ	P	748.51	657	746		12		
815	11467	Cano, Yennier	BAL	P	748.51	556	738		6		
816	9974	Kelly, Michael	ATH	P	748.54	463	713		3		
817	6696	McCutchen, Andrew	PIT	UT	748.55	522	698		3		
818	12049	Locklear, Tyler	ARZ	1B	748.57	555	714		4		
819	10903	Sousa, Bennett	HOU	P	748.61	482	734		3		
820	10683	Haggerty, Sam	TEX	OF	748.61	559	722		4		
821	11719	Perkins, Blake	MLW	OF	748.63	613	746		9		
822	8645	Johnson, Pierce	CIN	P	748.64	507	722		4		
823	9938	Kinley, Tyler	ATL	P	748.64	543	679		3		
824	10114	Taylor, Tyrone	NYM	OF	748.71	511	730		5		
825	9937	Fernandez, Julian	WAS	P	748.73	627	717		7		
826	11975	Mejia, Juan	COL	P	748.73	516	749		6		
827	10979	Ibanez, Andy	ATH	3B	748.78	579	730		5		
828	6918	Morton, Charlie	ATL	P	748.78	495	744		3		
829	10790	Abbott, Cory	WAS	P	748.79	313	313		1		
830	12611	Bremner, Tyler	FA	P	748.81	585	735		5		
831	11651	Bernabel, Warming	COL	1B	748.84	533	750		6		
832	11468	Silseth, Chase	LAA	P	748.85	562	671		3		
833	12546	White, Josh	MIA	P	748.89	547	687		3		
834	12493	Pecko, Ethan	HOU	P	748.90	569	742		5		
835	12323	Sykora, Travis	WAS	P	748.91	569	701		3		
836	12501	Rodriguez, Jesus	SF	C	748.97	575	734		7		
837	10501	Herget, Jimmy	COL	P	749.05	594	726		5		
838	9172	Kepler, Max	PHI	OF	749.06	533	584		2		
839	10857	Allen, Nick	HOU	SS	749.08	560	746		5		
840	12519	Crow, Coleman	MLW	P	749.08	633	749		6		
841	11970	Parker, Mitchell	WAS	P	749.11	534	750		4		
842	8773	Grichuk, Randal	KC	OF	749.11	584	745		4		
843	8686	Austin, Tyler	CHC	1B	749.12	593	734		4		
844	10223	Jones, Jahmai	DET	OF	749.19	554	705		4		
845	9519	Stanek, Ryne	STL	P	749.23	589	733		6		
846	11073	Miller, Bobby	LAD	P	749.25	645	747		8		
847	11156	Peraza, Oswald	LAA	3B	749.25	539	720		4		
848	8452	Pressly, Ryan	CHC	P	749.26	576	582		2		
849	12506	De Paula, Josue	LAD	OF	749.34	558	745		3		
850	10926	Espino, Daniel	CLE	P	749.34	671	745		9		
851	10520	Call, Alex	LAD	OF	749.36	585	749		6		
852	11536	Nardi, Andrew	MIA	P	749.36	585	593		2		
853	12164	Zeferjahn, Ryan	LAA	P	749.37	546	728		4		
854	12589	Lopez, Leandro	TEX	P	749.41	436	436		1		
855	11941	Bliss, Ryan	SEA	2B	749.41	686	714		6		
856	10280	Medina, Luis	ATH	P	749.42	592	597		2		
857	12296	Dreyer, Jack	LAD	P	749.45	579	748		6		
858	11064	Marchan, Rafael	PHI	C	749.47	538	737		5		
859	12624	Arroyo, Michael	SEA	2B	749.47	574	734		5		
860	10877	Williamson, Brandon	CIN	P	749.53	506	704		2		
861	11459	Holton, Tyler	DET	P	749.56	577	747		5		
862	12511	Anderson, Max	DET	2B	749.57	663	749		5		
863	12636	Janek, Walker	HOU	C	749.60	474	474		1		
