Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Brogdon","CLE",0.4819,0.5291,0,4.23862,10.284,0,0,0.5253,,10.284,44.213,9.6528,5.1828,4.84333,1.46261,4.0235,,0.3999,9.9103,8.67296,3.52115,2.4631,1.28,0.224149,0.0910026,0.13314636051654816,0.242596,1.32986,0.288217,0.730395,,,4.34707,0.0139299,0.00489477,999,,,,,,,47.7,4.7700000000000005,49,4.9,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Brycen Mautz","STL",0.6658,0.6668,0,3.89415,13.5556,0,0,0.5376,,13.5556,58.329,12.8699,6.363,5.86528,1.56492,5.1901,,0.7256,11.9088,7.90664,3.44587,2.29452,1.039,0.204166,0.0889798,0.11518626660108566,0.245546,1.33229,0.290321,0.737092,,,4.18809,0.0139128,0.126536,999,,,,,,,55.2,3.942857142857143,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"Tim Hill","NYY",2.426,2.3072,0,3.99137,48.1481,0,0.814,12.7662,,48.1481,209.158,52.7911,23.577,21.353,4.58477,16.0102,,2.0136,28.5118,5.32952,2.99268,1.78085,0.857,0.136317,0.076546,0.059771083295345306,0.276199,1.42895,0.305031,0.72495,,,4.31171,0.0135541,0.011612,999,,,,,,,216.90000000000003,4.518750000000001,236,4.916666666666667,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Yosver Zulueta","SEA",0.6807,0.6409,0,3.68873,13.4444,0,0,0.5156,,13.4444,58.53,12.0915,6.0706,5.51031,1.16369,6.7315,,0.784,13.2812,8.89075,4.50623,1.97299,0.779,0.226913,0.115009,0.11190330237150192,0.237021,1.40006,0.298822,0.741684,,,3.96165,0.0133201,0.019119,999,,,,,,,58.7,4.515384615384615,58,4.461538461538462,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Emmanuel Clase","CLE",0.0528,0.0455,0,3.20634,1,0,0,0,,1,4.144,0.9091,0.3942,0.35626,0.0834444,0.2893,,0.04,1.0126,9.1134,2.6037,3.50017,0.751,0.244353,0.0698118,0.17454148828983307,0.238315,1.1984,0.3037,0.743543,,,3.18261,0.0133058,0.0548506,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Bryse Wilson","PHI",0.3322,0.4947,0.3861,5.20071,1.22,1.22,0,0,,6.6669,29.631,7.3958,4.1193,3.85251,1.11559,2.5081,,0.3368,4.4358,5.98812,3.38582,1.76859,1.506,0.149701,0.0846445,0.06505686789751053,0.276106,1.48553,0.295752,0.693425,,,5.25994,0.0125928,0.0485117,999,,,,,,,20.3,2.9,21,3,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"CJ Van Eyk","TOR",0.5397,0.5617,0,4.151,11.2037,0,0,0.4882,,11.2037,48.375,11.3474,5.6123,5.1674,1.3432,3.7621,,0.6108,8.7125,6.9988,3.02212,2.31586,1.079,0.180103,0.0777695,0.10233383625745773,0.257883,1.34862,0.294706,0.717906,,,4.30933,0.012482,-0.0466987,999,,,,,,,43.50000000000001,3.954545454545455,45,4.090909090909091,,,,,,,,,,,,,,,,,,,"CJ Van Eyk","sa3014713",669310
"Carlos Rodriguez","MIL",1.0852,1.1722,0,4.27522,22.963,0,0,0.4765,,22.963,99.149,21.1691,11.6655,10.908,3.35515,9.702,,1.1008,21.7005,8.50518,3.80255,2.2367,1.315,0.218868,0.0978527,0.12101484835147858,0.239615,1.34438,0.281463,0.733769,,,4.55587,0.012133,0.00790673,999,,,,,,,89.70000000000002,3.900000000000001,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Osvaldo Bido","CHW",0.3446,0.3957,0,4.35066,7.5309,0,0,0.45,,7.5309,32.545,7.0592,3.8793,3.64049,1.11959,2.955,,0.4828,6.8699,8.21005,3.53145,2.32484,1.338,0.211089,0.0907974,0.12029192596673965,0.242524,1.32975,0.281262,0.726301,,,4.61282,0.0120733,0.0163893,999,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Max Kranick","WSN",0.5879,0.6707,0,4.28661,12.8025,0,0,0.5034,,12.8025,54.97,12.7674,6.5365,6.0977,1.81369,4.3437,,0.4853,10.2071,7.17547,3.05357,2.34986,1.275,0.185685,0.0790195,0.10666545480489731,0.25463,1.33654,0.287347,0.725682,,,4.51383,0.0120343,-0.0116043,999,,,,,,,49.8,3.8307692307692305,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Adam Kloffenstein","NYY",0.2298,0.2143,0,3.98129,4.5185,0,0,0.518,,4.5185,19.502,4.298,2.1692,1.99883,0.546236,1.7108,,0.278,4.0746,8.11584,3.40759,2.38169,1.088,0.208932,0.0877243,0.1212080791592598,0.245415,1.32982,0.291007,0.73218,,,4.22361,0.0119669,0.053819,999,,,,,,,20.299999999999997,4.06,18,3.6,,,,,,,,,,,,,,,,,,,"Adam Kloffenstein","24493",680572
"Joe Kelly",,0.0536,0.0447,0,3.23262,1,0,0,0,,1,4.252,0.8047,0.3966,0.35918,0.0778889,0.5009,,0.0512,1.2097,10.8873,4.5081,2.41505,0.701,0.284501,0.117803,0.16669801622629166,0.217492,1.3056,0.301292,0.759681,,,3.38459,0.0115441,0.0554594,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joe Kelly","9761",523260
"Julian Aguiar","CIN",0.9514,1.2008,0.4155,4.68718,14.6544,1.21,0,0.5077,,20.2269,87.985,20.9626,11.2846,10.5341,3.22282,7.119,,1.1022,16.1088,7.16764,3.16761,2.26279,1.434,0.183086,0.0809115,0.10217425227165222,0.262808,1.38833,0.293549,0.712654,,,4.83301,0.0111091,0.063889,999,,,,,,,68.5,3.425,73,3.65,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Chris Devenski","PIT",1.4767,1.6073,0,4.36705,31.3704,0,0,0.4947,,31.3704,135.334,31.4189,16.3274,15.2218,4.07118,10.9022,,1.2087,27.2251,7.81074,3.12778,2.49721,1.168,0.20117,0.0805577,0.12061197310686111,0.254976,1.34908,0.297494,0.709794,,,4.24471,0.0109954,0.0683004,999,,,,,,,117.6,3.793548387096774,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Chen Zhong-Ao Zhuang","ATH",0.2954,0.2969,0,4.29295,6.0247,0,0,0.4975,,6.0247,25.55,6.095,3.0777,2.87375,0.897011,1.644,,0.2108,4.8447,7.23726,2.45589,2.9469,1.34,0.189616,0.0643444,0.1252720132470131,0.257225,1.28455,0.289525,0.718983,,,4.38601,0.010074,0.0209258,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Chen Zhong-Ao Zhuang","sa3018174",800018
"Shane Murphy","CHW",0.4233,0.4651,0,4.10313,9.037,0,0,0.45,,9.037,38.39,9.4287,4.4521,4.12,1.28928,2.2542,,0.3096,6.1462,6.12104,2.24497,2.72655,1.284,0.160099,0.0587184,0.10138056799769402,0.263179,1.29279,0.286693,0.732017,,,4.48067,0.00994623,0.0702468,999,,,,,,,36.90000000000001,4.100000000000001,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Shane Murphy","sa3020389",690294
"Charlie Barnes","LAD",0.2292,0.2113,0,4.14357,4.4815,0,0,0.5331,,4.4815,19.259,4.5113,2.2319,2.06327,0.57413,1.5416,,0.2413,3.7071,7.44481,3.09593,2.40471,1.153,0.192487,0.0800457,0.11244092136621475,0.258141,1.35064,0.298386,0.727932,,,4.33969,0.00989834,0.00985905,999,,,,,,,10.3,2.575,13,3.25,,,,,,,,,,,,,,,,,,,"Charlie Barnes","19865",656212
"Jon Gray",,0.0509,0.0474,0,3.7017,1,0,0,0,,1,4.189,0.9263,0.4443,0.4113,0.119889,0.3046,,0.0381,0.9866,8.8794,2.7414,3.239,1.079,0.235522,0.0727142,0.16280735284090042,0.240829,1.2309,0.294331,0.739942,,,3.74859,0.00966862,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Anderson Severino","NYM",0.0542,0.0441,0,3.25134,1,0,0,0,,1,4.227,0.8116,0.3957,0.36126,0.0955556,0.4468,,0.0468,1.1695,10.5255,4.0212,2.6175,0.86,0.276674,0.105701,0.1709722951054573,0.217389,1.2584,0.290091,0.767102,,,3.51916,0.00943292,0.0555525,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anderson Severino","20582",644429
"Travis Adams","MIN",1.6276,1.9192,0.441,4.41835,28.8458,1.21,0,0.5054,,34.4157,150.043,35.532,18.222,16.8956,4.35167,12.714,,1.4304,27.1082,7.08903,3.32482,2.13215,1.138,0.18067,0.0847357,0.09593383967876434,0.26146,1.40186,0.298551,0.712251,,,4.43654,0.00934171,0.0144407,999,,,,,,,124.80000000000004,3.670588235294119,134,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Justin Wilson",,0.0526,0.0457,0,3.43197,1,0,0,0,,1,4.193,0.8491,0.4141,0.38133,0.108444,0.3857,,0.0409,1.099,9.891,3.4713,2.84936,0.976,0.262103,0.0919866,0.1701168566942215,0.225441,1.2348,0.289437,0.757818,,,3.62671,0.00933981,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"David Robertson",,0.0523,0.046,0,3.46851,1,0,0,0,,1,4.232,0.8542,0.4199,0.38539,0.102111,0.393,,0.0455,1.1418,10.2762,3.537,2.90534,0.919,0.269802,0.0928639,0.17693763226270676,0.225175,1.2472,0.294984,0.7492,,,3.49448,0.00931837,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Josh Winckowski","TOR",0.051,0.0473,0,3.66021,1,0,0,0,,1,4.237,0.9668,0.446,0.40669,0.103111,0.3196,,0.0406,0.8904,8.0136,2.8764,2.78598,0.928,0.210149,0.0754307,0.13471796363592148,0.249381,1.2864,0.29955,0.735873,,,3.77538,0.00891923,0.0544151,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Winckowski","22387",670174
"Brian Van Belle","TBR",0.0484,0.0499,0,3.8349,1,0,0,0,,1,4.203,1.013,0.4642,0.4261,0.117333,0.2337,,0.0393,0.7944,7.1496,2.1033,3.39923,1.056,0.189008,0.0556031,0.1334047056734562,0.257761,1.2467,0.296749,0.722908,,,3.89067,0.0087139,0.0549399,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brian Van Belle","27695",687003
"Tayler Saucedo","LAA",1.2341,1.3874,0,4.11553,26.6667,0,0,0.4679,,26.6667,117.165,25.8129,13.2975,12.1942,2.69926,13.3426,,1.5202,23.1953,7.8284,4.50312,1.73844,0.911,0.197971,0.113879,0.08409250527620316,0.25232,1.46833,0.302504,0.730937,,,4.38344,0.00864502,0.120697,999,,,,,,,96.30000000000001,3.566666666666667,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Aaron Brooks","TBR",0.5471,0.6374,0,4.35765,12.0494,0,0,0.5234,,12.0494,52.275,13.1584,6.342,5.83412,1.44593,3.622,,0.4912,7.9128,5.91027,2.70536,2.18465,1.08,0.151369,0.0692874,0.08208130300045013,0.273212,1.39263,0.301844,0.707396,,,4.40583,0.00861579,0.0207555,999,,,,,,,50.70000000000002,4.225000000000001,55,4.583333333333333,,,,,,,,,,,,,,,,,,,"Aaron Brooks","12272",605156
"Forrest Whitley",,0.051,0.0473,0,3.68001,1,0,0,0,,1,4.254,0.8619,0.4427,0.40889,0.110222,0.4209,,0.0466,1.0964,9.8676,3.7881,2.60489,0.992,0.257734,0.0989422,0.15879171341657639,0.227624,1.2828,0.291362,0.744447,,,3.77772,0.00855914,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Randy Rodríguez","SFG",0.0505,0.0478,0,3.53727,1,0,0,0,,1,4.235,0.8425,0.4266,0.39303,0.1,0.4197,,0.0464,1.1047,9.9423,3.7773,2.63212,0.9,0.26085,0.0991027,0.16174732893705368,0.22354,1.2622,0.289564,0.744609,,,3.62404,0.00795554,0.0548188,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Dedniel Núñez","NYM",0.0519,0.0464,0,3.61305,1,0,0,0,,1,4.25,0.854,0.4356,0.40145,0.111444,0.4336,,0.0336,1.0667,9.6003,3.9024,2.4601,1.003,0.250988,0.102024,0.14896471053361893,0.225759,1.2876,0.285088,0.752931,,,3.85211,0.0079062,0.0555634,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Joe Jiménez","ATL",0.0524,0.0459,0,3.71637,1,0,0,0,,1,4.2,0.8689,0.4429,0.41293,0.117222,0.3626,,0.0403,1.1182,10.0638,3.2634,3.08384,1.055,0.266238,0.0863333,0.1799047589302063,0.228833,1.2315,0.293432,0.738812,,,3.63133,0.00770527,0.0557607,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Ronny Henriquez","MIA",0.0489,0.0494,0,3.7584,1,0,0,0,,1,4.268,0.8952,0.4537,0.4176,0.104333,0.4056,,0.0462,1.0312,9.2808,3.6504,2.54241,0.939,0.241612,0.0950328,0.14657919853925705,0.234579,1.3008,0.295026,0.733589,,,3.78447,0.00764441,0.055673,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"James Naile",,0.05,0.0483,0,3.76677,1,0,0,0,,1,4.252,1.0339,0.4602,0.41853,0.0924444,0.2714,,0.0579,0.7904,7.1136,2.4426,2.91231,0.832,0.185889,0.0638288,0.12206021696329117,0.263568,1.3053,0.309704,0.718697,,,3.74401,0.00741806,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Naile","18186",664942
"Jimmy Cordero",,0.0537,0.046,0.0052,3.64887,0.9497,0.0107,0,0,,1,4.255,0.8935,0.442,0.40543,0.107889,0.3928,,0.0436,1.0396,9.3564,3.5352,2.64664,0.971,0.244324,0.0923149,0.15200940519571304,0.233986,1.2863,0.294114,0.743709,,,3.76769,0.00739958,0.0543816,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jimmy Cordero","15690",622772
"Robert Stephenson","LAA",0.0484,0.0499,0,3.84354,1,0,0,0,,1,4.219,0.8731,0.457,0.42706,0.131111,0.3738,,0.0368,1.1112,10.0008,3.3642,2.97271,1.18,0.26338,0.0885992,0.17478076368570328,0.229256,1.2469,0.289152,0.742845,,,3.84898,0.00739895,0.0556552,683.219970703125,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Jackson Wolf","SDP",0.2238,0.2204,0,3.86415,4.5185,0,0,0.4965,,4.5185,19.236,4.2593,2.0986,1.94002,0.580376,1.5628,,0.214,3.9578,7.88319,3.1128,2.53251,1.156,0.20575,0.0812435,0.12450612336397171,0.243957,1.2885,0.284724,0.743277,,,4.23278,0.00729222,0.0584049,999,,,,,,,16.299999999999997,3.2599999999999993,14,2.8,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Jedixson Paez","BOS",0.0475,0.0508,0,4.21461,1,0,0,0,,1,4.277,1.0418,0.5064,0.46829,0.121111,0.2873,,0.0434,0.7958,7.1622,2.5857,2.76993,1.09,0.186065,0.0671733,0.11889173835515976,0.263994,1.3291,0.303919,0.709503,,,4.11008,0.0072112,-0.047726,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jedixson Paez","29114",699151
"Reed Garrett","NYM",0.0528,0.0459,0.0015,3.49038,0.9852,0.0032,0,0,,1,4.274,0.8329,0.4236,0.38782,0.100111,0.4793,,0.0392,1.1276,10.1484,4.3137,2.3526,0.901,0.263828,0.112143,0.15168458223342896,0.221781,1.3122,0.289893,0.758162,,,3.73688,0.00712286,0.0555525,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Bryce Montes de Oca","WSN",0.0494,0.0489,0,3.67101,1,0,0,0,,1,4.301,0.822,0.4418,0.40789,0.102667,0.5116,,0.0503,1.1779,10.6011,4.6044,2.30238,0.924,0.273867,0.118949,0.15491744875907898,0.219839,1.3336,0.292586,0.749496,,,3.7997,0.00703421,0.055947,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Montes de Oca","21319",656755
"Robert Stock","NYM",0.0513,0.047,0,3.69117,1,0,0,0,,1,4.27,0.895,0.4467,0.41013,0.106444,0.4051,,0.0585,0.9885,8.8965,3.6459,2.44014,0.958,0.231499,0.0948712,0.13662762939929962,0.23513,1.3001,0.290824,0.741392,,,3.93271,0.0069658,0.0555525,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Stock","6576",476594
"Jeremy Beasley",,0.0502,0.0482,0,3.80403,1,0,0,0,,1,4.244,0.9439,0.4582,0.42267,0.112778,0.3379,,0.049,0.9798,8.8182,3.0411,2.89967,1.015,0.230867,0.0796183,0.15124881267547607,0.244718,1.2818,0.300639,0.732798,,,3.80235,0.0067508,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jeremy Beasley","20205",676886
"Chayce McDermott","LAD",0.3018,0.2808,0,4.21062,5.9259,0,0,0.5331,,5.9259,25.968,5.104,2.9785,2.77241,0.782219,3.3295,,0.2886,6.424,9.75649,5.0567,1.92942,1.188,0.247381,0.128215,0.11916588246822357,0.228368,1.42316,0.285385,0.743351,,,4.5147,0.00654822,0.0185194,999,,,,,,,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Ryan Burr","TOR",0.0511,0.0472,0,3.67983,1,0,0,0,,1,4.248,0.8851,0.4438,0.40887,0.111889,0.3915,,0.0373,1.0673,9.6057,3.5235,2.72618,1.007,0.251248,0.092161,0.15908659994602203,0.23175,1.2766,0.292882,0.743601,,,3.74149,0.00639452,0.0544039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Ryan Pressly",,0.0496,0.0487,0,3.86712,1,0,0,0,,1,4.29,0.9644,0.4686,0.42968,0.103333,0.3803,,0.0398,0.9202,8.2818,3.4227,2.41967,0.93,0.214499,0.088648,0.12585081905126572,0.249205,1.3447,0.302514,0.730063,,,3.89837,0.00615868,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Anderson Espinoza",,0.0498,0.0486,0,3.83553,1,0,0,0,,1,4.27,0.9853,0.4658,0.42617,0.101111,0.3418,,0.0455,0.8783,7.9047,3.0762,2.56963,0.91,0.205691,0.0800468,0.1256440356373787,0.253767,1.3271,0.304547,0.726502,,,3.85488,0.00615046,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anderson Espinoza","18593",659262
"Nick Anderson","ATH",0.5738,0.601,0,4.47301,11.9506,0,0,0.4975,,11.9506,52.095,11.8702,6.3645,5.93946,1.68769,4.9012,,0.4611,10.418,7.8458,3.69109,2.1256,1.271,0.199981,0.094082,0.10589884966611862,0.254002,1.40339,0.294063,0.722268,,,4.57363,0.00607095,0.0419242,999,,,,,,,38.000000000000014,3.166666666666668,39,3.25,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Anthony Gose","KCR",0.0507,0.0476,0,3.79512,1,0,0,0,,1,4.307,0.8567,0.4548,0.42168,0.112556,0.4867,,0.0427,1.1482,10.3338,4.3803,2.35915,1.013,0.266589,0.113002,0.1535871997475624,0.226784,1.3434,0.295666,0.749353,,,3.89016,0.00603508,0.055521,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Gose","5097",543238
"Packy Naughton","STL",0.0511,0.0472,0,3.55014,1,0,0,0,,1,4.239,0.9385,0.432,0.39446,0.100111,0.3508,,0.0414,0.9271,8.3439,3.1572,2.64282,0.901,0.218707,0.0827554,0.13595187664031982,0.243969,1.2893,0.297344,0.746033,,,3.75898,0.00598846,0.0555853,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"Angel Zerpa","MIL",0.0512,0.0471,0,3.53097,1,0,0,0,,1,4.225,0.9222,0.4311,0.39233,0.0982222,0.3862,,0.0411,0.9559,8.6031,3.4758,2.47514,0.884,0.226249,0.0914083,0.1348402425646782,0.242831,1.3084,0.30033,0.74926,,,3.78213,0.00592841,0.0558703,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Ray Kerr","ATL",0.056,0.05,0.0287,3.74904,0.7172,0.0602,0,0,,1,4.25,0.8862,0.4504,0.41656,0.114889,0.4051,,0.0442,1.0931,9.8379,3.6459,2.69835,1.034,0.2572,0.0953176,0.16188235580921173,0.233168,1.2913,0.297492,0.743859,,,3.79039,0.0058467,0.0557607,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ray Kerr","23809",678061
"Julian Garcia","CIN",0.049,0.0493,0,3.99762,1,0,0,0,,1,4.279,0.9073,0.4788,0.44418,0.130556,0.4126,,0.0439,1.0493,9.4437,3.7134,2.54314,1.175,0.245221,0.0964244,0.1487964317202568,0.237358,1.3199,0.293927,0.739674,,,4.10326,0.00582427,0.0559361,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julian Garcia","sa918182",670062
"Cameron Foster","BAL",1.0603,1.1243,0,4.43806,22.2222,0,0,0.5046,,22.2222,96.913,21.7793,11.7582,10.9582,3.09876,9.4909,,0.8041,19.7261,7.98908,3.84382,2.07842,1.255,0.203544,0.0979322,0.10561225563287735,0.251441,1.40716,0.29283,0.724493,,,4.56239,0.00580277,-0.0858719,999,,,,,,,82.7,3.7590909090909093,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Cameron Foster","31942",671382
"Freddy Tarnok",,0.0497,0.0486,0,3.86793,1,0,0,0,,1,4.296,0.9177,0.4664,0.42977,0.112111,0.4133,,0.0429,0.9906,8.9154,3.7197,2.39681,1.009,0.230587,0.0962058,0.13438081741333008,0.238997,1.331,0.294323,0.736429,,,3.97998,0.00565478,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Freddy Tarnok","23324",676206
"Andrés Machado",,0.0494,0.0489,0,3.90654,1,0,0,0,,1,4.261,0.9531,0.4719,0.43406,0.107,0.3733,,0.0401,0.934,8.406,3.3597,2.50201,0.963,0.219197,0.0876085,0.13158882409334183,0.247713,1.3264,0.301468,0.726245,,,3.89834,0.00565426,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andres Machado","14681",600921
"Trey Wingenter",,0.0499,0.0484,0,3.86784,1,0,0,0,,1,4.29,0.8744,0.4633,0.42976,0.114111,0.4471,,0.0485,1.1032,9.9288,4.0239,2.46746,1.027,0.257156,0.104219,0.15293704718351364,0.230445,1.3215,0.295018,0.738717,,,3.89898,0.0056469,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trey Wingenter","17793",622259
"Thomas Szapucki",,0.0525,0.0501,0.0164,3.77352,0.84,0.034,0,0,,1,4.267,0.8747,0.4524,0.41928,0.119778,0.4274,,0.0417,1.0989,9.8901,3.8466,2.57113,1.078,0.257535,0.100164,0.15737049281597137,0.230311,1.3021,0.292694,0.749023,,,3.90175,0.00561533,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Szapucki","21065",663378
"Cam Booser","TBR",0.0484,0.0499,0,3.88611,1,0,0,0,,1,4.31,0.8792,0.4644,0.43179,0.125333,0.4558,,0.0411,1.0738,9.6642,4.1022,2.35586,1.128,0.249142,0.105754,0.14338746666908264,0.230574,1.335,0.288399,0.750819,,,4.10757,0.00541126,0.0549399,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Kyle Nicolas","CIN",1.2473,1.3961,0,4.46747,26.8889,0,0,0.5077,,26.8889,119.136,24.5728,14.3262,13.3473,3.60012,15.3631,,1.2837,27.4879,9.20049,5.14219,1.78922,1.205,0.230727,0.128954,0.10177275538444519,0.23976,1.48522,0.29373,0.733892,,,4.68843,0.00540254,0.0978141,999,,,,,,,95.60000000000002,3.5407407407407416,93,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Sean Hjelle",,0.051,0.0528,0.0189,3.96351,0.7988,0.0428,0,0,,1,4.319,1.0325,0.4829,0.44039,0.102667,0.3207,,0.0548,0.8024,7.2216,2.8863,2.50203,0.924,0.185784,0.0742533,0.11153046041727066,0.261823,1.3532,0.306024,0.719573,,,3.9915,0.00535185,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"John Brebbia","MIN",0.048,0.0503,0,4.13127,1,0,0,0,,1,4.299,0.929,0.4901,0.45903,0.135556,0.3794,,0.042,1.0096,9.0864,3.4146,2.66104,1.22,0.234845,0.0882531,0.14659225195646286,0.239581,1.3084,0.290379,0.731525,,,4.14236,0.00529865,0.0552081,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Brebbia","12777",605154
"Dauri Moreta",,0.0497,0.0486,0,3.9123,1,0,0,0,,1,4.31,0.8552,0.467,0.4347,0.120889,0.4708,,0.0447,1.1309,10.1781,4.2372,2.40208,1.088,0.26239,0.109234,0.15315546840429306,0.225379,1.326,0.288791,0.742594,,,3.99139,0.00512779,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Rafael Dolis",,0.0494,0.0489,0,3.92922,1,0,0,0,,1,4.281,0.945,0.4731,0.43658,0.111778,0.3835,,0.04,0.9559,8.6031,3.4515,2.49257,1.006,0.223289,0.0895819,0.13370708376169205,0.244977,1.3285,0.298665,0.729857,,,3.94695,0.00509964,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rafael Dolis","4185",503569
