Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chris Archer",,0.0508,0.0706,0.0671,4.95036,0.1754,0.1754,0,0,,1,4.421,1.0562,0.5881,0.55004,0.153444,0.415,0.0034,0.0391,0.7865,7.0785,3.735,1.89518,1.381,0.177901,0.0938702,0.08403076231479645,0.266253,1.4712,0.298239,0.702894,0.404002,,4.91921,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Archer","6345",502042
"Rorik Maltrud","CLE",0.0496,0.0719,0.0693,4.83363,0.1754,0.1754,0,0,,1,4.392,1.0443,0.5763,0.53707,0.153556,0.4003,0.004,0.0387,0.764,6.876,3.6027,1.90857,1.382,0.173953,0.091143,0.08280965685844421,0.264179,1.4446,0.293448,0.706152,0.423362,,4.92036,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rorik Maltrud","sa3023510",702045
"Josh Trentadue","TEX",0.0522,0.0673,0.0641,4.77315,0.2398,0.1618,0,0,,1,4.419,1.022,0.5678,0.53035,0.150889,0.4382,0.0058,0.0493,0.8188,7.3692,3.9438,1.86855,1.358,0.185291,0.0991627,0.08612807840108871,0.259952,1.4602,0.294114,0.714517,0.396768,,4.92159,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Trentadue","sa3023010",815048
"Lachlan Wells",,0.0529,0.0684,0.0707,4.7646,0.1754,0.1754,0,0,,1,4.335,1.0823,0.5657,0.5294,0.166889,0.2869,0.004,0.0418,0.6843,6.1587,2.5821,2.38515,1.502,0.157855,0.0661822,0.09167243540287018,0.270149,1.3692,0.290136,0.707583,0.378006,,4.92219,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lachlan Wells","sa877857",649143
"Josh Grosz","ARI",0.0517,0.0693,0.0651,5.01426,0.1829,0.1739,0,0,,1,4.459,1.0777,0.5981,0.55714,0.136444,0.4362,0.0042,0.0502,0.7224,6.5016,3.9258,1.65612,1.228,0.162009,0.0978246,0.06418479979038239,0.271283,1.5139,0.302289,0.692279,0.438183,,4.92331,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Grosz","sa3023478",701056
"Kohl Franklin","CHC",0.0525,0.0688,0.0689,4.85352,0.1754,0.1754,0,0,,1,4.392,1.045,0.5782,0.53928,0.151778,0.3956,0.004,0.0499,0.7605,6.8445,3.5604,1.9224,1.366,0.173156,0.0900729,0.0830828845500946,0.264792,1.4406,0.294383,0.702217,0.419377,,4.92375,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kohl Franklin","sa3008335",681673
"Adam Wainwright",,0.0491,0.0724,0.0675,4.93002,0.1754,0.1754,0,0,,1,4.407,1.1481,0.5881,0.54778,0.152222,0.3018,0.0072,0.0354,0.6,5.4,2.7162,1.98807,1.37,0.136147,0.068482,0.06766507774591446,0.282102,1.4499,0.300182,0.696804,0.423659,,4.92563,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Wainwright","2233",425794
"Brandt Thompson","STL",0.0506,0.0704,0.0686,4.79079,0.1911,0.1721,0,0,,1,4.358,1.0802,0.5705,0.53231,0.158333,0.3183,0.0044,0.0386,0.6685,6.0165,2.8647,2.10022,1.425,0.153396,0.0730381,0.08035796135663986,0.269976,1.3985,0.290419,0.703583,0.400686,,4.92717,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandt Thompson","sa3043741",825576
"Billy Corcoran","ARI",0.0511,0.0703,0.0642,5.10102,0.1754,0.1754,0,0,,1,4.415,1.134,0.6069,0.56678,0.149,0.3374,0.004,0.0422,0.6407,5.7663,3.0366,1.89893,1.341,0.145119,0.0764213,0.06869761645793915,0.281013,1.4714,0.303478,0.68459,0.425583,,4.92954,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Billy Corcoran","sa3020172",682225
"Curtis Taylor",,0.0508,0.0693,0.064,4.88223,0.2208,0.1658,0,0,,1,4.398,1.0725,0.5819,0.54247,0.151889,0.3698,0.0052,0.0488,0.7168,6.4512,3.3282,1.93834,1.367,0.162983,0.0840837,0.07889950275421143,0.269513,1.4423,0.295949,0.699708,0.424998,,4.93189,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Curtis Taylor","sa917970",668954
"Dawson Netz","CHC",0.051,0.0655,0.0538,4.81779,0.3445,0.1395,0,0,,1,4.374,1.0366,0.5729,0.53531,0.156444,0.3896,0.0086,0.0411,0.7642,6.8778,3.5064,1.9615,1.408,0.174714,0.0890718,0.08564241975545883,0.262876,1.4262,0.291186,0.706855,0.402338,,4.93261,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dawson Netz","sa3067466",683100
"Ryan Watson","TOR",0.0525,0.0682,0.0668,4.86981,0.1944,0.1714,0,0,,1,4.371,1.1272,0.5822,0.54109,0.155556,0.2891,0.0045,0.0388,0.6042,5.4378,2.6019,2.08993,1.4,0.138229,0.0661405,0.07208877801895142,0.278796,1.4163,0.295931,0.69594,0.443176,,4.93266,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3023682",701511
"Konner Eaton","COL",0.0474,0.0742,0.0626,5.18049,0.1754,0.1754,0,0,,1,4.476,1.1436,0.6181,0.57561,0.144,0.3994,0.0041,0.056,0.7201,6.4809,3.5946,1.80295,1.296,0.16088,0.0892315,0.07164879143238068,0.284435,1.543,0.31668,0.689503,0.474911,,4.93314,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Konner Eaton","sa3025350",820825
"Ryan Sloan","SEA",0.0526,0.0687,0.0715,4.72131,0.1754,0.1754,0,0,,1,4.392,1.0577,0.5653,0.52459,0.148,0.378,0.004,0.0412,0.6881,6.1929,3.402,1.82037,1.332,0.156671,0.0860656,0.07060564309358597,0.266235,1.4357,0.290018,0.708506,0.436432,,4.94054,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Sloan","sa3067131",815549
"Jonatan Bernal","ARI",0.0485,0.0651,0.041,5.06709,0.4508,0.1168,0,0,,1,4.417,1.133,0.6031,0.56301,0.147444,0.3421,0.0116,0.0405,0.6295,5.6655,3.0789,1.84011,1.327,0.142518,0.0774508,0.06506679207086563,0.280835,1.4751,0.302554,0.68733,0.425558,,4.94071,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonatan Bernal","sa3009271",685763
"Alec Gamboa","BOS",0.0509,0.0692,0.0636,4.89834,0.2216,0.1656,0,0,,1,4.496,1.0875,0.5886,0.54426,0.123111,0.4988,0.0054,0.0383,0.703,6.327,4.4892,1.40938,1.108,0.156361,0.110943,0.045418158173561096,0.274698,1.5863,0.307837,0.705615,0.491814,,4.94088,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alec Gamboa","sa3011249",687941
"Matt Manning",,0.0519,0.0695,0.069,4.85082,0.1754,0.1754,0,0,,1,4.405,1.036,0.5766,0.53898,0.150222,0.4289,0.0029,0.0378,0.7729,6.9561,3.8601,1.80205,1.352,0.17546,0.0973666,0.07809307426214218,0.263058,1.4649,0.293773,0.708041,0.394996,,4.94233,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Yorman Gómez","CLE",0.048,0.0695,0.0557,4.83201,0.3156,0.1456,0,0,,1,4.404,1.0443,0.5767,0.53689,0.150222,0.413,0.0079,0.0418,0.7525,6.7725,3.717,1.82203,1.352,0.170867,0.0937784,0.07708901166915894,0.264433,1.4573,0.293479,0.706181,0.429982,,4.94743,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yorman Gomez","sa3015931",691414
"Fernando Perez","TOR",0.053,0.0683,0.0687,4.86513,0.1754,0.1754,0,0,,1,4.363,1.0935,0.5794,0.54057,0.163222,0.3012,0.004,0.0419,0.6691,6.0219,2.7108,2.22145,1.469,0.153358,0.0690351,0.08432270586490631,0.272022,1.3947,0.291845,0.699115,0.411164,,4.94813,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Fernando Perez","sa3018826",800125
"Alemao Hernandez",,0.0488,0.0704,0.0636,4.72887,0.2562,0.1582,0,0,,1,4.346,1.1026,0.5643,0.52543,0.156,0.2944,0.0062,0.0402,0.609,5.481,2.6496,2.06861,1.404,0.140129,0.0677404,0.07238840311765671,0.274867,1.397,0.291584,0.706516,0.412869,,4.94894,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alemao Hernandez","sa3002788",672598
"Jacob Miller","MIA",0.048,0.0733,0.0676,4.88295,0.1829,0.1739,0,0,,1,4.445,1.0948,0.5866,0.54255,0.130556,0.4243,0.0042,0.0434,0.6431,5.7879,3.8187,1.51567,1.175,0.144679,0.0954556,0.049223847687244415,0.275262,1.5191,0.300984,0.697811,0.483825,,4.94926,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jacob Miller","sa3020111",702571
"Jake Kalish",,0.0517,0.0687,0.0669,4.80069,0.2068,0.1688,0,0,,1,4.391,1.1122,0.5741,0.53341,0.148444,0.3291,0.0049,0.0455,0.6188,5.5692,2.9619,1.88028,1.336,0.140925,0.0749488,0.0659758523106575,0.276915,1.4413,0.296617,0.703053,0.435981,,4.95111,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Kalish","sa709032",592455
"Davis Feldman",,0.0491,0.0672,0.0514,4.92705,0.3552,0.1372,0,0,,1,4.416,1.0781,0.587,0.54745,0.150222,0.3912,0.009,0.0423,0.7183,6.4647,3.5208,1.83615,1.352,0.162659,0.088587,0.07407154887914658,0.270709,1.4693,0.297972,0.7008,0.425993,,4.95193,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Davis Feldman","sa3021464",680463
"Sean Boyle","SDP",0.0521,0.0682,0.0673,4.75632,0.2101,0.1681,0,0,,1,4.38,1.0563,0.5679,0.52848,0.152444,0.357,0.0049,0.0592,0.7065,6.3585,3.213,1.97899,1.372,0.161301,0.0815068,0.0797945111989975,0.266487,1.4133,0.29111,0.704572,0.428967,,4.95251,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Boyle","sa3007618",682044
"Caleb Bolden","BOS",0.0488,0.0695,0.0546,5.05764,0.2892,0.1512,0,0,,1,4.479,1.0899,0.6046,0.56196,0.132667,0.4538,0.0072,0.0556,0.716,6.444,4.0842,1.57779,1.194,0.159857,0.101317,0.05853985249996185,0.274562,1.5437,0.306714,0.691549,0.473658,,4.956,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Caleb Bolden","sa3020463",676700
"Garrett McMillan","PIT",0.0502,0.0713,0.0672,4.94109,0.1754,0.1754,0,0,,1,4.371,1.0838,0.5856,0.54901,0.162778,0.3285,0.004,0.0377,0.6962,6.2658,2.9565,2.11933,1.465,0.159277,0.0751544,0.08412263542413712,0.270625,1.4123,0.292776,0.697984,0.378134,,4.95745,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett McMillan","sa3023006",804582
"Dylan File","DET",0.0495,0.0712,0.0648,4.93713,0.2018,0.1698,0,0,,1,4.379,1.1457,0.5893,0.54857,0.154111,0.2685,0.0047,0.0482,0.5646,5.0814,2.4165,2.10279,1.387,0.128934,0.0613154,0.06761816889047623,0.282032,1.4142,0.296564,0.688309,0.431923,,4.95948,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan File","sa3004197",668766
"Juaron Watts-Brown","BAL",0.0531,0.0682,0.0667,4.96764,0.1754,0.1754,0,0,,1,4.423,1.0376,0.5899,0.55196,0.159556,0.4354,0.0041,0.0411,0.8396,7.5564,3.9186,1.92834,1.436,0.189826,0.09844,0.09138594567775726,0.262917,1.473,0.29791,0.706694,0.406282,,4.95966,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juaron Watts-Brown","sa3023352",695033
"Alonzo Tredwell","HOU",0.0516,0.0671,0.0594,4.88466,0.2678,0.1558,0,0,,1,4.428,1.022,0.5824,0.54274,0.147889,0.4608,0.0066,0.0491,0.8135,7.3215,4.1472,1.76541,1.331,0.183717,0.104065,0.07965221256017685,0.260841,1.4828,0.295636,0.705778,0.432297,,4.96039,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alonzo Tredwell","sa3023524",696280
"Owen Wild","TBR",0.0492,0.0723,0.069,4.85163,0.1754,0.1754,0,0,,1,4.363,1.0455,0.5757,0.53907,0.165444,0.3561,0.004,0.0368,0.7518,6.7662,3.2049,2.1112,1.489,0.172313,0.0816182,0.09069447964429855,0.263344,1.4016,0.288273,0.705911,0.382586,,4.96101,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Owen Wild","sa3023278",801643
"Michael Sansone","BOS",0.0486,0.0636,0.039,4.89186,0.4987,0.1067,0,0,,1,4.368,1.1162,0.5815,0.54354,0.159778,0.291,0.0127,0.0488,0.6344,5.7096,2.619,2.18007,1.438,0.145238,0.0666209,0.07861722260713577,0.277096,1.4072,0.295738,0.69767,0.404341,,4.96285,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Sansone","sa3020083",806333
"Michael Morales","SEA",0.0529,0.0684,0.0719,4.70133,0.1754,0.1754,0,0,,1,4.359,1.0621,0.562,0.52237,0.156222,0.3321,0.004,0.0426,0.6623,5.9607,2.9889,1.99428,1.406,0.151939,0.0761872,0.07575131952762604,0.266571,1.3942,0.286147,0.707961,0.421037,,4.96553,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Morales","sa3017783",691786
"Andrew Quezada",,0.05,0.0693,0.0613,4.88376,0.2505,0.1595,0,0,,1,4.431,1.1501,0.5882,0.54264,0.130667,0.3567,0.0061,0.0446,0.5355,4.8195,3.2103,1.50126,1.176,0.120853,0.080501,0.04035206139087677,0.285406,1.5068,0.303084,0.693877,0.507009,,4.9667,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Quezada","sa3009858",676768
"Adam Oller","MIA",0.0478,0.0738,0.0665,4.97871,0.1754,0.1754,0,0,,1,4.415,1.0461,0.5899,0.55319,0.159444,0.4127,0.0033,0.0448,0.8068,7.2612,3.7143,1.95493,1.435,0.182741,0.0934768,0.08926387131214142,0.264334,1.4588,0.296416,0.703234,0.384414,,4.96681,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Oller","20132",670124
"Ryan Carpenter",,0.052,0.0693,0.07,4.79718,0.1754,0.1754,0,0,,1,4.415,1.0897,0.5738,0.53302,0.146444,0.3846,0.004,0.0424,0.6763,6.0867,3.4614,1.75845,1.318,0.153182,0.0871121,0.06607020646333694,0.273245,1.4743,0.298003,0.709459,0.439851,,4.96731,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Carpenter","12699",543001
"Pedro Fernandez",,0.0496,0.0676,0.0539,4.92651,0.3239,0.1439,0,0,,1,4.371,1.0797,0.5845,0.54739,0.164667,0.3337,0.008,0.0397,0.7143,6.4287,3.0033,2.14055,1.482,0.163418,0.0763441,0.08707389235496521,0.270087,1.4134,0.293408,0.700755,0.391997,,4.9674,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Pedro Fernandez","sa657697",613548
"Kyle Tyler",,0.0505,0.0695,0.0634,4.88484,0.2274,0.1644,0,0,,1,4.423,1.1172,0.5859,0.54276,0.139444,0.3766,0.005,0.0403,0.6148,5.5332,3.3894,1.6325,1.255,0.139001,0.0851458,0.05385485291481018,0.278875,1.4938,0.300676,0.699149,0.472477,,4.96901,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Grant Gambrell",,0.0507,0.0701,0.0658,4.91859,0.1952,0.1712,0,0,,1,4.391,1.0913,0.5863,0.54651,0.154778,0.3502,0.0045,0.0434,0.6779,6.1011,3.1518,1.93575,1.393,0.154384,0.079754,0.07462992519140244,0.273002,1.4415,0.295926,0.69823,0.427566,,4.97225,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Grant Gambrell","sa3011129",669183
"José De León",,0.0514,0.07,0.0679,4.9077,0.1754,0.1754,0,0,,1,4.431,1.0144,0.5822,0.5453,0.157556,0.4381,0.0038,0.0533,0.8425,7.5825,3.9429,1.92308,1.418,0.190138,0.0988716,0.09126607328653336,0.257488,1.4525,0.291489,0.706457,0.384984,,4.97256,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose De Leon","15463",592254
"John Gant",,0.0488,0.0683,0.0529,4.97268,0.3272,0.1432,0,0,,1,4.429,1.0928,0.5932,0.55252,0.146556,0.3984,0.0136,0.0386,0.6884,6.1956,3.5856,1.72791,1.319,0.15543,0.0899526,0.06547753512859344,0.273748,1.4912,0.299725,0.698277,0.437994,,4.97456,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Gant","13684",607231
"Trey Supak","TEX",0.0518,0.0695,0.0684,4.88295,0.1754,0.1754,0,0,,1,4.359,1.0821,0.5807,0.54255,0.164889,0.309,0.004,0.0538,0.6959,6.2631,2.781,2.2521,1.484,0.159647,0.0708878,0.08875889331102371,0.270782,1.3911,0.292533,0.698467,0.409117,,4.97529,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trey Supak","sa828707",657022
"Matt Shoemaker",,0.0488,0.069,0.0544,4.99428,0.3074,0.1474,0,0,,1,4.413,1.1391,0.5967,0.55492,0.150333,0.3345,0.0092,0.0436,0.6234,5.6106,3.0105,1.86368,1.353,0.141264,0.0757988,0.06546565890312195,0.282312,1.4736,0.303194,0.694226,0.456997,,4.97697,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Shoemaker","4776",533167
"Anders Tolhurst",,0.0505,0.0705,0.0657,4.95738,0.1886,0.1726,0,0,,1,4.413,1.0754,0.5901,0.55082,0.154,0.3881,0.0044,0.0427,0.7259,6.5331,3.4929,1.87039,1.386,0.164491,0.0879447,0.0765465572476387,0.270052,1.4635,0.297005,0.699896,0.420003,,4.97774,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anders Tolhurst","sa3019818",689434
"Manuel Espinoza",,0.0485,0.0664,0.0456,4.96764,0.4113,0.1253,0,0,,1,4.394,1.0607,0.588,0.55196,0.164556,0.3704,0.0105,0.043,0.768,6.912,3.3336,2.07343,1.481,0.174784,0.0842968,0.0904870256781578,0.266467,1.4311,0.294006,0.702161,0.377007,,4.97856,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Espinoza","sa3010242",678429
"Max Alba","DET",0.05,0.07,0.0637,4.87521,0.2257,0.1647,0,0,,1,4.375,1.0955,0.5806,0.54169,0.157556,0.3212,0.0054,0.0354,0.6369,5.7321,2.8908,1.98288,1.418,0.145577,0.0734171,0.07215999811887741,0.272621,1.4167,0.290931,0.699009,0.406919,,4.97936,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Max Alba","sa3020525",681294
"Jaden Hamm","DET",0.0511,0.0703,0.0692,4.84137,0.1754,0.1754,0,0,,1,4.382,1.0414,0.5746,0.53793,0.160444,0.3666,0.004,0.0429,0.7325,6.5925,3.2994,1.99809,1.444,0.167161,0.0836604,0.0835006907582283,0.262152,1.408,0.286066,0.704255,0.375929,,4.98441,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jaden Hamm","sa3023134",811290
"Trenton Denholm","CLE",0.0484,0.0713,0.062,4.88817,0.2406,0.1616,0,0,,1,4.338,1.1071,0.582,0.54313,0.168,0.2773,0.0057,0.0371,0.6384,5.7456,2.4957,2.3022,1.512,0.147165,0.0639235,0.08324112743139267,0.275152,1.3844,0.2919,0.698225,0.416331,,4.98554,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trenton Denholm","sa3018139",671143
"Alex Pham","BAL",0.05,0.0639,0.0425,4.9653,0.4368,0.1198,0,0,,1,4.382,1.0461,0.5871,0.5517,0.172556,0.3821,0.0111,0.0327,0.8186,7.3674,3.4389,2.14237,1.553,0.18681,0.0871976,0.0996120497584343,0.263687,1.4282,0.293525,0.708819,0.372189,,4.98556,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Pham","sa3017550",702129
"Noah Bremer",,0.0491,0.0689,0.0554,4.98726,0.2983,0.1493,0,0,,1,4.413,1.0991,0.5939,0.55414,0.153556,0.3669,0.0074,0.0431,0.6876,6.1884,3.3021,1.87408,1.382,0.155812,0.0831407,0.07267165184020996,0.274569,1.466,0.299048,0.69711,0.427002,,4.98616,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Noah Bremer","sa915571",676084
"Ryan Murphy","STL",0.0475,0.0657,0.0424,4.82094,0.4673,0.1133,0,0,,1,4.396,1.0498,0.5728,0.53566,0.155222,0.3765,0.0119,0.0495,0.7224,6.5016,3.3885,1.91873,1.397,0.164331,0.085646,0.07868516445159912,0.264433,1.4263,0.289285,0.705962,0.388305,,4.98623,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Murphy","sa3014871",694885
"Jackson Wolf","SDP",0.0535,0.0677,0.0723,4.67802,0.1754,0.1754,0,0,,1,4.374,1.035,0.5575,0.51978,0.157333,0.3817,0.004,0.0444,0.7362,6.6258,3.4353,1.92874,1.416,0.168313,0.0872657,0.08104708045721054,0.262165,1.4167,0.287348,0.718134,0.398932,,4.98637,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Jose Gonzalez","LAA",0.048,0.0733,0.067,4.91715,0.1829,0.1739,0,0,,1,4.339,1.0724,0.5827,0.54635,0.174778,0.3021,0.0041,0.0501,0.7387,6.6483,2.7189,2.44522,1.573,0.170247,0.0696243,0.1006222516298294,0.268988,1.3745,0.292069,0.700825,0.388264,,4.98645,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Gonzalez","sa3015415",683681
"Ben Lively","CLE",0.0478,0.0738,0.0655,5.03055,0.1754,0.1754,0,0,,1,4.401,1.0897,0.596,0.55895,0.172556,0.3369,0.0029,0.0361,0.7545,6.7905,3.0321,2.23954,1.553,0.171438,0.0765508,0.09488752484321594,0.270531,1.4266,0.295763,0.700915,0.386545,,4.98836,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Christian MacLeod","MIN",0.0496,0.0667,0.0516,4.83804,0.3593,0.1363,0,0,,1,4.46,1.0322,0.5762,0.53756,0.141333,0.4774,0.0091,0.0434,0.7718,6.9462,4.2966,1.61667,1.272,0.173049,0.10704,0.06600895524024963,0.262033,1.5096,0.294398,0.711578,0.402333,,4.99127,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian MacLeod","sa3018005",681306
"Troy Miller",,0.0533,0.0665,0.0642,4.85271,0.2266,0.1646,0,0,,1,4.388,1.0362,0.5756,0.53919,0.163667,0.3875,0.0054,0.039,0.775,6.975,3.4875,2,1.473,0.176618,0.088309,0.08830901980400085,0.261568,1.4237,0.288648,0.709965,0.378841,,4.9923,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Troy Miller","sa3008453",663632
"Kwang Hyun Kim",,0.0499,0.0694,0.0602,4.91985,0.2529,0.1589,0,0,,1,4.481,1.0963,0.5888,0.54665,0.135333,0.4588,0.0107,0.0353,0.6919,6.2271,4.1292,1.50806,1.218,0.154408,0.102388,0.0520196408033371,0.274976,1.5551,0.304135,0.707584,0.454003,,4.99297,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kwang Hyun Kim","27458",547942
"Trent Baker","MIN",0.0479,0.0677,0.047,4.99572,0.3832,0.1312,0,0,,1,4.409,1.0755,0.5925,0.55508,0.157667,0.3783,0.0096,0.0404,0.7235,6.5115,3.4047,1.9125,1.419,0.164096,0.0858018,0.07829440385103226,0.269529,1.4538,0.295206,0.698502,0.392287,,4.9939,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trent Baker","sa3017504",694536
