team,player_name,section,fg_id,mlb_id
phillies,Orion Kerkering,Projected Bullpen,31776,689147
phillies,Tanner Banks,Projected Bullpen,16990,621383
phillies,Jonathan Bowlan,Projected Bullpen,24607,680742
phillies,Kyle Backhus,Projected Bullpen,29615,679775
phillies,Zach McCambley,Projected Bullpen,sa3014478,
brewers,Jackson Chourio,Starting Lineup,28806,694192
brewers,Brice Turang,Starting Lineup,22186,668930
brewers,William Contreras,Starting Lineup,20503,661388
brewers,Christian Yelich,Starting Lineup,11477,592885
brewers,Sal Frelick,Starting Lineup,29622,686217
brewers,Andrew Vaughn,Starting Lineup,26197,683734
brewers,Luis Rengifo,Starting Lineup,19858,650859
brewers,Garrett Mitchell,Starting Lineup,27555,669003
brewers,Joey Ortiz,Starting Lineup,25493,687401
brewers,Gary Sánchez,Projected Bench,11442,596142
brewers,Jake Bauers,Projected Bench,15194,641343
brewers,David Hamilton,Projected Bench,27531,666152
brewers,Brandon Lockridge,Projected Bench,21496,663604
brewers,Jacob Misiorowski,Projected Starting Rotation,31623,694819
brewers,Chad Patrick,Projected Starting Rotation,30113,694477
brewers,Brandon Woodruff,Projected Starting Rotation,16162,605540
brewers,Kyle Harrison,Projected Starting Rotation,27758,690986
brewers,Brandon Sproat,Projected Starting Rotation,33850,687075
brewers,Abner Uribe,Projected Bullpen,25327,682842
brewers,Trevor Megill,Projected Bullpen,17722,656730
brewers,Jared Koenig,Projected Bullpen,27517,657649
brewers,Aaron Ashby,Projected Bullpen,23550,676879
brewers,Angel Zerpa,Projected Bullpen,22717,672582
brewers,Grant Anderson,Projected Bullpen,20546,681982
brewers,DL Hall,Projected Bullpen,22207,669084
brewers,Easton McGee,Projected Bullpen,22176,668834
cardinals,JJ Wetherholt,Starting Lineup,sa3025154,802139
cardinals,Masyn Winn,Starting Lineup,27479,691026
cardinals,Alec Burleson,Starting Lineup,27615,676475
cardinals,Iván Herrera,Starting Lineup,20599,671056
cardinals,Nolan Gorman,Starting Lineup,22263,669357
cardinals,Jordan Walker,Starting Lineup,27475,691023
cardinals,Nelson Velázquez,Starting Lineup,23359,676369
cardinals,Pedro Pagés,Starting Lineup,25782,686780
cardinals,Victor Scott II,Starting Lineup,31349,687363
cardinals,Yohel Pozo,Projected Bench,18848,650968
cardinals,Ramón Urías,Projected Bench,18795,602104
cardinals,José Fermín,Projected Bench,21746,665877
cardinals,Nathan Church,Projected Bench,31357,701675
cardinals,Matthew Liberatore,Projected Starting Rotation,22294,669461
cardinals,Michael McGreevy,Projected Starting Rotation,29869,700241
cardinals,Dustin May,Projected Starting Rotation,19716,669160
cardinals,Kyle Leahy,Projected Starting Rotation,24763,681517
cardinals,Andre Pallante,Projected Starting Rotation,26108,669467
cardinals,Riley O'Brien,Projected Bullpen,20348,676617
cardinals,JoJo Romero,Projected Bullpen,19574,668941
cardinals,Matt Svanson,Projected Bullpen,29629,694335
cardinals,Ryne Stanek,Projected Bullpen,15947,592773
cardinals,Justin Bruihl,Projected Bullpen,23779,
cardinals,Matt Pushard,Projected Bullpen,sa3019955,
cardinals,George Soriano,Projected Bullpen,21863,666277
cardinals,Gordon Graceffo,Projected Bullpen,29519,700669
cubs,Michael Busch,Starting Lineup,26319,683737
cubs,Alex Bregman,Starting Lineup,17678,608324
cubs,Ian Happ,Starting Lineup,17919,664023
cubs,Seiya Suzuki,Starting Lineup,30116,673548
cubs,Pete Crow-Armstrong,Starting Lineup,27769,691718
cubs,Nico Hoerner,Starting Lineup,21479,663538
cubs,Dansby Swanson,Starting Lineup,18314,621020
cubs,Moisés Ballesteros,Starting Lineup,28820,694208
cubs,Carson Kelly,Starting Lineup,13620,608348
cubs,Miguel Amaya,Projected Bench,21693,665804
cubs,Matt Shaw,Projected Bench,33322,807713
cubs,Dylan Carlson,Projected Bench,20126,666185
cubs,Michael Conforto,Projected Bench,16376,624424
cubs,Matthew Boyd,Projected Starting Rotation,15440,571510
cubs,Cade Horton,Projected Starting Rotation,31872,690990
cubs,Shota Imanaga,Projected Starting Rotation,33829,684007
cubs,Edward Cabrera,Projected Starting Rotation,21690,665795
cubs,Jameson Taillon,Projected Starting Rotation,11674,592791
cubs,Daniel Palencia,Projected Bullpen,27914,694037
cubs,Phil Maton,Projected Bullpen,18064,664208
cubs,Hunter Harvey,Projected Bullpen,15507,640451
cubs,Caleb Thielbar,Projected Bullpen,10078,573204
cubs,Jacob Webb,Projected Bullpen,19274,657097
cubs,Hoby Milner,Projected Bullpen,13346,571948
cubs,Javier Assad,Projected Bullpen,21741,665871
cubs,Colin Rea,Projected Bullpen,12317,607067
pirates,Oneil Cruz,Starting Lineup,21711,665833
pirates,Ryan O'Hearn,Starting Lineup,16442,656811
pirates,Bryan Reynolds,Starting Lineup,19326,668804
pirates,Marcell Ozuna,Starting Lineup,10324,542303
pirates,Brandon Lowe,Starting Lineup,18882,664040
pirates,Nick Gonzales,Starting Lineup,27490,693304
pirates,Spencer Horwitz,Starting Lineup,26477,687462
pirates,Jared Triolo,Starting Lineup,25807,669707
pirates,Joey Bart,Starting Lineup,21524,663698
pirates,Henry Davis,Projected Bench,29617,680779
pirates,Nick Yorke,Projected Bench,27504,694377
pirates,Jhostynxon Garcia,Projected Bench,28142,691373
pirates,Jake Mangum,Projected Bench,26202,663968
pirates,Paul Skenes,Projected Starting Rotation,33677,694973
pirates,Mitch Keller,Projected Starting Rotation,17594,656605
pirates,Braxton Ashcraft,Projected Starting Rotation,23793,677952
pirates,Bubba Chandler,Projected Starting Rotation,29868,696149
pirates,José Urquidy,Projected Starting Rotation,18413,664353
pirates,Dennis Santana,Projected Bullpen,17878,642701
pirates,Gregory Soto,Projected Bullpen,19677,642397
pirates,Isaac Mattson,Projected Bullpen,20385,676755
pirates,Justin Lawrence,Projected Bullpen,17639,664875
pirates,Mason Montgomery,Projected Bullpen,29770,682254
pirates,Yohan Ramírez,Projected Bullpen,19444,670990
pirates,Cam Sanders,Projected Bullpen,23479,
pirates,Carmen Mlodzinski,Projected Bullpen,27572,669387
reds,TJ Friedl,Starting Lineup,19522,670770
reds,Matt McLain,Starting Lineup,29695,680574
reds,Elly De La Cruz,Starting Lineup,26668,682829
reds,Eugenio Suárez,Starting Lineup,12552,553993
reds,Sal Stewart,Starting Lineup,31505,701398
reds,Tyler Stephenson,Starting Lineup,17988,663886
reds,JJ Bleday,Starting Lineup,26368,668709
reds,Noelvi Marte,Starting Lineup,26517,682622
reds,Ke'Bryan Hayes,Starting Lineup,18577,663647
reds,Jose Trevino,Projected Bench,16725,624431
reds,Spencer Steer,Projected Bench,26323,668715
reds,Will Benson,Projected Bench,21853,666181
reds,Dane Myers,Projected Bench,22054,667472
reds,Andrew Abbott,Projected Starting Rotation,29911,671096
reds,Nick Lodolo,Projected Starting Rotation,26378,666157
reds,Brady Singer,Projected Starting Rotation,25377,663903
reds,Rhett Lowder,Projected Starting Rotation,33876,695076
reds,Chase Burns,Projected Starting Rotation,35333,695505
reds,Emilio Pagán,Projected Bullpen,14771,641941
reds,Tony Santillan,Projected Bullpen,19926,663574
reds,Graham Ashcraft,Projected Bullpen,27552,668933
reds,Pierce Johnson,Projected Bullpen,13435,572955
reds,Brock Burke,Projected Bullpen,17968,656271
reds,Connor Phillips,Projected Bullpen,27649,683175
reds,Sam Moll,Projected Bullpen,14874,594580
reds,Brandon Williamson,Projected Bullpen,25463,682227
diamondbacks,Geraldo Perdomo,Starting Lineup,22799,672695
diamondbacks,Ketel Marte,Starting Lineup,13613,606466
diamondbacks,Corbin Carroll,Starting Lineup,25878,682998
diamondbacks,Gabriel Moreno,Starting Lineup,22664,672515
diamondbacks,Pavin Smith,Starting Lineup,19892,656976
diamondbacks,Nolan Arenado,Starting Lineup,9777,571448
diamondbacks,Carlos Santana,Starting Lineup,2396,467793
diamondbacks,Jordan Lawlar,Starting Lineup,29976,691783
diamondbacks,Alek Thomas,Starting Lineup,23792,677950
diamondbacks,James McCann,Projected Bench,12859,543510
diamondbacks,Tim Tawa,Projected Bench,29571,694374
diamondbacks,Ildemaro Vargas,Projected Bench,13324,545121
diamondbacks,Jorge Barrosa,Projected Bench,23968,
diamondbacks,Zac Gallen,Projected Starting Rotation,19291,668678
diamondbacks,Ryne Nelson,Projected Starting Rotation,26253,669194
diamondbacks,Eduardo Rodriguez,Projected Starting Rotation,13164,593958
diamondbacks,Brandon Pfaadt,Projected Starting Rotation,27782,694297
diamondbacks,Michael Soroka,Projected Starting Rotation,18383,647336
diamondbacks,Paul Sewald,Projected Bullpen,13892,623149
diamondbacks,Taylor Clarke,Projected Bullpen,17611,664199
diamondbacks,Jonathan Loáisiga,Projected Bullpen,19753,642528
diamondbacks,Ryan Thompson,Projected Bullpen,16647,657044
diamondbacks,Kevin Ginkel,Projected Bullpen,19876,656464
diamondbacks,Philip Abner,Projected Bullpen,33821,
diamondbacks,Juan Morillo,Projected Bullpen,21924,666661
diamondbacks,Andrew Hoffmann,Projected Bullpen,29633,694851
dodgers,Shohei Ohtani,Starting Lineup,19755,660271
dodgers,Kyle Tucker,Starting Lineup,18345,663656
dodgers,Mookie Betts,Starting Lineup,13611,605141
dodgers,Freddie Freeman,Starting Lineup,5361,518692
dodgers,Will Smith,Starting Lineup,19197,669257
dodgers,Max Muncy,Starting Lineup,13301,571970
dodgers,Teoscar Hernández,Starting Lineup,13066,606192
dodgers,Andy Pages,Starting Lineup,24816,681624
dodgers,Hyeseong Kim,Starting Lineup,35322,808975
dodgers,Dalton Rushing,Projected Bench,31382,687221
dodgers,Miguel Rojas,Projected Bench,7802,500743
dodgers,Santiago Espinal,Projected Bench,19997,669289
dodgers,Alex Call,Projected Bench,19296,669743
dodgers,Yoshinobu Yamamoto,Projected Starting Rotation,33825,808967
dodgers,Tyler Glasnow,Projected Starting Rotation,14374,607192
dodgers,Shohei Ohtani,Projected Starting Rotation,19755,660271
dodgers,Emmet Sheehan,Projected Starting Rotation,29839,686218
dodgers,Roki Sasaki,Projected Starting Rotation,35323,808963
dodgers,Edwin Díaz,Projected Bullpen,14710,621242
dodgers,Tanner Scott,Projected Bullpen,17586,656945
dodgers,Alex Vesia,Projected Bullpen,25007,681911
dodgers,Will Klein,Projected Bullpen,27787,
dodgers,Blake Treinen,Projected Bullpen,12572,595014
dodgers,Jack Dreyer,Projected Bullpen,30249,676263
dodgers,Edgardo Henriquez,Projected Bullpen,26944,683618
dodgers,Justin Wrobleski,Projected Bullpen,31204,680736
dodgers,Ben Casparius,Projected Bullpen,30085,676508
giants,Luis Arraez,Starting Lineup,18568,650333
giants,Rafael Devers,Starting Lineup,17350,646240
giants,Willy Adames,Starting Lineup,15986,642715
giants,Matt Chapman,Starting Lineup,16505,656305
giants,Jung Hoo Lee,Starting Lineup,33824,808982
giants,Heliot Ramos,Starting Lineup,22515,671218
giants,Harrison Bader,Starting Lineup,18030,664056
giants,Will Brennan,Starting Lineup,25660,686823
giants,Patrick Bailey,Starting Lineup,27478,672275
giants,Daniel Susac,Projected Bench,sa3019997,691740
giants,Jerar Encarnacion,Projected Bench,21871,666464
giants,Casey Schmitt,Projected Bench,27577,669477
giants,Luis Matos,Projected Bench,26467,682641
giants,Logan Webb,Projected Starting Rotation,17995,657277
giants,Robbie Ray,Projected Starting Rotation,11486,592662
giants,Tyler Mahle,Projected Starting Rotation,16358,641816
giants,Adrian Houser,Projected Starting Rotation,12718,605288
giants,Landen Roupp,Projected Starting Rotation,30076,694738
giants,Ryan Walker,Projected Bullpen,20423,676254
giants,Erik Miller,Projected Bullpen,26252,669062
giants,José Buttó,Projected Bullpen,23313,676130
giants,Spencer Bivens,Projected Bullpen,30226,702352
giants,Matt Gage,Projected Bullpen,17381,657424
giants,Trevor McDonald,Projected Bullpen,26448,686790
giants,Keaton Winn,Projected Bullpen,23499,676775
giants,JT Brubaker,Projected Bullpen,17578,664141
padres,Jake Cronenworth,Starting Lineup,18036,630105
padres,Fernando Tatis Jr.,Starting Lineup,19709,665487
padres,Jackson Merrill,Starting Lineup,29490,701538
padres,Manny Machado,Starting Lineup,11493,592518
padres,Xander Bogaerts,Starting Lineup,12161,593428
padres,Gavin Sheets,Starting Lineup,19901,657757
padres,Ramón Laureano,Starting Lineup,17128,657656
padres,Miguel Andujar,Starting Lineup,15878,609280
padres,Freddy Fermin,Starting Lineup,21840,666023
padres,Luis Campusano,Projected Bench,22217,669134
padres,Nick Castellanos,Projected Bench,11737,592206
padres,Ty France,Projected Bench,17982,664034
padres,Bryce Johnson,Projected Bench,20002,669369
padres,Michael King,Projected Starting Rotation,19853,650633
padres,Nick Pivetta,Projected Starting Rotation,15454,601713
padres,Randy Vásquez,Projected Starting Rotation,24719,681190
padres,Germán Márquez,Projected Starting Rotation,15038,608566
padres,Walker Buehler,Projected Starting Rotation,19374,621111
padres,Mason Miller,Projected Bullpen,31757,695243
padres,Adrian Morejon,Projected Bullpen,20039,670970
padres,Jeremiah Estrada,Projected Bullpen,22210,669093
padres,David Morgan,Projected Bullpen,31616,688158
padres,Wandy Peralta,Projected Bullpen,14295,593974
padres,Bradgley Rodriguez,Projected Bullpen,29107,699134
padres,Kyle Hart,Projected Bullpen,19646,606996
padres,Ron Marinaccio,Projected Bullpen,23488,676760
rockies,Jake McCarthy,Starting Lineup,21622,664983
rockies,Ezequiel Tovar,Starting Lineup,24064,678662
rockies,Hunter Goodman,Starting Lineup,29715,696100
rockies,Mickey Moniak,Starting Lineup,19956,666160
rockies,Jordan Beck,Starting Lineup,31431,687597
rockies,Willi Castro,Starting Lineup,17338,650489
rockies,Brenton Doyle,Starting Lineup,25479,686668
rockies,Troy Johnston,Starting Lineup,26143,687859
rockies,Edouard Julien,Starting Lineup,27534,666397
rockies,Braxton Fulford,Projected Bench,29704,690924
rockies,Kyle Karros,Projected Bench,33252,691720
rockies,Ryan Ritter,Projected Bench,31500,690022
rockies,Tyler Freeman,Projected Bench,22532,671289
rockies,Kyle Freeland,Projected Starting Rotation,16256,607536
rockies,Michael Lorenzen,Projected Starting Rotation,14843,547179
rockies,Jose Quintana,Projected Starting Rotation,11423,500779
rockies,Chase Dollander,Projected Starting Rotation,33482,801403
rockies,Tomoyuki Sugano,Projected Starting Rotation,35321,608372
rockies,Victor Vodnik,Projected Bullpen,24614,680767
rockies,Jimmy Herget,Projected Bullpen,17556,623474
rockies,Juan Mejia,Projected Bullpen,23237,675848
rockies,Zach Agnos,Projected Bullpen,31552,688642
rockies,Brennan Bernardino,Projected Bullpen,16835,657514
rockies,John Brebbia,Projected Bullpen,12777,605154
rockies,Keegan Thompson,Projected Bullpen,19795,624522
rockies,Antonio Senzatela,Projected Bullpen,15488,622608
