team,player_name,section,fg_id,mlb_id
cardinals,George Soriano,Projected Bullpen,21863,666277
cardinals,Chris Roycroft,Projected Bullpen,31261,
cardinals,Matt Pushard,Projected Bullpen,31870,
cubs,Michael Busch,Starting Lineup,26319,683737
cubs,Alex Bregman,Starting Lineup,17678,608324
cubs,Ian Happ,Starting Lineup,17919,664023
cubs,Pete Crow-Armstrong,Starting Lineup,27769,691718
cubs,Nico Hoerner,Starting Lineup,21479,663538
cubs,Carson Kelly,Starting Lineup,13620,608348
cubs,Moisés Ballesteros,Starting Lineup,28820,694208
cubs,Dansby Swanson,Starting Lineup,18314,621020
cubs,Michael Conforto,Starting Lineup,16376,624424
cubs,Miguel Amaya,Projected Bench,21693,665804
cubs,Scott Kingery,Projected Bench,17975,664068
cubs,Matt Shaw,Projected Bench,33322,807713
cubs,Dylan Carlson,Projected Bench,20126,666185
cubs,Matthew Boyd,Projected Starting Rotation,15440,571510
cubs,Cade Horton,Projected Starting Rotation,31872,690990
cubs,Shota Imanaga,Projected Starting Rotation,33829,684007
cubs,Edward Cabrera,Projected Starting Rotation,21690,665795
cubs,Jameson Taillon,Projected Starting Rotation,11674,592791
cubs,Daniel Palencia,Projected Bullpen,27914,694037
cubs,Phil Maton,Projected Bullpen,18064,664208
cubs,Hunter Harvey,Projected Bullpen,15507,640451
cubs,Caleb Thielbar,Projected Bullpen,10078,573204
cubs,Ben Brown,Projected Bullpen,23590,676962
cubs,Jacob Webb,Projected Bullpen,19274,657097
cubs,Hoby Milner,Projected Bullpen,13346,571948
cubs,Colin Rea,Projected Bullpen,12317,607067
pirates,Oneil Cruz,Starting Lineup,21711,665833
pirates,Brandon Lowe,Starting Lineup,18882,664040
pirates,Bryan Reynolds,Starting Lineup,19326,668804
pirates,Marcell Ozuna,Starting Lineup,10324,542303
pirates,Ryan O'Hearn,Starting Lineup,16442,656811
pirates,Jared Triolo,Starting Lineup,25807,669707
pirates,Spencer Horwitz,Starting Lineup,26477,687462
pirates,Nick Gonzales,Starting Lineup,27490,693304
pirates,Henry Davis,Starting Lineup,29617,680779
pirates,Joey Bart,Projected Bench,21524,663698
pirates,Nick Yorke,Projected Bench,27504,694377
pirates,Billy Cook,Projected Bench,29573,695257
pirates,Jake Mangum,Projected Bench,26202,663968
pirates,Paul Skenes,Projected Starting Rotation,33677,694973
pirates,Mitch Keller,Projected Starting Rotation,17594,656605
pirates,Carmen Mlodzinski,Projected Starting Rotation,27572,669387
pirates,Braxton Ashcraft,Projected Starting Rotation,23793,677952
pirates,Bubba Chandler,Projected Starting Rotation,29868,696149
pirates,Dennis Santana,Projected Bullpen,17878,642701
pirates,Gregory Soto,Projected Bullpen,19677,642397
pirates,Isaac Mattson,Projected Bullpen,20385,676755
pirates,Justin Lawrence,Projected Bullpen,17639,664875
pirates,Mason Montgomery,Projected Bullpen,29770,682254
pirates,Yohan Ramírez,Projected Bullpen,19444,670990
pirates,Hunter Barco,Projected Bullpen,33174,682995
pirates,José Urquidy,Projected Bullpen,18413,664353
reds,TJ Friedl,Starting Lineup,19522,670770
reds,Matt McLain,Starting Lineup,29695,680574
reds,Elly De La Cruz,Starting Lineup,26668,682829
reds,Sal Stewart,Starting Lineup,31505,701398
reds,Eugenio Suárez,Starting Lineup,12552,553993
reds,Spencer Steer,Starting Lineup,26323,668715
reds,Will Benson,Starting Lineup,21853,666181
reds,Tyler Stephenson,Starting Lineup,17988,663886
reds,Ke'Bryan Hayes,Starting Lineup,18577,663647
reds,Jose Trevino,Projected Bench,16725,624431
reds,Nathaniel Lowe,Projected Bench,19566,663993
reds,Noelvi Marte,Projected Bench,26517,682622
reds,Dane Myers,Projected Bench,22054,667472
reds,Andrew Abbott,Projected Starting Rotation,29911,671096
reds,Brady Singer,Projected Starting Rotation,25377,663903
reds,Rhett Lowder,Projected Starting Rotation,33876,695076
reds,Chase Burns,Projected Starting Rotation,35333,695505
reds,Brandon Williamson,Projected Starting Rotation,25463,682227
reds,Emilio Pagán,Projected Bullpen,14771,641941
reds,Tony Santillan,Projected Bullpen,19926,663574
reds,Graham Ashcraft,Projected Bullpen,27552,668933
reds,Pierce Johnson,Projected Bullpen,13435,572955
reds,Brock Burke,Projected Bullpen,17968,656271
reds,Connor Phillips,Projected Bullpen,27649,683175
reds,Sam Moll,Projected Bullpen,14874,594580
reds,Jose Franco,Projected Bullpen,sa3008714,
diamondbacks,Ketel Marte,Starting Lineup,13613,606466
diamondbacks,Corbin Carroll,Starting Lineup,25878,682998
diamondbacks,Geraldo Perdomo,Starting Lineup,22799,672695
diamondbacks,Gabriel Moreno,Starting Lineup,22664,672515
diamondbacks,Nolan Arenado,Starting Lineup,9777,571448
diamondbacks,Alek Thomas,Starting Lineup,23792,677950
diamondbacks,Carlos Santana,Starting Lineup,2396,467793
diamondbacks,Ildemaro Vargas,Starting Lineup,13324,545121
diamondbacks,Jordan Lawlar,Starting Lineup,29976,691783
diamondbacks,James McCann,Projected Bench,12859,543510
diamondbacks,Jose Fernandez,Projected Bench,sa3015204,
diamondbacks,Tim Tawa,Projected Bench,29571,694374
diamondbacks,Jorge Barrosa,Projected Bench,23968,
diamondbacks,Zac Gallen,Projected Starting Rotation,19291,668678
diamondbacks,Ryne Nelson,Projected Starting Rotation,26253,669194
diamondbacks,Eduardo Rodriguez,Projected Starting Rotation,13164,593958
diamondbacks,Michael Soroka,Projected Starting Rotation,18383,647336
diamondbacks,Brandon Pfaadt,Projected Starting Rotation,27782,694297
diamondbacks,Paul Sewald,Projected Bullpen,13892,623149
diamondbacks,Jonathan Loáisiga,Projected Bullpen,19753,642528
diamondbacks,Ryan Thompson,Projected Bullpen,16647,657044
diamondbacks,Taylor Clarke,Projected Bullpen,17611,664199
diamondbacks,Kevin Ginkel,Projected Bullpen,19876,656464
diamondbacks,Andrew Hoffmann,Projected Bullpen,29633,694851
diamondbacks,Juan Morillo,Projected Bullpen,21924,666661
diamondbacks,Joe Ross,Projected Bullpen,12972,605452
dodgers,Shohei Ohtani,Starting Lineup,19755,660271
dodgers,Kyle Tucker,Starting Lineup,18345,663656
dodgers,Mookie Betts,Starting Lineup,13611,605141
dodgers,Freddie Freeman,Starting Lineup,5361,518692
dodgers,Will Smith,Starting Lineup,19197,669257
dodgers,Max Muncy,Starting Lineup,13301,571970
dodgers,Teoscar Hernández,Starting Lineup,13066,606192
dodgers,Andy Pages,Starting Lineup,24816,681624
dodgers,Alex Freeland,Starting Lineup,31665,690976
dodgers,Dalton Rushing,Projected Bench,31382,687221
dodgers,Miguel Rojas,Projected Bench,7802,500743
dodgers,Santiago Espinal,Projected Bench,19997,669289
dodgers,Alex Call,Projected Bench,19296,669743
dodgers,Yoshinobu Yamamoto,Projected Starting Rotation,33825,808967
dodgers,Emmet Sheehan,Projected Starting Rotation,29839,686218
dodgers,Tyler Glasnow,Projected Starting Rotation,14374,607192
dodgers,Roki Sasaki,Projected Starting Rotation,35323,808963
dodgers,Shohei Ohtani,Projected Starting Rotation,19755,660271
dodgers,Edwin Díaz,Projected Bullpen,14710,621242
dodgers,Tanner Scott,Projected Bullpen,17586,656945
dodgers,Alex Vesia,Projected Bullpen,25007,681911
dodgers,Will Klein,Projected Bullpen,27787,
dodgers,Blake Treinen,Projected Bullpen,12572,595014
dodgers,Jack Dreyer,Projected Bullpen,30249,676263
dodgers,Edgardo Henriquez,Projected Bullpen,26944,683618
dodgers,Ben Casparius,Projected Bullpen,30085,676508
dodgers,Justin Wrobleski,Projected Bullpen,31204,680736
giants,Willy Adames,Starting Lineup,15986,642715
giants,Rafael Devers,Starting Lineup,17350,646240
giants,Heliot Ramos,Starting Lineup,22515,671218
giants,Luis Arraez,Starting Lineup,18568,650333
giants,Matt Chapman,Starting Lineup,16505,656305
giants,Jung Hoo Lee,Starting Lineup,33824,808982
giants,Harrison Bader,Starting Lineup,18030,664056
giants,Patrick Bailey,Starting Lineup,27478,672275
giants,Casey Schmitt,Starting Lineup,27577,669477
giants,Daniel Susac,Projected Bench,sa3019997,691740
giants,Christian Koss,Projected Bench,27653,683766
giants,Jerar Encarnacion,Projected Bench,21871,666464
giants,Jared Oliva,Projected Bench,19968,666931
giants,Logan Webb,Projected Starting Rotation,17995,657277
giants,Adrian Houser,Projected Starting Rotation,12718,605288
giants,Robbie Ray,Projected Starting Rotation,11486,592662
giants,Tyler Mahle,Projected Starting Rotation,16358,641816
giants,Landen Roupp,Projected Starting Rotation,30076,694738
giants,Ryan Walker,Projected Bullpen,20423,676254
giants,Keaton Winn,Projected Bullpen,23499,676775
giants,Erik Miller,Projected Bullpen,26252,669062
giants,Caleb Kilian,Projected Bullpen,26213,668873
giants,Matt Gage,Projected Bullpen,17381,657424
giants,José Buttó,Projected Bullpen,23313,676130
giants,Ryan Borucki,Projected Bullpen,16350,621366
giants,JT Brubaker,Projected Bullpen,17578,664141
padres,Jake Cronenworth,Starting Lineup,18036,630105
padres,Fernando Tatis Jr.,Starting Lineup,19709,665487
padres,Manny Machado,Starting Lineup,11493,592518
padres,Jackson Merrill,Starting Lineup,29490,701538
padres,Xander Bogaerts,Starting Lineup,12161,593428
padres,Gavin Sheets,Starting Lineup,19901,657757
padres,Ramón Laureano,Starting Lineup,17128,657656
padres,Nick Castellanos,Starting Lineup,11737,592206
padres,Freddy Fermin,Starting Lineup,21840,666023
padres,Luis Campusano,Projected Bench,22217,669134
padres,Ty France,Projected Bench,17982,664034
padres,Miguel Andujar,Projected Bench,15878,609280
padres,Bryce Johnson,Projected Bench,20002,669369
padres,Nick Pivetta,Projected Starting Rotation,15454,601713
padres,Michael King,Projected Starting Rotation,19853,650633
padres,Randy Vásquez,Projected Starting Rotation,24719,681190
padres,Walker Buehler,Projected Starting Rotation,19374,621111
padres,Germán Márquez,Projected Starting Rotation,15038,608566
padres,Mason Miller,Projected Bullpen,31757,695243
padres,Adrian Morejon,Projected Bullpen,20039,670970
padres,Bradgley Rodriguez,Projected Bullpen,29107,699134
padres,David Morgan,Projected Bullpen,31616,688158
padres,Jeremiah Estrada,Projected Bullpen,22210,669093
padres,Wandy Peralta,Projected Bullpen,14295,593974
padres,Kyle Hart,Projected Bullpen,19646,606996
padres,Ron Marinaccio,Projected Bullpen,23488,676760
rockies,Jake McCarthy,Starting Lineup,21622,664983
rockies,Hunter Goodman,Starting Lineup,29715,696100
rockies,Willi Castro,Starting Lineup,17338,650489
rockies,Ezequiel Tovar,Starting Lineup,24064,678662
rockies,TJ Rumfield,Starting Lineup,29805,
rockies,Jordan Beck,Starting Lineup,31431,687597
rockies,Brenton Doyle,Starting Lineup,25479,686668
rockies,Kyle Karros,Starting Lineup,33252,691720
rockies,Edouard Julien,Starting Lineup,27534,666397
rockies,Brett Sullivan,Projected Bench,18217,664954
rockies,Braxton Fulford,Projected Bench,29704,690924
rockies,Troy Johnston,Projected Bench,26143,687859
rockies,Ryan Ritter,Projected Bench,31500,690022
rockies,Kyle Freeland,Projected Starting Rotation,16256,607536
rockies,Michael Lorenzen,Projected Starting Rotation,14843,547179
rockies,Jose Quintana,Projected Starting Rotation,11423,500779
rockies,Tomoyuki Sugano,Projected Starting Rotation,35321,608372
rockies,Ryan Feltner,Projected Starting Rotation,21446,663372
rockies,Victor Vodnik,Projected Bullpen,24614,680767
rockies,Jimmy Herget,Projected Bullpen,17556,623474
rockies,Juan Mejia,Projected Bullpen,23237,675848
rockies,Zach Agnos,Projected Bullpen,31552,688642
rockies,Brennan Bernardino,Projected Bullpen,16835,657514
rockies,Jaden Hill,Projected Bullpen,30250,677955
rockies,Chase Dollander,Projected Bullpen,33482,801403
rockies,Antonio Senzatela,Projected Bullpen,15488,622608
