Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Spencer Arrighetti","HOU",4,1,0,5,5,28.2,9.41860486005306,5.337209420696734,0.313953495335102,0.273972602739726,0.83743842,0.342465753,0.034482758,92.671546875,1.8837209720106118,5.394276445533081,3.675430234823439,4.642072612631475,0.5537850260734558,"Spencer Arrighetti",29921,681293
"Jose A. Ferrer","SEA",0,1,2,21,0,20,7.200001373291277,1.3500002574921146,0,0.36764705882352944,0.83870968,0.454545454,0,,1.8000003433228193,2.514156371798464,2.4172905540466054,3.9614789740087106,0.5503166317939758,"Jose A. Ferrer",24017,678606
"Adrian Morejon","SDP",3,1,1,18,0,21,11.14286017904559,2.1428577267395363,0.8571430906958146,0.3508771929824561,0.55555556,0.627118644,0.222222222,98.96832985101744,5.571430089522795,3.1640638502748306,2.7363382028073397,2.099874528470632,0.5484138131141663,"Adrian Morejon",20039,670970
"Aroldis Chapman","BOS",0,1,8,13,0,12.2,11.368421623251143,2.131579054359589,0,0.25925925925925924,0.90909091,0.307692307,0,97.18637134989754,0.7105263514531964,3.8490187280554933,1.5383432398872658,2.7574391895764006,0.547386109828949,"Aroldis Chapman",10233,547973
"Ryan Zeferjahn","LAA",2,1,1,14,0,20.2,11.758065963014905,4.790323170117184,0,0.2391304347826087,0.56,0.466666666,0,97.15949089972527,4.3548392455610765,1.9847134181495185,2.536645454819559,3.8272427272641485,0.5378207564353943,"Ryan Zeferjahn",25420,666171
"Trey Yesavage","TOR",1,1,0,3,3,13.1,10.125000241398817,3.3750000804662723,0,0.3611111111111111,0.94736842,0.294117647,0,94.4647609904661,0.6750000160932544,2.175505877024223,2.217290666103363,4.217716239924444,0.5241944789886475,"Trey Yesavage",35456,702056
"David Bednar","NYY",1,3,10,17,0,17,11.117648306190077,2.6470591205214467,0.5294118241042893,0.3673469387755102,0.63559322,0.5625,0.076923076,95.9866923983135,3.7058827687300253,2.562402999782342,2.4702317914335703,2.779025710069154,0.5054242014884949,"David Bednar",19569,670280
"Jhoan Duran","PHI",1,1,5,10,0,9.2,13.034483615907051,2.7931036319800824,0,0.3333333333333333,0.7,0.571428571,0,100.35587366615853,1.8620690879867217,2.633481526073205,1.1517733169083846,1.7326591703229763,0.5038121938705444,"Jhoan Duran",21029,661395
"Aaron Nola","PHI",2,3,0,8,8,42,9.428571428571429,3.2142857142857144,1.5,0.3418803418803419,0.72796935,0.411290322,0.159090909,92.3095071517413,5.142857142857143,4.309962967948587,4.260147830418179,3.564136521305357,0.49845102429389954,"Aaron Nola",16149,605400
"Hunter Brown","HOU",1,0,0,2,2,10.2,14.343750854954175,5.062500301748532,0,0.25,0.90909091,0.5,0,96.23904622395834,0.843750050291422,1.8195149173259773,1.6172905981540628,2.406932300270594,0.49608731269836426,"Hunter Brown",25880,686613
"Juan Morillo","ARI",1,1,1,19,0,18.2,10.125002413988689,2.4107148604734974,0.4821429720946995,0.18181818181818182,0.80882353,0.511111111,0.058823529,98.89575031459732,1.928571888378798,1.90497407789803,2.528004832778625,3.110043841628844,0.49175992608070374,"Juan Morillo",21924,666661
"Joe Boyle","TBR",0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.23255813953488372,0.38461538,0.409090909,0.052631578,97.74098011363637,5.170212975774439,4.326961301314659,3.0534608977366595,3.926163508579998,0.4916939437389374,"Joe Boyle",29608,671212
"Brandon Woodruff","MIL",2,1,0,6,6,30,7.5,2.1,1.2,0.23809523809523808,0.71969697,0.298850574,0.085106382,92.29045024671052,3.6,3.0693773727156954,3.983957354227702,4.449922260145346,0.49129170179367065,"Brandon Woodruff",16162,605540
"Zack Wheeler","PHI",1,0,0,3,3,17.1,9.346154531783656,3.1153848439278855,0.5192308073213142,0.23255813953488372,0.70512821,0.5,0.071428571,94.71108774038461,3.1153848439278855,2.4011056061071874,2.828829127938083,3.21267358386116,0.49079710245132446,"Zack Wheeler",10310,554430
"Bryan Hudson","CHW",1,0,1,20,2,19,10.421054723850999,4.263158750666317,0,0.3469387755102041,0.88888889,0.586956521,0,91.95708986792233,0.9473686112591816,2.6715901998284335,2.3804484343594496,3.267063804003689,0.48782719671726227,"Bryan Hudson",19924,663542
"Will Klein","LAD",1,2,0,12,0,16.1,9.367348761918352,3.3061230924417715,0,0.3617021276595745,0.7826087,0.44680851,0,97.96164772727273,2.7551025770348097,2.83926104471491,2.137698660170881,3.4269097764748144,0.4787375032901764,"Will Klein",27787,694361
"Luis Severino","ATH",2,4,0,9,9,48.2,8.691781276116634,5.363013978880476,0.9246575825655994,0.3125,0.7826087,0.435114503,0.104166666,97.19364289314517,4.0684933632886375,4.593537404579216,4.4323592494321105,4.481319962215647,0.476702481508255,"Luis Severino",15890,622663
"Logan Henderson","MIL",0,1,0,3,3,13,11.076923076923077,1.3846153846153846,0.6923076923076923,0.3,0.56603774,0.225806451,0.0625,93.2439296392747,4.153846153846154,2.7548795884792483,2.1172906875610353,2.8450536251068117,0.4735584557056427,"Logan Henderson",31475,701656
"Shane Baz","BAL",1,4,0,8,8,44.1,7.714286599328361,3.8571432996641803,1.0150377104379422,0.3358208955223881,0.671875,0.35971223,0.092592592,96.73231710967433,5.481203636364888,4.57933872772025,4.290223152955991,4.533958494110645,0.4726223051548004,"Shane Baz",22264,669358
"Kyle Bradish","BAL",1,5,0,8,8,41,9.878048780487806,4.829268292682927,1.0975609756097562,0.36607142857142855,0.69354839,0.495652173,0.128205128,,4.829268292682927,4.312106109878142,4.1904614192683525,3.940424543255713,0.4696665406227112,"Kyle Bradish",24586,680694
"Colin Rea","CHC",4,1,1,8,5,38,8.28947430832569,2.8421054771402368,0.9473684923800789,0.3157894736842105,0.73839662,0.521367521,0.114285714,93.90037560096154,4.026316092615335,4.491011950148874,3.6699223081160812,3.594481737606103,0.4683602601289749,"Colin Rea",12317,607067
"Tanner Bibee","CLE",0,5,0,9,9,45.1,8.933823779998773,3.573529511999509,1.3897059213331424,0.2926829268292683,0.78544061,0.418604651,0.142857142,94.4261658031088,4.169117763999427,3.8001282840508,4.396702488153452,3.9067001645057546,0.452090859413147,"Tanner Bibee",30134,676440
"Chase Dollander","COL",3,2,0,9,2,43,9.837209738674153,3.5581396927119275,1.0465116743270375,0.26851851851851855,0.80851064,0.531531531,0.125,99.04022854477611,3.34883735784652,3.42663958449576,3.838220952097439,3.6324603725109403,0.45063892006874084,"Chase Dollander",33482,801403
"Chad Patrick","MIL",2,2,0,8,5,34.1,6.553398300963404,4.456310844655114,0.5242718640770723,0.29,0.79646018,0.353535353,0.042553191,94.48317583869485,3.1456311844624336,4.249024297738661,3.903698483676644,5.0681338814878725,0.4475000128149986,"Chad Patrick",30113,694477
"Bryan King","HOU",0,1,3,14,0,16.2,8.100001235962102,2.7000004119873675,0,0.34,0.68,0.5,0,91.81639380971338,3.2400004943848413,2.920456427887333,2.7572906326293865,3.852260561378174,0.44455376267433167,"Bryan King",25890,687911
"Edward Cabrera","CHC",3,1,0,8,8,46.1,8.352518214836895,2.913669144710545,1.3597122675315876,0.30952380952380953,0.76628352,0.438461538,0.162790697,95.83019415222772,3.884892192947393,4.323377836767048,4.26117561103999,3.599960865494541,0.44379478693008423,"Edward Cabrera",21690,665795
"Jake Irvin","WSN",1,4,0,8,8,39.2,9.302521604811828,3.6302523335851036,1.1344538542453448,0.30275229357798167,0.65384615,0.421052631,0.108695652,92.67092322335026,5.2184877295285865,5.065621558933647,4.276954627456277,4.2662438651924415,0.4409573972225189,"Jake Irvin",21504,663623
"Noah Cameron","KCR",2,2,0,7,7,35.2,8.074766930893295,3.532710532265817,1.2616823329520774,0.34513274336283184,0.64705882,0.279661016,0.098039215,92.44197944972827,5.551402264989141,6.407870315711481,4.322898250159687,4.507781722909297,0.43393078446388245,"Noah Cameron",30184,702070
"Bradgley Rodriguez","SDP",0,2,0,17,1,19.2,6.406781110843328,2.2881361110154743,0,0.2542372881355932,0.8,0.551724137,0,98.44374545784883,1.8305088888123795,1.9141284489429993,2.4562735888232314,3.9552546969449502,0.4332016818225384,"Bradgley Rodriguez",29107,699134
"Jack Dreyer","LAD",2,1,0,18,0,19.2,9.15254355641298,2.288135889103245,0.45762717782064893,0.2653061224489796,0.80645161,0.408163265,0.045454545,93.43119853251689,2.288135889103245,3.114695041076384,2.6596635097403865,3.569007483700322,0.4328685998916626,"Jack Dreyer",30249,676263
"Eduardo Rodriguez","ARI",4,0,0,8,8,48,6.1875,4.125,0.75,0.22695035460992907,0.85877863,0.4375,0.075471698,91.95905539772727,2.25,4.600179059158938,4.200624020894369,4.66732801043739,0.425681471824646,"Eduardo Rodriguez",13164,593958
"Gus Varland","WSN",0,1,4,16,0,15,10.2000025939948,3.000000762939647,0.6000001525879294,0.37777777777777777,0.69444444,0.355555555,0.05,95.62946213942308,4.800001220703435,4.520076142304139,2.717290585835749,3.7223673571145808,0.42504626512527466,"Gus Varland",24737,681402
"Jack Leiter","TEX",1,3,0,8,8,42.2,10.33593811606992,3.796875226311399,1.4765625880099886,0.3153153153153153,0.72796935,0.418803418,0.170731707,97.19301970108695,4.851562789175676,4.616056983412387,4.3594782616011845,3.5756368755913863,0.41646459698677063,"Jack Leiter",30146,683004
"Alex Vesia","LAD",1,1,2,17,0,13.1,11.475001915097556,4.725000788569582,0,0.23333333333333334,0.64285714,0.2,0,91.44973127216312,3.375000563263987,2.972451288913791,2.1422905248403277,3.8268596700902675,0.41641542315483093,"Alex Vesia",25007,681911
"Framber Valdez","DET",2,2,0,8,8,43.1,7.269230982537812,3.1153847068019194,1.0384615689339731,0.3014705882352941,0.67241379,0.524822695,0.119047619,94.87429809570312,4.569230903309482,4.295349439280042,4.317290722773627,4.177904032000787,0.4077792465686798,"Framber Valdez",17295,664285
"Mason Montgomery","PIT",1,0,0,16,2,15.2,13.212768906541742,4.595745706623215,0.5744682133279019,0.3142857142857143,0.80645161,0.444444444,0.071428571,98.70669572712988,2.872341066639509,3.3340054982189558,2.542822474233133,2.967501510378027,0.39332592487335205,"Mason Montgomery",29770,682254
"Connelly Early","BOS",3,2,0,8,8,42.2,8.226562990341364,3.796875226311399,1.0546875628642776,0.26126126126126126,0.83673469,0.408695652,0.111111111,94.15685671542553,3.1640626885928325,4.702337841401876,4.3594782616011845,4.316618862265724,0.3910697102546692,"Connelly Early",33666,813349
"Brock Burke","CIN",1,2,1,19,0,17.2,11.207549993149737,5.603774996574868,0,0.34782608695652173,0.64285714,0.4,0,96.40648509837963,3.056604543586292,4.298822718813301,2.6644603848075104,4.094755063700249,0.3837641477584839,"Brock Burke",17968,656271
"Kumar Rocker","TEX",1,4,0,7,7,32.1,7.51546421308475,3.618556843337102,1.1134021056421852,0.32,0.72072072,0.538461538,0.111111111,94.70848592122395,5.010309475389834,5.190920438790097,4.354404138274575,4.309158752677094,0.3797209560871124,"Kumar Rocker",31843,677958
"Keaton Winn","SFG",0,1,0,19,0,18.1,7.363636874364463,2.9454547497457853,0,0.19148936170212766,0.66666667,0.456521739,0,96.78565253586065,2.454545624788154,1.6727242737781287,2.4627451876175277,3.8410288993003645,0.3762455880641937,"Keaton Winn",23499,676775
"Devin Williams","NYM",2,1,5,15,0,12.2,14.921054503924534,4.263158429692724,0.7105264049487873,0.4666666666666667,0.66326531,0.4,0.09090909,93.79276232215447,5.684211239590298,3.0930999357897337,2.248869525956962,2.4416496491725774,0.3700825273990631,"Devin Williams",15816,642207
"Jeff Hoffman","TOR",1,2,3,18,0,16.2,16.200002471924204,3.7800005767823146,1.080000164794947,0.5,0.67375887,0.487804878,0.181818181,96.91980502136752,5.400000823974735,2.9315169382966055,2.6972906234741116,2.063803402070555,0.36669161915779114,"Jeff Hoffman",17432,656546
"Kevin Ginkel","ARI",1,2,0,17,0,16,10.687501911074264,2.250000402331424,0.562500100582856,0.3409090909090909,0.64516129,0.5,0.0625,94.67411534926471,3.9375007040799925,2.7756014919982115,2.304790542274688,2.89609803476465,0.36613929271698,"Kevin Ginkel",19876,656464
"Daniel Lynch IV","KCR",1,0,1,16,0,16.1,11.5714308235462,2.7551025770348097,0.551020515406962,0.17142857142857143,0.55555556,0.472222222,0.058823529,94.4509336890244,2.204082061627848,2.3783535924986636,2.627494673865958,3.2926820834225823,0.3653538227081299,"Daniel Lynch IV",21537,663738
"Kevin Kelly","TBR",2,1,2,17,0,18,7.000001483493696,2.0000004238553415,0.5000001059638354,0.1875,0.51470588,0.612244897,0.09090909,93.1007792154948,3.0000006357830125,3.393100328977419,3.1172906875610353,3.2529507859953455,0.3629729747772217,"Kevin Kelly",25679,687330
"Noah Schultz","CHW",2,2,0,5,5,25,8.28,5.76,0.72,0.23076923076923078,0.62913907,0.333333333,0.068965517,95.83233963815789,4.68,4.234394009733876,4.237290687561035,4.82570725619793,0.3614557385444641,"Noah Schultz",32056,702273
"Tyler Rogers","TOR",1,2,0,18,0,17.2,5.094340355976084,2.0377361423904334,0,0.2542372881355932,0.73684211,0.706896551,0,,2.0377361423904334,2.292636728972077,2.6644604336964948,3.300146889018106,0.3596186339855194,"Tyler Rogers",15541,643511
"Trevor Megill","MIL",0,2,4,15,0,14,10.285714285714286,3.857142857142857,0,0.3076923076923077,0.47368421,0.428571428,0,97.54148267663044,5.785714285714286,3.7052962714960276,2.3315764018467497,3.835655744799546,0.35697609186172485,"Trevor Megill",17722,656730
"Nathan Eovaldi","TEX",4,4,0,8,8,47.2,8.874126347581896,1.8881119888472118,1.8881119888472118,0.27692307692307694,0.77777778,0.492857142,0.222222222,94.69428399268617,4.153846375463866,4.400735131369865,4.690717344933712,3.2887172506374913,0.35159292817115784,"Nathan Eovaldi",9132,543135
"Walbert Urena","LAA",1,3,0,6,4,22.1,8.865672146565004,6.447761561138185,0.40298509757113654,0.2903225806451613,0.625,0.516129032,0.041666666,97.88733539384666,3.2238807805690923,3.282478609507982,3.87848476075096,4.804964393298232,0.3461020886898041,"Walbert Urena",29357,700712
"Eric Orze","MIN",1,1,1,17,0,19,7.578948890073453,5.210527361925499,0,0.30357142857142855,0.67857143,0.410714285,0,92.73667783994932,4.263158750666317,3.519430804673117,3.1699222770754343,4.795383788089873,0.34527587890625,"Eric Orze",27626,679358
"Zac Gallen","ARI",1,3,0,8,8,38.1,5.869565412092306,2.8173913978043066,0.9391304659347689,0.3228346456692913,0.70610687,0.507692307,0.093023255,93.75391370467557,4.695652329673845,5.432824634791998,4.1868559404311885,4.405039885855731,0.33497124910354614,"Zac Gallen",19291,668678
"Jimmy Herget","COL",0,1,1,14,3,15,9.60000122070328,1.800000228881865,1.20000015258791,0.3488372093023256,0.65934066,0.25,0.076923076,92.54824951171875,5.400000686645595,4.035041179622127,3.517290738423672,4.2172236311350435,0.3342059925198555,"Jimmy Herget",17556,623474
"J.T. Ginn","ATH",1,1,0,9,6,37.1,7.473214731152595,3.6160716441060945,1.2053572147020315,0.22448979591836735,0.77777778,0.509803921,0.147058823,94.49116149129746,3.6160716441060945,3.658292649947318,4.483362197556671,4.020758182921771,0.3332117786630988,"J.T. Ginn",27889,669372
"Mike Burrows","HOU",2,4,0,8,8,44.2,8.462687048993867,2.820895682997956,1.6119403902845462,0.34375,0.75704225,0.377777777,0.142857142,95.07844566231343,5.037313719639207,3.7902910197057222,4.639678833940884,4.071317913334532,0.33295902609825134,"Mike Burrows",24728,681347
"Brent Headrick","NYY",3,1,0,22,0,21.2,9.553848957310883,3.32307789819509,0.8307694745487725,0.3050847457627119,0.87301587,0.310344827,0.074074074,94.19972467996988,2.076923686371931,3.7114551468502315,3.3019061263496514,3.8512662618180276,0.33240070939064026,"Brent Headrick",27702,687396
"Eduard Bazardo","SEA",2,2,0,21,0,19.2,7.779662777452613,3.203390555421664,0.4576272222030949,0.2962962962962963,0.84070796,0.296296296,0.041666666,94.89769744873047,2.2881361110154743,4.123362747782702,3.1172906875610353,4.169394855248052,0.3316304087638855,"Eduard Bazardo",20997,660825
"Jakob Junis","TEX",0,1,3,16,1,19,4.263158322701536,2.3684212903897426,0,0.17543859649122806,0.76470588,0.421052631,0,92.1763657789964,1.894737032311794,3.9518125622026394,3.2751854402536846,4.974531394813257,0.33016006648540497,"Jakob Junis",13619,596001
"Abner Uribe","MIL",2,1,3,16,0,14.1,9.418606113394866,2.5116282969052977,0.6279070742263244,0.2631578947368421,0.66176471,0.384615384,0.066666666,,3.7674424453579465,3.325898841867649,2.768453424101966,3.3305775207670973,0.3280930817127228,"Abner Uribe",25327,682842
"José Suarez","- - -",0,1,1,9,1,18.1,11.781818998983141,6.872727749406832,0,0.47058823529411764,0.66666667,0.469387755,0,93.47853569135275,6.381818624449201,4.0562055576153995,2.9536543125751584,4.025652754995143,0.32765383273363113,"Jose Suarez",19911,660761
"Graham Ashcraft","CIN",1,0,1,20,0,20.2,10.451614189346582,5.225807094673291,0.4354839245561076,0.26666666666666666,0.84745763,0.565217391,0.076923076,,1.7419356982244305,3.3666295998281472,3.165677790289492,3.4196856938605937,0.32519248127937317,"Graham Ashcraft",27552,668933
"Ryan Helsley","BAL",0,2,7,12,0,10.2,12.65625075437133,5.9062503520399545,0,0.2916666666666667,0.78571429,0.608695652,0,98.85552915592784,2.531250150874266,2.8470857399320937,2.273540637269613,3.0631823393861444,0.32117992639541626,"Ryan Helsley",18138,664854
"Tyler Wells","BAL",0,1,0,14,0,18.1,8.836365168548094,1.9636367041217984,0.9818183520608992,0.3137254901960784,0.74257426,0.215686274,0.074074074,93.4335304542824,3.436364232213147,3.598214575127525,3.390018007577952,4.039261726103443,0.31899136304855347,"Tyler Wells",20000,669330
"Juan Mejia","COL",0,3,2,16,1,19.1,11.637932983948318,4.189655874221394,0.9310346387158654,0.4,0.75342466,0.346153846,0.1,97.51402213356711,4.655173193579327,3.47880180140948,3.4276355671329903,3.5350225369378325,0.3180466741323471,"Juan Mejia",23237,675848
"Colin Holderman","CLE",0,0,0,10,0,14.2,10.431819312336154,2.454545720549683,0.6136364301374208,0.17647058823529413,0.72916667,0.457142857,0.083333333,97.07784016927083,1.8409092904122624,3.061977893164837,2.5036542574236145,2.7658603295488406,0.3174423575401306,"Colin Holderman",22361,670059
"Erik Miller","SFG",0,0,2,12,0,11.1,13.500002650654135,4.76470681787793,0,0.32,0.71428571,0.56,0,97.26298384232955,3.1764712119186203,2.096498367796141,1.7055257044860932,2.448717996337587,0.3163225054740906,"Erik Miller",26252,669062
"Taylor Rogers","MIN",0,1,0,17,0,16.1,7.163267536791599,3.3061234785191993,0,0.37735849056603776,0.7037037,0.196078431,0,,4.4081646380256,5.120515810753459,2.811168143253702,5.045801005799723,0.3160528540611267,"Taylor Rogers",13449,573124
"Brooks Raley","NYM",0,1,0,16,0,15,10.800002059936917,3.000000572204699,0.6000001144409398,0.21212121212121213,0.94827586,0.34375,0.076923076,,1.2000002288818796,2.979877843832873,2.5839572525024224,2.9339237211083797,0.31565284729003906,"Brooks Raley",10061,548384
"Cole Sulser","TBR",1,0,2,16,1,20.2,6.967742792897722,3.483871396448861,0.4354839245561076,0.2857142857142857,0.7421875,0.444444444,0.037037037,92.28985964371854,2.6129035473366455,4.066356290301895,3.3592262012033176,4.56420051604938,0.3134634643793106,"Cole Sulser",15256,642121
"Mason Fluharty","TOR",2,0,0,21,1,14.2,11.659095963172897,4.295456407484751,0.6136366296406788,0.35135135135135137,0.6122449,0.378378378,0.055555555,92.4697036743164,5.522729666766109,1.884958482001083,2.844563296609623,3.681054542964743,0.3027139203622937,"Mason Fluharty",31553,689254
"Garrett Crochet","BOS",3,3,0,6,6,30,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,96.07792178468208,6.3,4.833132278713951,4.3172906875610355,3.648018566767375,0.30219635367393494,"Garrett Crochet",27463,676979
"Evan Sisk","PIT",0,0,0,12,0,15,10.800002059936917,2.4000004577637593,0,0.35135135135135137,0.85,0.378378378,0,91.08757071659483,1.8000003433228193,2.167215968609104,2.1172904968261355,3.52109815133714,0.30133217573165894,"Evan Sisk",24995,681895
"Joel Kuhnel","ATH",0,1,4,14,0,14.2,3.068182549693542,2.4545460397548338,0,0.21739130434782608,0.78571429,0.52173913,0,95.57286580403645,1.8409095298161253,3.866175866827385,3.253654356436304,4.306510147523643,0.29666921496391296,"Joel Kuhnel",19995,669270
"José Alvarado","PHI",0,1,0,18,0,13.1,12.150003765822625,4.725001464486576,0,0.475,0.68965517,0.405405405,0,97.43251546223958,5.400001673698944,3.043295868752992,2.6672905480861235,3.825432001118948,0.2930337190628052,"Jose Alvarado",17780,621237
"Matt Brash","SEA",2,0,0,14,0,11.1,6.352941889251472,1.588235472312868,0,0.1111111111111111,0.83333333,0.384615384,0,96.9267578125,0,3.75781137462062,2.4996435594393644,3.490566531857417,0.292308509349823,"Matt Brash",25756,666374
"Brant Hurter","DET",4,1,0,17,0,21.2,6.230771059115794,2.4923084236463176,0.41538473727438624,0.1864406779661017,0.79545455,0.583333333,0.076923076,92.38069661458333,1.661538949097545,3.4628980409093213,3.3019061263496514,3.5441906294987584,0.2920483350753784,"Brant Hurter",30133,676428
"Jonathan Bowlan","PHI",1,0,0,12,0,12.2,8.526317501332635,2.1315793753331587,0,0.34285714285714286,0.46666667,0.411764705,0,97.31571030890805,5.68421166755509,2.468591264234792,1.9330799234870584,3.373829899158947,0.2845548987388611,"Jonathan Bowlan",24607,680742
"Luis Castillo","SEA",0,4,0,8,8,38.1,8.686956809896612,3.0521740142879987,1.4086956989021533,0.3644067796610169,0.59027778,0.341463414,0.12,95.05740897147147,6.573913261543382,5.753597717221457,4.552073343850266,4.348343841556571,0.28454098105430603,"Luis Castillo",15689,622491
"Shane Drohan","MIL",1,1,1,6,1,16,7.312500435858991,3.375000201165688,0,0.28,0.6,0.489795918,0,94.63390649723101,3.375000201165688,2.88994649303861,2.617290657758711,4.0210981281881,0.28415110893547535,"Shane Drohan",27814,675660
"Tyler Alexander","TEX",1,0,2,19,0,20,6.750001287460573,2.2500004291535243,0.45000008583070483,0.3492063492063492,0.83333333,0.476190476,0.04347826,91.456259765625,2.2500004291535243,2.930108291421519,3.1672906970977803,4.131669375807751,0.2821190655231476,"Tyler Alexander",17735,641302
"Kyle Hurt","LAD",0,0,0,10,0,10,12.6,0.9,0,0.23809523809523808,0.85714286,0.428571428,0,96.2467070788872,0.9,1.3795081234729567,0.9172906875610352,2.1807173356413845,0.27285096049308777,"Kyle Hurt",27514,669165
"Sonny Gray","BOS",3,1,0,6,6,28,4.821428571428571,2.25,0.9642857142857143,0.27956989247311825,0.76219512,0.489583333,0.09090909,92.19522596914557,3.5357142857142856,5.452471579333707,4.295862116132464,4.5574922505233975,0.26861339807510376,"Sonny Gray",12768,543243
"Isaac Mattson","PIT",0,0,0,19,0,17.1,6.75000123794285,4.67307778011428,0,0.32727272727272727,0.66666667,0.185185185,0,94.02991561307252,4.67307778011428,6.7157142228325615,3.174983005834051,5.199705569602413,0.2659098505973816,"Isaac Mattson",20385,676755
"Tanner Scott","LAD",0,1,3,18,0,16.1,8.816327216971823,1.1020409021214779,1.1020409021214779,0.15789473684210525,0.97222222,0.325,0.111111111,96.67005504261364,1.653061353182217,3.432338338611838,3.1172906875610353,3.072506987846437,0.265216201543808,"Tanner Scott",17586,656945
"Michael Petersen","MIA",1,1,1,14,0,15,9.60000122070328,3.000000381469775,0.600000076293955,0.2926829268292683,0.54216867,0.357142857,0.045454545,97.22899661847015,4.80000061035164,3.883252451004589,2.850623986985944,4.042874972497214,0.26471129059791565,"Michael Petersen",20827,656848
"Brennan Bernardino","COL",2,1,0,18,2,15,7.80000303745388,2.400000934601194,0.6000002336502985,0.32558139534883723,0.69892473,0.431818181,0.09090909,90.50555419921875,3.600001401901791,3.7145683575487034,3.2506240728166573,3.413416219831714,0.26414577662944794,"Brennan Bernardino",16835,657514
"Didier Fuentes","ATL",1,0,0,6,1,12.2,11.368421623251143,2.8421054058127857,0.7105263514531964,0.3125,0.68493151,0.333333333,0.071428571,96.97071580762987,4.263158108719178,3.427518874717394,2.8015011980262816,3.326762020279048,0.25776103883981705,"Didier Fuentes",30661,800311
"Braydon Fisher","TOR",2,0,0,20,1,21.2,8.307694745487725,3.32307789819509,0.41538473727438624,0.2692307692307692,0.6779661,0.433962264,0.055555555,94.88644058977971,2.907693160920704,3.8108685572106484,3.2557522666524976,3.8219924156524154,0.25677680410444736,"Braydon Fisher",24609,680755
"Tommy Nance","TOR",0,2,0,18,0,18.1,10.309093769168859,2.9454553626196742,0.490909227103279,0.3191489361702128,0.67961165,0.468085106,0.083333333,,3.927273816826232,3.689255049969313,2.5172905211014722,2.727055414264603,0.2554379105567932,"Tommy Nance",19178,667297
"Patrick Corbin","TOR",1,1,0,6,6,30,6.300000400543238,2.700000171661388,0.9000000572204626,0.2988505747126437,0.79365079,0.382022471,0.103448275,91.36736429148706,3.6000002288818505,6.2014617720650955,4.317290763854985,4.374304574677238,0.25463369488716125,"Patrick Corbin",9323,571578
"Pete Fairbanks","MIA",0,2,5,10,1,9,13.000001377529713,4.000000423855297,1.0000001059638242,0.36363636363636365,0.31746032,0.09090909,0.066666666,97.08250021632713,10.000001059638242,3.46741166146029,3.339512933330774,4.234747561675377,0.2494535744190216,"Pete Fairbanks",17998,664126
"Enyel De Los Santos","HOU",0,1,3,15,0,16,7.875000938773267,2.2500002682209335,0.5625000670552334,0.2916666666666667,0.625,0.306122448,0.045454545,94.82407540137615,4.500000536441867,3.0915939135684303,2.929790665209291,4.047525955243143,0.24827028810977936,"Enyel De Los Santos",18403,660853
"Spencer Miles","TOR",1,0,0,12,1,21,7.71428641494446,2.142857337484572,0.8571429349938288,0.26229508196721313,0.69306931,0.516129032,0.111111111,96.33124077029345,3.0000002724784007,3.3164702893563405,3.355385947281544,3.3205541803849083,0.24722544103860855,"Spencer Miles",31621,693686
"Jeremiah Estrada","SDP",1,1,0,11,0,11.1,12.705884847674481,4.76470681787793,0.7941178029796551,0.22727272727272727,0.47169811,0.318181818,0.1,95.73690592447916,3.970589014898275,3.6164602149426455,3.0290553761188512,3.12065014712295,0.2456248551607132,"Jeremiah Estrada",22210,669093
"Tanner Banks","PHI",0,2,0,16,0,16.2,11.340001730346943,4.860000741577261,0.5400000823974735,0.46296296296296297,0.68452381,0.314814814,0.047619047,92.0250946969697,5.940000906372209,3.8191504216384016,2.9972906692504857,3.9860881274414925,0.24553950130939484,"Tanner Banks",16990,621383
"Andrew Morris","MIN",1,1,0,9,1,17.1,7.788462966857134,2.5961543222857113,0.5192308644571423,0.34545454545454546,0.6779661,0.327272727,0.041666666,96.07679682192595,4.67307778011428,3.324389942322246,3.0019060510150037,4.195639574683426,0.24464201182127,"Andrew Morris",31891,702193
"Anthony Bender","MIA",1,0,1,17,0,14.2,10.43182134726912,4.90909239871488,0,0.2894736842105263,0.66666667,0.447368421,0,96.87584577287946,4.29545584887552,2.820147282071561,2.8445633320768753,4.184561698773647,0.24394215643405914,"Anthony Bender",19742,669622
"Tyler Phillips","MIA",0,0,2,12,0,23.2,9.126761544107952,4.943662503058474,0.380281731004498,0.2698412698412698,0.91503268,0.390625,0.041666666,97.03914969308036,1.140845193013494,4.088048645677526,3.4130653672312006,4.287349008311239,0.23619428277015686,"Tyler Phillips",20629,663969
"Garrett Whitlock","BOS",2,1,0,15,0,15.1,11.152174144250914,3.521739203447657,1.1739130678158858,0.2894736842105263,0.74074074,0.394736842,0.133333333,,3.521739203447657,4.24966174358411,3.508595043499664,3.1862326977733324,0.2287769615650177,"Garrett Whitlock",20191,676477
"Orlando Ribalta","WSN",0,0,1,6,0,6,7.5,3,0,0.2,0.6,0.4,0,96.91964721679688,3,1.175232363442861,2.4506240208943693,4.322367203235627,0.22849616408348083,"Orlando Ribalta",26247,687377
