Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Christian Scott","NYM",1,0,0,7,7,30.1,11.27472574735896,4.747252946256404,0.2967033091410253,0.3333333333333333,0.78947368,0.283783783,0.033333333,95.63869938380282,2.967033091410253,4.2118925958977265,3.0808927536010744,4.060075031609107,0.7399491667747498,"Christian Scott",30107,681035
"Antonio Senzatela","COL",5,0,3,17,0,34.2,6.75000123794285,2.5961543222857113,0.5192308644571423,0.2087912087912088,0.89041096,0.445652173,0.051282051,97.26085329341318,1.2980771611428557,3.1516470690254867,3.28281586755663,4.134135818230866,0.7373627424240112,"Antonio Senzatela",15488,622608
"Spencer Arrighetti","HOU",7,1,0,8,8,47,8.23404255319149,4.9787234042553195,0.3829787234042553,0.21008403361344538,0.89347079,0.358333333,0.039215686,92.59332168311404,1.3404255319148937,4.677097809434702,3.97450977487767,4.965853690181641,0.7291731238365173,"Spencer Arrighetti",29921,681293
"Rhett Lowder","CIN",3,3,0,8,8,38.1,6.33913064505969,4.22608709670646,0.46956523296738445,0.2857142857142857,0.5859375,0.429752066,0.044444444,93.19010836693549,5.400000179124921,4.9613553553293785,3.7591536456650743,4.751835203334206,0.6986546516418457,"Rhett Lowder",33876,695076
"Shota Imanaga","CHC",4,6,0,12,12,70,8.871428571428572,2.3142857142857145,1.6714285714285715,0.2430939226519337,0.71906355,0.375,0.147727272,91.88164491758242,4.371428571428571,3.719132869710056,4.423749896458217,3.798875508138112,0.6978837251663208,"Shota Imanaga",33829,684007
"Riley O'Brien","STL",3,2,14,25,0,25.1,9.592106466808628,1.4210528098975745,0.35526320247439364,0.3076923076923077,0.66433566,0.59375,0.083333333,,3.1973688222695427,3.3324200271475144,2.528261105307573,2.689343144275689,0.6943420767784119,"Riley O'Brien",20348,676617
"Jack Perkins","ATH",2,2,3,17,0,28,10.607145024806096,2.2500004598073535,0.32142863711533626,0.3333333333333333,0.54404145,0.405063291,0.03030303,96.57374836387434,5.464286830960716,3.124555229404286,2.5808926514216624,3.7941803031746932,0.6906862854957581,"Jack Perkins",31468,678022
"Kumar Rocker","TEX",2,5,0,11,10,56,7.0714288122800015,4.017857279704546,0.8035714559409093,0.2682926829268293,0.7826087,0.5,0.084745762,94.64520230857275,3.5357144061400008,4.610548686555368,4.116607074591579,4.455541496898191,0.688852459192276,"Kumar Rocker",31843,677958
"Alex Vesia","LAD",1,1,2,26,0,20.1,12.393445723097935,4.42623061539212,0,0.21428571428571427,0.73684211,0.238095238,0,91.5506109775641,2.21311530769606,2.357576080009789,1.802203909154462,3.3422714191997036,0.6863277554512024,"Alex Vesia",25007,681911
"Walbert Ureña","LAA",2,4,0,10,8,44.1,8.323308867498188,5.075188333840358,0.609022600060843,0.2682926829268293,0.76530612,0.508064516,0.071428571,97.75703827322346,2.436090400243372,3.2857026328145116,3.938035672205223,4.406816284682412,0.6827944107353687,"Walbert Urena",29357,700712
"Framber Valdez","DET",2,4,0,12,12,67.2,7.182266279784941,3.3251232776782134,0.9310345177498998,0.27941176470588236,0.67695962,0.476190476,0.101449275,95.46978149414062,4.3891627265352415,4.411013716851877,4.159710528136673,4.266325518330445,0.6816010475158691,"Framber Valdez",17295,664285
"Juan Morillo","ARI",1,2,1,26,0,24,11.250002682209654,3.750000894069885,0.3750000894069885,0.25862068965517243,0.7518797,0.491525423,0.05,98.64639180983413,2.6250006258489194,2.2639653087053015,2.622559310992533,3.2670556087584153,0.6685067415237427,"Juan Morillo",21924,666661
"Jakob Junis","TEX",0,1,3,22,1,25.2,5.610390166284157,1.753246926963799,0,0.2,0.77272727,0.44,0,92.10364667107078,1.753246926963799,3.272223053884948,2.652321282565479,4.2051163887053535,0.6575480997562408,"Jakob Junis",13619,596001
"Patrick Corbin","TOR",2,1,0,10,10,49.1,6.567567736846505,2.5540541198847517,0.9121621856731257,0.3157894736842105,0.796875,0.403846153,0.096153846,91.19616278286638,3.6486487426925027,5.258268385282103,4.033595480859673,4.216363581358635,0.655967116355896,"Patrick Corbin",9323,571578
"Yusei Kikuchi","LAA",0,3,0,7,7,31,9.580645161290322,4.064516129032258,0.8709677419354839,0.3516483516483517,0.65502183,0.372340425,0.078947368,95.54063527960527,5.806451612903226,4.710024637625503,3.661537914891397,4.148280630092467,0.6517189145088196,"Yusei Kikuchi",20633,579328
"José A. Ferrer","SEA",0,1,3,29,0,26.2,7.76250129550717,1.0125001689791961,0.33750005632639873,0.3333333333333333,0.86309524,0.48192771,0.037037037,,1.6875002816319935,2.3255053458186707,2.518392659723743,3.472080633976374,0.6418381929397583,"Jose A. Ferrer",24017,678606
"Eric Orze","MIN",2,1,1,23,0,27.1,8.231709423269962,4.28048890010038,0,0.3125,0.68421053,0.4,0,92.82713018399532,3.9512205231695816,3.507963740697066,2.6784536262412098,4.136566332562014,0.6369436979293823,"Eric Orze",27626,679358
"Mason Fluharty","TOR",3,0,0,31,2,22,12.272732060804737,3.681819618241421,0.40909106869349127,0.37037037037037035,0.70945946,0.351851851,0.038461538,92.4697036743164,4.0909106869349126,2.006755262302352,2.3081651794022577,3.399451045888105,0.6323827356100082,"Mason Fluharty",31553,689254
"Grant Wolfram","BAL",1,1,0,19,0,15.2,12.063835417325743,0.5744683532059878,0,0.4791666666666667,0.62962963,0.444444444,0,95.4596435546875,4.021278472441914,3.6744476402782915,1.1659982429144486,2.3471141035816223,0.6237618923187256,"Grant Wolfram",21623,664991
"Aaron Nola","PHI",3,4,0,11,11,56.2,8.894118046216091,2.8588236577123154,1.5882353653957306,0.33540372670807456,0.67647059,0.423529411,0.161290322,92.42005007239382,5.717647315424631,4.466626125369198,4.351481045917659,3.614725362055643,0.6148821115493774,"Aaron Nola",16149,605400
"Gerrit Cole","NYY",1,0,0,2,2,12.2,8.526316217438357,2.131579054359589,0,0.2,1,0.166666666,0,96.29389577672102,0,2.185774449524142,1.8966821678457475,3.6946553607369785,0.6055190563201904,"Gerrit Cole",13125,543037
"Nathan Eovaldi","TEX",5,6,0,11,11,68.2,8.78155372329096,2.097087456308289,1.703883558250485,0.25824175824175827,0.78025478,0.502564102,0.203125,94.66322783119658,3.9320389805780422,4.1910226052908275,4.508077272477549,3.3735719469747893,0.6043025255203247,"Nathan Eovaldi",9132,543135
"Enyel De Los Santos","HOU",0,1,4,22,0,23.1,8.485716135453607,1.9285718489667292,0.38571436979334583,0.26865671641791045,0.61946903,0.338235294,0.032258064,94.98700226814516,3.4714293281401125,2.564754457972109,2.395178318412904,3.7291181760776966,0.5969941020011902,"Enyel De Los Santos",18403,660853
"Robert Suarez","ATL",4,0,4,25,0,25.1,7.815789865985161,1.7763158786329911,0.3552631757265982,0.22058823529411764,0.96938776,0.455882352,0.041666666,98.86788268008475,0.7105263514531964,2.7715192093311227,2.449313774531567,3.2846357487060147,0.59446120262146,"Robert Suarez",30115,663158
"Luis Severino","ATH",2,6,0,12,12,62.2,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,97.19424792113733,4.164893786040521,4.059851041354558,4.453233234825154,4.0398923223170655,0.5852463841438293,"Luis Severino",15890,622663
"Shane Drohan","MIL",2,1,1,12,2,31.1,9.478724365916595,2.8723407169444224,0.5744681433888844,0.2823529411764706,0.69277108,0.441860465,0.06060606,95.07379236355634,2.8723407169444224,2.99385366470566,2.761743785051694,3.431064511678626,0.5831188522279263,"Shane Drohan",27814,675660
"Jake Irvin","WSN",2,4,0,11,11,51.2,10.10322630375161,3.8322582531471623,1.2193548987286424,0.3037037037037037,0.63444109,0.39716312,0.118644067,93.00130208333333,5.225806708837039,4.999042798934863,4.222828293680279,4.086963648335424,0.5806211829185486,"Jake Irvin",21504,663623
"Jeff Hoffman","TOR",4,4,5,28,0,25.2,15.779223515264452,3.5064941145032114,1.0519482343509634,0.5161290322580645,0.61643836,0.444444444,0.166666666,96.9635074013158,6.31168940610578,3.14639610520149,2.6133602050006464,2.092104921605313,0.57480788230896,"Jeff Hoffman",17432,656546
"Trevor McDonald","SFG",2,2,0,5,5,29,8.379310895940248,1.8620690879867217,0.6206896959955739,0.2804878048780488,0.63253012,0.614457831,0.142857142,,4.344827871969017,3.746209578772459,3.2533065580442893,3.043911207064659,0.5741168856620789,"Trevor McDonald",26448,686790
"Jeffrey Springs","ATH",3,6,0,12,12,66.1,7.733668934705643,2.713568047265138,1.6281408283590828,0.25268817204301075,0.73208723,0.352040816,0.137931034,91.56699810606061,4.070352070897707,3.8625532151832336,4.709033581960157,4.224140038920499,0.5691871047019958,"Jeffrey Springs",17677,605488
"Mick Abel","MIN",1,2,0,4,3,20.1,10.18032802801176,4.426229577396417,0,0.38596491228070173,0.74285714,0.381818181,0,95.81224628523285,3.9836066196567756,5.017635064178105,2.736630453136909,4.206694549798798,0.5649098800495267,"Mick Abel",27756,690953
"Luis Castillo","SEA",2,5,0,12,10,55.1,9.108433787267948,3.578313273569551,1.1385542234084935,0.31875,0.61170213,0.365853658,0.102941176,95.20631744902013,5.530120513698397,5.053975683742718,4.165230109228212,4.269884664511061,0.561163529753685,"Luis Castillo",15689,622491
"Brandon Young","BAL",3,1,0,8,8,43,6.9069773569308754,3.558139850540148,1.0465117207471024,0.2781954887218045,0.67924528,0.369565217,0.078125,94.2493832236842,3.348837506390727,4.306079896720236,4.313451002480995,4.920365099749219,0.5611476898193359,"Brandon Young",27819,687064
"Randy Vásquez","SDP",5,3,0,11,11,60.1,7.011049871519518,2.5359116556559957,1.1933701908969392,0.28160919540229884,0.83586626,0.372222222,0.1,94.90913860234627,3.281768024966583,6.209134876387692,4.241113772528655,4.404731950024119,0.5582891702651978,"Randy Vasquez",24719,681190
"Bailey Ober","MIN",6,3,0,12,12,66.2,6.210000236892709,2.430000092697147,1.620000061798098,0.2512315270935961,0.70996979,0.344339622,0.116504854,89.06582331730769,4.5900001750946124,4.1965814813997016,4.940892824554446,4.800038670353794,0.5579057335853577,"Bailey Ober",21224,641927
"Garrett Whitlock","BOS",3,1,0,20,0,19.2,11.44067833595529,2.74576280062927,0.9152542668764233,0.2916666666666667,0.72916667,0.375,0.111111111,,3.2033899340674816,3.750633130058921,2.7758079979756,2.756542745455645,0.550682008266449,"Garrett Whitlock",20191,676477
"Colin Holderman","CLE",3,1,0,17,0,21,9.857144647715367,2.571429038534444,0.4285715064224073,0.2,0.70512821,0.470588235,0.0625,97.06598369891827,2.1428575321120364,2.841925990328404,2.3666069095637288,2.832051087771522,0.5461766719818115,"Colin Holderman",22361,670059
"Tyler Rogers","TOR",1,2,2,28,0,26.2,5.40000090122238,3.0375005069375884,0,0.25,0.73333333,0.662650602,0,,2.362500394284791,2.2891961772744898,2.8933927223086306,3.747430088597807,0.5452260375022888,"Tyler Rogers",15541,643511
"Tyler Phillips","MIA",0,1,2,17,2,38.2,7.681034987945227,4.422414083968464,0.2327586359983402,0.26126126126126126,0.8436214,0.481818181,0.027777777,96.83487665085565,1.6293104519883814,3.5649043228155635,3.2619272482664505,4.250950591557706,0.5430342853069305,"Tyler Phillips",20629,663969
"Bryce Miller","SEA",1,0,0,4,3,21,8.571428960683413,1.2857143441025118,0.8571428960683413,0.24074074074074073,0.92105263,0.425925925,0.095238095,96.7289324079241,1.7142857921366825,1.9231404424038216,2.842797504693202,3.0280976479401995,0.5335892918519676,"Bryce Miller",29837,682243
"Brent Headrick","NYY",3,1,0,28,0,27,9.66666939817906,3.333334275234159,0.6666668550468318,0.32894736842105265,0.87719298,0.333333333,0.058823529,94.16937283986175,2.0000005651404953,3.5390969853893943,3.006818658595871,3.836279732959212,0.5287956595420837,"Brent Headrick",27702,687396
"Daniel Lynch IV","KCR",1,0,1,23,0,23.1,10.414287984420337,3.0857149583467667,0.38571436979334583,0.2413793103448276,0.72033898,0.508474576,0.04,94.77462005615234,1.9285718489667292,2.7954605558867556,2.609464079409207,3.5773879042504166,0.5279138088226318,"Daniel Lynch IV",21537,663738
"Luke Weaver","NYM",2,1,0,24,0,26,8.653847423531081,2.7692311755299457,0.6923077938824864,0.2463768115942029,0.79365079,0.420289855,0.068965517,95.22371459359606,2.7692311755299457,3.1113711711259957,3.196277385914822,3.7839107727045125,0.526135265827179,"Luke Weaver",16918,596133
"Huascar Brazobán","NYM",3,1,0,25,4,29,7.4482775766419715,3.7241387883209858,0.31034489902674883,0.19480519480519481,0.79710145,0.545454545,0.041666666,96.68301552220395,1.8620693941604929,2.298242148533494,3.218823819835185,3.9485305033376052,0.5223648957908154,"Huascar Brazoban",6107,623211
"Orlando Ribalta","WSN",0,0,2,15,0,15.2,6.893617301032585,2.872340542096911,0,0.20930232558139536,0.71428571,0.404761904,0,96.57503043831169,1.7234043252581464,2.2073338407368355,2.506424645181692,4.414380222491253,0.5220646262168884,"Orlando Ribalta",26247,687377
"Kevin Ginkel","ARI",1,2,0,25,0,23.1,10.800002354213683,2.314286218760075,0.7714287395866917,0.2982456140350877,0.72072072,0.47368421,0.086956521,94.86213162579114,3.0857149583467667,2.386374367080004,2.5666069272099468,2.8553824291862395,0.5087072849273682,"Kevin Ginkel",19876,656464
"Brennan Bernardino","COL",2,3,0,28,2,24.1,6.657536714470279,2.2191789048234263,0.3698631508039044,0.3026315789473684,0.62091503,0.493333333,0.047619047,90.50555419921875,3.698631508039044,3.131029849709947,3.121988659245952,3.816152046627148,0.5050663650035858,"Brennan Bernardino",16835,657514
"Brandon Woodruff","MIL",2,1,0,6,6,30,7.5,2.1,1.2,0.23809523809523808,0.71969697,0.298850574,0.085106382,92.29045024671052,3.6,3.0800907715079924,3.947559420267741,4.4442121711870035,0.5038273930549622,"Brandon Woodruff",16162,605540
"Hunter Brown","HOU",1,0,0,2,2,10.2,14.343750854954175,5.062500301748532,0,0.25,0.90909091,0.5,0,96.23904622395834,0.843750050291422,1.8198543998973387,1.580892664194102,2.3815526091886974,0.5028157830238342,"Hunter Brown",25880,686613
"Jack Flaherty","DET",0,7,0,12,12,52.2,10.93670938886374,5.126582526029877,1.3670886736079675,0.33098591549295775,0.60913706,0.301369863,0.109589041,92.81396388067061,5.810126862833862,4.679003375714916,4.618867511410038,4.617118059876539,0.5018402338027954,"Jack Flaherty",17479,656427
"Joe Boyle","TBR",0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.23255813953488372,0.38461538,0.409090909,0.052631578,97.74098011363637,5.170212975774439,4.343837689330649,3.0170629637766986,3.913521218387511,0.5015425682067871,"Joe Boyle",29608,671212
"Didier Fuentes","ATL",4,0,0,15,1,22.2,10.72058943811186,3.573529812703953,0.397058868078217,0.2727272727272727,0.78125,0.375,0.04347826,97.21767578125,2.779412076547519,3.180443398598841,2.727951537531548,3.598749881290962,0.49890562519431114,"Didier Fuentes",30661,800311
"Joey Cantillo","CLE",4,2,0,12,12,58,8.06896604794246,4.810345143965698,1.0862069679922544,0.2792207792207792,0.76177285,0.43670886,0.107692307,91.94889856557377,3.56896575197455,4.072462386734795,4.511927330479759,4.538146284622598,0.49254462122917175,"Joey Cantillo",23335,676282
"Connelly Early","BOS",5,2,0,11,11,61,8.40983606557377,3.2459016393442623,1.3278688524590163,0.2484472049689441,0.88328076,0.392857142,0.128571428,94.06603968108504,2.9508196721311477,4.6298186912797705,4.457941933928943,4.1733136733535865,0.4918382465839386,"Connelly Early",33666,813349
"Tanner Scott","LAD",1,2,5,26,0,24.2,10.216217269507462,1.094594707447228,1.094594707447228,0.19642857142857142,0.859375,0.33898305,0.107142857,96.60046045740224,2.189189414894456,2.8313543136303765,2.756568395838933,2.7912334173302433,0.4888864755630493,"Tanner Scott",17586,656945
"Andrew Abbott","CIN",4,3,0,12,12,62.2,6.031915138403512,3.8776597318308297,1.2925532439436098,0.27461139896373055,0.77225131,0.40201005,0.109756097,92.78775788834952,3.8776597318308297,4.958268697846823,4.900041763595785,4.895548474796888,0.4859711825847626,"Andrew Abbott",29911,671096
"Slade Cecconi","CLE",3,5,0,12,12,61.2,7.297297598237635,2.9189190392950537,1.3135135676827743,0.33157894736842103,0.69174757,0.446700507,0.121621621,93.40502047251506,5.254054270731097,4.593982639882301,4.475487405708711,4.286264548120496,0.4766424894332886,"Slade Cecconi",27500,677944
"Connor Prielipp","MIN",1,3,0,7,7,33.1,9.450000360488906,4.050000154495245,1.080000041198732,0.28888888888888886,0.55555556,0.380434782,0.093023255,95.52632472826087,5.130000195693977,3.881096748790449,4.070892791366579,4.347072832978085,0.4712434709072113,"Connor Prielipp",31857,687570
"Evan Sisk","PIT",0,0,0,21,0,25,10.800002471924394,3.240000741577318,0.36000008239747977,0.2857142857142857,0.9057971,0.375,0.041666666,91.41924176897321,1.440000329589919,2.279107589077718,2.640892652893044,3.487352404642407,0.4668062627315521,"Evan Sisk",24995,681895
"Jaden Hill","COL",0,1,0,24,0,21,9.85714643828853,4.714287427007558,0.42857158427341435,0.3050847457627119,0.76923077,0.440677966,0.047619047,97.19453486689815,3.428572674187315,3.4577436002955686,3.080892753601075,3.8852407997039107,0.457111120223999,"Jaden Hill",30250,677955
"Braydon Fisher","TOR",2,1,1,30,3,32.2,9.09183876964308,3.30612318896112,0.55102053149352,0.22972972972972974,0.69536424,0.460526315,0.074074074,94.80633321622523,2.47959239172084,3.4917977556352886,3.1421172571003546,3.5226788239833495,0.4562497138977051,"Braydon Fisher",24609,680755
"Eury Pérez","MIA",3,6,0,12,12,62.2,10.340425951548879,4.0212767589356755,1.579787298153301,0.2684563758389262,0.69970845,0.333333333,0.142857142,98.29269801980197,4.595744867355057,4.875422190545322,4.644722604298281,4.111766897277278,0.45127466320991516,"Eury Perez",27768,691587
"Edward Cabrera","CHC",3,2,0,10,10,54,7.833333333333333,3.3333333333333335,1.3333333333333333,0.2980132450331126,0.71656051,0.432258064,0.145454545,95.86922373670212,4,4.4462477127833795,4.4327446054529265,3.956573226026915,0.44630956649780273,"Edward Cabrera",21690,665795
"Kevin Kelly","TBR",3,2,2,26,0,27,6.333334675541915,1.6666670198794513,0.6666668079517806,0.2112676056338028,0.64356436,0.602739726,0.125,93.32727768841912,2.6666672318071223,3.509380372316013,3.3031150229183344,3.183645588963721,0.4420512914657593,"Kevin Kelly",25679,687330
"José Suarez","- - -",0,1,1,17,1,28,10.607143940974366,5.1428576683512075,0.32142860427195047,0.43902439024390244,0.70895522,0.407407407,0.04,93.11959011755258,5.464286272623158,4.07124809583681,3.1166070429646244,3.92321013692497,0.43452460039407015,"Jose Suarez",19911,660761
"Martín Pérez","ATL",3,3,0,12,8,51.2,7.316129257329179,3.1354839674267914,1.0451613224755971,0.22627737226277372,0.8436214,0.446043165,0.122448979,90.39365797776442,2.7870968599349255,4.314671654231743,4.126054076076672,3.9663064570996447,0.4275878854095936,"Martin Perez",6902,527048
"Keaton Winn","SFG",1,1,0,25,0,25.2,7.714286478640715,2.8051950831420784,0.3506493853927598,0.21212121212121213,0.69444444,0.439393939,0.04347826,96.64493534482759,2.4545456977493183,2.386377534195369,2.8081654538511502,3.5771821629304736,0.419669508934021,"Keaton Winn",23499,676775
"Spencer Miles","TOR",2,1,0,16,2,36.1,8.422019085492046,2.9724773242913103,0.7431193310728276,0.26732673267326734,0.68783069,0.558823529,0.107142857,96.05294581821987,3.467890211673195,3.5030760613740792,3.273553320916252,3.297087371836638,0.4182383846491575,"Spencer Miles",31621,693686
"José Alvarado","PHI",1,1,1,25,0,19.1,12.103452654147286,3.724139278199165,0.46551740977489564,0.45614035087719296,0.69148936,0.363636363,0.052631578,97.43251546223958,5.586208917298747,3.428358162323607,2.9257202836761094,3.652160826748159,0.41032522916793823,"Jose Alvarado",17780,621237
"Michael Petersen","MIA",1,1,1,21,0,22.1,9.268658827291192,4.029851664039649,0.4029851664039649,0.25,0.63559322,0.368421052,0.033333333,97.51086487123115,3.6268664976356844,3.334096478673922,2.9465643647997526,4.276498750719682,0.4086471498012543,"Michael Petersen",20827,656848
"Jack Kochanowicz","LAA",2,4,0,12,12,63.2,6.502618060790779,4.947644176688636,0.8481675731466233,0.27040816326530615,0.65121413,0.57,0.103448275,96.38497429220085,5.230366701070843,5.1616005821333255,4.745814286074076,4.817389131285613,0.4081358015537262,"Jack Kochanowicz",27688,686799
"Gus Varland","WSN",1,1,4,23,0,22,8.181820309852334,4.090910154926167,0.40909101549261667,0.3382352941176471,0.70552147,0.298507462,0.033333333,95.38161057692308,4.090910154926167,4.897548691095346,3.2172564254319465,4.567341376025752,0.40129348635673523,"Gus Varland",24737,681402
"Jack Dreyer","LAD",2,1,0,21,0,22.2,9.529412833877208,2.382353208469302,0.794117736156434,0.26785714285714285,0.80188679,0.392857142,0.076923076,93.42001674107142,2.779412076547519,2.9792415171709834,3.036775101592384,3.5224345544395645,0.39606645703315735,"Jack Dreyer",30249,676263
"Drew Anderson","DET",2,3,2,20,1,38,10.894738482636676,3.789474254830148,1.1842107046344212,0.2903225806451613,0.71428571,0.49484536,0.147058823,95.62990421127988,4.026316395757032,3.106889080983493,3.712471796072766,3.2755096955255874,0.39589156210422516,"Drew Anderson",15130,623454
"Taylor Rogers","MIN",1,2,2,25,0,21.2,7.061540533664567,2.4923084236463176,0.41538473727438624,0.38028169014084506,0.74404762,0.289855072,0.03125,,4.153847372743862,5.078575791829829,3.0808927536010744,4.583138668279183,0.39097824692726135,"Taylor Rogers",13449,573124
"Mark Leiter Jr.","ATH",0,1,4,26,0,24.2,9.12162326738932,2.9189194455645824,0.7297298613911456,0.3611111111111111,0.64327485,0.351351351,0.08,92.61005691002156,5.472973960433592,4.5923978661443225,3.2025143971662655,3.5910908587553823,0.389546662569046,"Mark Leiter Jr.",15551,643410
"Tanner Bibee","CLE",0,7,0,13,13,69,7.826086956521739,2.869565217391304,1.6956521739130435,0.28350515463917525,0.76923077,0.378640776,0.154761904,94.26053763724663,4.565217391304348,4.525540596811765,4.791037681137306,4.074591468468957,0.38722777366638184,"Tanner Bibee",30134,676440
"Chase Dollander","COL",3,3,0,10,3,44,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.99662547264235,3.8863638048329703,3.766123239418173,4.1490746180873295,3.8320925993856996,0.37592270970344543,"Chase Dollander",33482,801403
"David Bednar","NYY",1,3,12,24,0,24,10.875000864267419,4.125000327825572,0.7500000596046495,0.36764705882352944,0.66298343,0.602941176,0.117647058,96.10617146164022,4.500000357627897,2.805862861554228,3.247559433513219,3.1724644833686337,0.3756755292415619,"David Bednar",19569,670280
"Matt Brash","SEA",3,0,0,18,0,15,7.800000991821415,2.40000030517582,0,0.21621621621621623,0.85714286,0.361111111,0,96.744580078125,0.600000076293955,3.7798595801438513,2.547559352450892,3.6862757955879264,0.36953651905059814,"Matt Brash",25756,666374
"Andre Pallante","STL",5,4,0,11,11,58,7.137931034482759,3.2586206896551726,1.2413793103448276,0.2832369942196532,0.74498567,0.522222222,0.13559322,95.13680254744224,4.189655172413793,3.8505248159793317,4.52916861567004,4.184001839854594,0.3679731786251068,"Andre Pallante",26108,669467
"Ian Seymour","TBR",3,0,2,25,1,29,9.931036442270564,3.7241386658514615,0.9310346664628654,0.29333333333333333,0.62130178,0.342465753,0.083333333,91.7992596012531,4.655173332314327,3.7142839869439768,3.5636514695447823,3.9857975330247117,0.35962333902716637,"Ian Seymour",27932,693855
"Chris Bassitt","BAL",4,3,0,11,9,53.1,6.075000036209822,3.3750000201165675,0.8437500050291419,0.3352272727272727,0.71764706,0.46368715,0.089285714,91.58335658482143,5.062500030174852,4.643869861154557,4.524642762206494,4.800457905424029,0.35896962136030197,"Chris Bassitt",12304,605135
"Bryan King","HOU",0,1,6,22,0,25.1,6.750001355221669,3.552632292221931,0.3552632292221931,0.2857142857142857,0.75144509,0.5,0.04347826,91.81204352250958,2.842105833777545,3.4457449017401927,3.633524443502264,4.412659872721201,0.3558434844017029,"Bryan King",25890,687911
"Anthony Bender","MIA",1,0,1,24,0,23.2,9.507044807499847,3.422536130699945,0.38028179229999387,0.20689655172413793,0.66371681,0.440677966,0.047619047,96.87584577287946,3.422536130699945,2.9016898014972905,2.911878623689966,3.6255958364714926,0.3543435335159302,"Anthony Bender",19742,669622
"Andrew Painter","PHI",1,6,0,11,10,53.1,7.256250173002486,2.8687500683963316,1.5187500362098225,0.3333333333333333,0.69602273,0.38372093,0.121621621,96.72023910617236,5.737500136792663,4.686102539814721,4.730892792940141,4.512103867660281,0.3530796319246292,"Andrew Painter",30091,691725
"Andrew Morris","MIN",1,2,1,16,1,23.2,7.605635845999878,3.422536130699945,0.38028179229999387,0.34210526315789475,0.66473988,0.381578947,0.03030303,96.30426354841752,4.1830997152999325,3.3115199785430764,3.0808927536010744,4.51633175780696,0.3499241340905428,"Andrew Morris",31891,702193
"Matthew Liberatore","STL",3,3,0,12,12,62,8.274193548387096,3.338709677419355,1.4516129032258065,0.33707865168539325,0.79746835,0.385026737,0.144927536,94.530038943769,4.354838709677419,5.196820179775758,4.451860495536558,3.939187604116817,0.34756234288215637,"Matthew Liberatore",22294,669461
"Kai-Wei Teng","HOU",3,3,0,18,5,42,9.21428655118366,4.071428941220687,1.071428668742286,0.22448979591836735,0.87804878,0.431372549,0.131578947,94.18366555606617,2.5714288049814864,3.5749024535241873,4.080892844427209,3.821107682051766,0.3470255061984062,"Kai-Wei Teng",24282,678906
"Kyle Hurt","LAD",1,0,1,18,0,18,10.5,2,0.5,0.225,0.95588235,0.5,0.071428571,96.31391530797102,1,2.135030064488615,2.3031149758232967,2.6879780436555545,0.34549662470817566,"Kyle Hurt",27514,669165
"Graham Ashcraft","CIN",1,1,1,26,0,27,10.666668173707775,5.333334086853887,0.6666667608567359,0.2542372881355932,0.72847682,0.540983606,0.105263157,,3.3333338042836798,3.2510135158877183,3.451263176299261,3.489948814565579,0.3453592360019684,"Graham Ashcraft",27552,668933
"Sam Bachman","LAA",1,0,0,21,0,28.1,9.211766359534115,4.447059621844056,0.6352942316920079,0.22058823529411764,0.85616438,0.514285714,0.076923076,,2.223529810922028,2.6325733493401335,3.5397163653786357,3.9282439538113563,0.34456121921539307,"Sam Bachman",29754,696147
"Trevor Rogers","BAL",2,6,0,10,10,48.2,7.027397627498555,3.3287672972361575,1.479452132104959,0.3225806451612903,0.5775076,0.349693251,0.111111111,93.0929370777027,6.842466110985435,4.619119873483617,4.827468187336096,4.796327093601062,0.34430545568466187,"Trevor Rogers",22286,669432
"Taylor Clarke","ARI",2,1,0,27,0,25,4.320000988769758,1.0800002471924395,0.36000008239747977,0.17333333333333334,0.73863636,0.533333333,0.041666666,94.60675920758929,1.800000411987399,2.907140934833602,3.240892790222177,4.087352541971541,0.3408127427101135,"Taylor Clarke",17611,664199
"Jimmy Herget","COL",0,1,1,15,3,16,9.562501139938968,2.2500002682209335,1.1250001341104667,0.34782608695652173,0.69306931,0.234042553,0.071428571,92.51853825495793,5.0625006034971,4.292373742230303,3.518392805755145,4.384334811606056,0.33743033558130264,"Jimmy Herget",17556,623474
"Andrew Alvarez","WSN",1,0,1,5,0,15.2,9.765957843129497,2.872340542096911,0.5744681084193821,0.34146341463414637,0.69892473,0.523809523,0.1,92.8193595640121,4.0212767589356755,4.5427554677913475,2.6979140146548195,2.776677021847249,0.33448031544685364,"Andrew Alvarez",29914,674841
"Juan Mejia","COL",1,4,3,24,1,27,10.000002141352512,5.333334475388006,0.6666668094235008,0.3684210526315789,0.66371681,0.402597402,0.064516129,97.60347493489583,6.000001284811507,3.916305025955414,3.8216336529605197,4.492939595256788,0.33396921679377556,"Juan Mejia",23237,675848
